time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 18:30 CT,-0.003403,0.013162,0.121202,0.011748,0.009678,0.036424,0.020026,-0.074959,-0.046363,0.030152,0.025562,0.019134,0.030726,0.512914,-0.009835,0.014434,0.014706,-0.106712,0.024663,-0.093137,0.006846,0.041536,0.023361,0.116826,0.015689,0.011680,0.222149,0.101251,0.015957,0.023888
2025-09-16 18:35 CT,-0.003465,0.012842,0.115142,0.011790,0.010537,0.036174,0.020127,-0.088629,-0.048892,0.030352,0.026244,0.019134,0.032588,0.499454,-0.009835,0.014434,0.013369,-0.106485,0.025826,-0.093487,0.006846,0.042885,0.023361,0.121212,0.016626,0.011207,0.216844,0.096701,0.015957,0.023011
2025-09-16 18:40 CT,-0.004894,0.012128,0.115654,0.010215,0.008407,0.036022,0.019154,-0.086547,-0.053107,0.029123,0.024199,0.020046,0.028864,0.490360,-0.010414,0.009527,0.010695,-0.103527,0.023499,-0.096639,0.005135,0.041322,0.021762,0.124402,0.012762,0.008237,0.222480,0.091013,0.011252,0.020820
2025-09-16 18:45 CT,-0.004191,0.012094,0.115398,0.009407,0.007511,0.036706,0.019288,-0.079938,-0.052625,0.029495,0.024540,0.022323,0.031657,0.507821,-0.010703,0.009671,0.011364,-0.101479,0.024197,-0.093838,0.005135,0.042640,0.021762,0.133971,0.017094,0.010262,0.236406,0.097838,0.012275,0.021148
2025-09-16 18:50 CT,-0.004147,0.012410,0.116251,0.008257,0.007286,0.036630,0.018919,-0.078037,-0.058526,0.028752,0.024881,0.020957,0.029795,0.524191,-0.009546,0.008661,0.012032,-0.091695,0.024081,-0.094538,0.005135,0.039758,0.021407,0.124801,0.019084,0.008945,0.230438,0.094425,0.012480,0.021587
2025-09-16 18:55 CT,-0.004547,0.012872,0.113520,0.008598,0.008706,0.037194,0.018953,-0.078218,-0.059851,0.028981,0.025222,0.020957,0.030726,0.526009,-0.009835,0.007650,0.011364,-0.083732,0.024081,-0.096639,0.004707,0.041444,0.021762,0.127592,0.016274,0.008912,0.215517,0.095563,0.012480,0.021368
2025-09-16 19:00 CT,-0.004403,0.012573,0.118470,0.008683,0.010052,0.038431,0.019657,-0.088358,-0.060814,0.028066,0.024540,0.022779,0.029795,0.578756,-0.009546,0.008661,0.012032,-0.087258,0.024197,-0.098039,0.005135,0.041322,0.022828,0.131579,0.023651,0.010026,0.207228,0.091013,0.012480,0.023669
2025-09-16 19:05 CT,-0.005104,0.012133,0.115142,0.007023,0.007212,0.037042,0.019322,-0.101847,-0.072375,0.028523,0.024540,0.020501,0.029795,0.558749,-0.010414,0.006351,0.008021,-0.084869,0.023499,-0.099440,0.002567,0.039820,0.023095,0.137560,0.017328,0.009992,0.210212,0.093288,0.010025,0.023121
2025-09-16 19:10 CT,-0.005312,0.011424,0.120263,0.004427,0.004596,0.036098,0.018114,-0.103295,-0.081045,0.026380,0.021472,0.017768,0.028864,0.571481,-0.010703,0.002309,0.006684,-0.102958,0.020940,-0.103641,0.000856,0.037429,0.022384,0.133971,0.013230,0.008844,0.211538,0.089875,0.008592,0.022792
2025-09-16 19:15 CT,-0.003036,0.012181,0.116849,0.006725,0.010126,0.039235,0.019724,-0.099040,-0.073940,0.029181,0.022495,0.019590,0.034451,0.573299,-0.011281,0.004619,0.010695,-0.098635,0.023499,-0.099790,0.003851,0.042180,0.023628,0.129984,0.014752,0.011308,0.245358,0.100114,0.012684,0.024984
2025-09-16 19:20 CT,-0.001946,0.011749,0.124360,0.006938,0.011770,0.038562,0.019456,-0.088358,-0.071773,0.028123,0.023858,0.019134,0.035382,0.604220,-0.010124,0.003897,0.008690,-0.089534,0.024430,-0.094888,0.003851,0.040525,0.023716,0.137959,0.019319,0.012422,0.224469,0.092150,0.012684,0.024217
2025-09-16 19:25 CT,-0.002083,0.011991,0.117361,0.005831,0.012929,0.039973,0.019624,-0.097682,-0.071532,0.027637,0.022836,0.015945,0.032588,0.698436,-0.010124,0.004186,0.009358,-0.088737,0.023499,-0.095238,0.003423,0.038440,0.023272,0.133174,0.019201,0.011713,0.233422,0.097838,0.012684,0.023778
2025-09-16 19:30 CT,-0.002048,0.011478,0.102509,0.004852,0.009865,0.041546,0.019422,-0.098769,-0.069123,0.028323,0.021132,0.015945,0.032588,0.688614,-0.010124,0.005485,0.014037,-0.086803,0.023848,-0.098739,0.003423,0.039329,0.023450,0.136762,0.024236,0.013097,0.251658,0.098976,0.013502,0.025093
2025-09-16 19:35 CT,-0.002612,0.011555,0.108228,0.005065,0.008407,0.042317,0.019926,-0.092703,-0.063102,0.027837,0.021813,0.010934,0.031657,0.700618,-0.009257,0.004475,0.012701,-0.096928,0.023616,-0.094888,0.004707,0.038869,0.022739,0.135566,0.025641,0.013165,0.238064,0.095563,0.013298,0.026956
2025-09-16 19:40 CT,-0.001740,0.012030,0.106948,0.006172,0.010014,0.043315,0.020295,-0.093246,-0.065511,0.029466,0.023177,0.009567,0.034451,0.731175,-0.008678,0.007650,0.018717,-0.100228,0.024430,-0.093487,0.006418,0.040555,0.023184,0.130781,0.025875,0.014515,0.252984,0.101251,0.015753,0.028271
2025-09-16 19:45 CT,-0.002035,0.011637,0.104387,0.005789,0.008221,0.042469,0.018986,-0.108727,-0.063704,0.026866,0.022495,0.009567,0.031657,0.762459,-0.008678,0.005196,0.015374,-0.100796,0.023034,-0.093838,0.005991,0.039421,0.023095,0.127990,0.013113,0.011342,0.257294,0.097838,0.014116,0.026189
2025-09-16 19:50 CT,-0.001882,0.011380,0.101144,0.005618,0.008146,0.040722,0.018785,-0.109089,-0.060092,0.028123,0.024199,0.007289,0.036313,0.741360,-0.008678,0.005341,0.015374,-0.120023,0.022569,-0.102591,0.005991,0.039728,0.022562,0.121611,0.010069,0.011005,0.239721,0.097838,0.014116,0.025531
2025-09-16 19:55 CT,-0.001860,0.010886,0.099351,0.005491,0.008258,0.041644,0.018282,-0.105921,-0.058767,0.028295,0.023177,0.006834,0.034451,0.734449,-0.008389,0.005629,0.013369,-0.126166,0.022569,-0.102241,0.006846,0.038103,0.021762,0.119617,0.007493,0.009958,0.238727,0.098976,0.012889,0.025531
2025-09-16 20:00 CT,-0.002207,0.010975,0.091328,0.006470,0.008221,0.041058,0.018584,-0.113706,-0.060212,0.028009,0.020109,0.008200,0.037244,0.864314,-0.008389,0.004908,0.011364,-0.130717,0.022918,-0.103641,0.005563,0.037705,0.021318,0.115630,0.002342,0.009013,0.250332,0.100114,0.013093,0.024326
2025-09-16 20:05 CT,-0.002223,0.011122,0.087316,0.006640,0.006950,0.040548,0.019288,-0.116422,-0.060212,0.028409,0.021132,0.008656,0.036313,0.834849,-0.008100,0.005629,0.014706,-0.134926,0.022801,-0.103641,0.006846,0.037183,0.021229,0.115630,0.006791,0.009114,0.256300,0.094425,0.014116,0.024326
2025-09-16 20:10 CT,-0.001966,0.011467,0.085951,0.007193,0.006875,0.040580,0.019724,-0.110719,-0.056238,0.028752,0.022495,0.010023,0.036313,0.850855,-0.008100,0.007939,0.018048,-0.133561,0.023616,-0.102591,0.006846,0.038042,0.021762,0.111643,0.012762,0.011477,0.250000,0.091013,0.015139,0.025093
2025-09-16 20:15 CT,-0.001316,0.012326,0.079720,0.008130,0.010276,0.041384,0.021401,-0.113706,-0.055756,0.028723,0.025562,0.012756,0.038175,0.917061,-0.008100,0.008949,0.022059,-0.129920,0.025244,-0.106443,0.008130,0.037092,0.023628,0.098884,0.012294,0.013165,0.274204,0.092150,0.016367,0.025641
2025-09-16 20:20 CT,-0.001378,0.011814,0.075026,0.007193,0.007585,0.040407,0.020965,-0.108093,-0.052625,0.028495,0.025222,0.012301,0.035382,0.969080,-0.008389,0.006207,0.017380,-0.126735,0.025012,-0.107493,0.007274,0.036448,0.022118,0.093301,0.009835,0.011984,0.282493,0.091013,0.014730,0.024436
2025-09-16 20:25 CT,-0.001008,0.012273,0.074599,0.007704,0.008183,0.040656,0.021435,-0.107098,-0.051301,0.028866,0.026244,0.012301,0.035382,0.896690,-0.007810,0.006351,0.014706,-0.121388,0.025012,-0.108193,0.006846,0.036356,0.022651,0.093700,0.011708,0.012591,0.264589,0.094425,0.014730,0.024107
2025-09-16 20:30 CT,-0.003675,0.011138,0.064612,0.004895,0.003849,0.039213,0.019456,-0.112620,-0.050819,0.024979,0.022495,0.005923,0.030726,0.821390,-0.009257,-0.002021,0.008690,-0.124005,0.021173,-0.114846,0.002567,0.031237,0.020785,0.084131,0.004917,0.008709,0.239721,0.087600,0.009615,0.020820
2025-09-16 20:35 CT,-0.002959,0.011762,0.067258,0.005618,0.004708,0.039690,0.019858,-0.109814,-0.047567,0.025494,0.022495,0.008656,0.032588,0.837395,-0.009257,-0.001010,0.010695,-0.123891,0.021522,-0.112045,0.003423,0.031972,0.021496,0.081738,0.005152,0.009317,0.235080,0.086462,0.010229,0.021806
2025-09-16 20:40 CT,-0.003266,0.011658,0.071868,0.005278,0.003998,0.038540,0.018886,-0.108274,-0.036970,0.025237,0.022836,0.010934,0.031657,0.862132,-0.009257,-0.000144,0.010027,-0.120364,0.020940,-0.110994,0.002567,0.032677,0.021141,0.087719,0.005503,0.009283,0.233090,0.085324,0.011866,0.022573
2025-09-16 20:45 CT,-0.003439,0.011459,0.062649,0.005278,0.003550,0.038779,0.018584,-0.108908,-0.034200,0.024522,0.024881,0.009112,0.033520,0.917061,-0.010124,-0.000577,0.008021,-0.122526,0.020242,-0.113445,0.002139,0.031819,0.021762,0.079346,0.003864,0.009249,0.248674,0.084187,0.011661,0.022573
2025-09-16 20:50 CT,-0.003185,0.011416,0.054114,0.004639,0.002167,0.038442,0.018584,-0.110266,-0.039499,0.024636,0.023177,0.005923,0.031657,0.874136,-0.010414,0.000866,0.008690,-0.125142,0.019893,-0.114496,0.002139,0.029826,0.022295,0.069378,0.002810,0.008979,0.252321,0.080774,0.012070,0.022135
2025-09-16 20:55 CT,-0.001780,0.011773,0.059235,0.005746,0.003998,0.038497,0.019724,-0.125294,-0.038295,0.027008,0.024540,0.007745,0.034451,0.880320,-0.010124,0.003320,0.010027,-0.128783,0.021173,-0.114496,0.004279,0.033045,0.023450,0.072169,0.004332,0.011072,0.253979,0.084187,0.014935,0.023449
2025-09-16 21:00 CT,-0.002614,0.011088,0.060772,0.004767,0.001308,0.038410,0.019154,-0.133351,-0.042269,0.025694,0.024540,0.004100,0.028864,0.888687,-0.010124,0.001299,0.009358,-0.135040,0.019079,-0.116947,0.002139,0.030440,0.022651,0.070175,0.003278,0.008878,0.275531,0.084187,0.012480,0.022792
2025-09-16 21:05 CT,-0.003103,0.010868,0.045237,0.004852,0.000598,0.038128,0.018382,-0.151910,-0.032996,0.025237,0.024881,0.004100,0.028864,0.899236,-0.010703,0.001010,0.010027,-0.135040,0.018613,-0.117997,0.002139,0.029213,0.022739,0.062998,-0.002459,0.008675,0.276857,0.081911,0.012275,0.022573
2025-09-16 21:10 CT,-0.002054,0.011700,0.047713,0.006512,0.002765,0.038497,0.018382,-0.144668,-0.027336,0.028723,0.025903,0.003645,0.031657,0.983267,-0.010124,-0.001876,0.008690,-0.133902,0.020009,-0.117647,0.003423,0.031819,0.024516,0.059011,0.001639,0.009756,0.271883,0.084187,0.013298,0.024107
2025-09-16 21:15 CT,-0.001619,0.012274,0.043957,0.006981,0.002653,0.039636,0.019087,-0.148289,-0.033960,0.026808,0.022836,0.003645,0.030726,1.221171,-0.009835,-0.001155,0.008021,-0.143686,0.019660,-0.115196,0.002995,0.031635,0.023539,0.054226,-0.006205,0.008912,0.321950,0.085324,0.012275,0.022244
2025-09-16 21:20 CT,-0.001736,0.012165,0.043189,0.005831,0.002429,0.040342,0.018349,-0.150371,-0.025169,0.027723,0.022836,0.006378,0.033520,1.564569,-0.009835,-0.001299,0.010027,-0.144710,0.019777,-0.114846,0.003423,0.032126,0.022562,0.053429,-0.003278,0.008777,0.384284,0.086462,0.013912,0.022902
2025-09-16 21:25 CT,-0.001157,0.012704,0.048395,0.006853,0.003811,0.040711,0.017141,-0.138150,-0.025530,0.029924,0.022836,0.007745,0.034451,1.521280,-0.009835,0.000433,0.011364,-0.139135,0.021754,-0.112395,0.003423,0.034762,0.023361,0.064195,0.001522,0.010667,0.432361,0.088737,0.015957,0.025093
2025-09-16 21:30 CT,0.000513,0.012990,0.053346,0.007151,0.004447,0.041036,0.017812,-0.138421,-0.023844,0.032467,0.022836,0.005923,0.035382,1.464896,-0.007810,0.002021,0.010695,-0.140501,0.023383,-0.107843,0.005563,0.037766,0.024871,0.075359,0.009250,0.011072,0.359748,0.086462,0.017185,0.024545
2025-09-16 21:35 CT,0.003311,0.013578,0.068539,0.009236,0.006763,0.041709,0.018013,-0.136339,-0.014812,0.034154,0.025562,0.010023,0.040037,1.592943,-0.006942,0.004908,0.014706,-0.140728,0.025477,-0.102241,0.008130,0.040801,0.026026,0.089314,0.017211,0.013097,0.375000,0.091013,0.020867,0.027942
2025-09-16 21:40 CT,0.003525,0.013732,0.063247,0.009705,0.008109,0.043869,0.019724,-0.132265,-0.014571,0.035954,0.025562,0.012301,0.040037,1.507821,-0.006942,0.006495,0.010027,-0.138453,0.025593,-0.096989,0.008130,0.039023,0.026470,0.086922,0.011942,0.013975,0.373342,0.089875,0.020254,0.027613
2025-09-16 21:45 CT,0.004980,0.013794,0.058979,0.009875,0.005754,0.043565,0.020395,-0.127557,-0.017341,0.038784,0.025903,0.015945,0.038175,1.453619,-0.006942,0.007506,0.012032,-0.128783,0.026059,-0.095588,0.009842,0.039636,0.027802,0.098485,0.009718,0.013941,0.367706,0.092150,0.022300,0.029147
2025-09-16 21:50 CT,0.003361,0.012788,0.055650,0.009449,0.006016,0.041405,0.019858,-0.124117,-0.011802,0.036926,0.026926,0.017312,0.037244,1.507821,-0.007232,0.005774,0.010695,-0.126052,0.025361,-0.102241,0.007274,0.035773,0.027980,0.105662,0.007845,0.012119,0.365053,0.088737,0.020254,0.027066
2025-09-16 21:55 CT,0.001990,0.011982,0.048395,0.005916,0.002952,0.041818,0.018886,-0.134438,-0.020713,0.036526,0.023858,0.011390,0.036313,1.478720,-0.007810,0.003464,0.008021,-0.133675,0.022569,-0.105742,0.004707,0.031635,0.026737,0.094498,0.000234,0.009080,0.450597,0.084187,0.018208,0.025970
2025-09-16 22:00 CT,0.001364,0.011821,0.047542,0.004852,0.002765,0.041297,0.017846,-0.135524,-0.026855,0.035697,0.025562,0.009567,0.037244,1.300473,-0.007810,0.005341,0.007353,-0.133447,0.021173,-0.109244,0.004279,0.032892,0.027891,0.092105,-0.002342,0.009317,0.411141,0.085324,0.017185,0.025531
2025-09-16 22:05 CT,0.000867,0.011810,0.054797,0.004937,0.003512,0.041829,0.017678,-0.126924,-0.026252,0.035325,0.024540,0.009112,0.040968,1.263368,-0.007521,0.002887,0.006016,-0.134243,0.022569,-0.101891,0.003851,0.033045,0.027092,0.094099,0.005854,0.008979,0.396220,0.083049,0.017185,0.025312
2025-09-16 22:10 CT,0.001004,0.012123,0.060772,0.005491,0.004746,0.041709,0.016974,-0.135072,-0.031671,0.035583,0.024540,0.010023,0.040037,1.301200,-0.008100,0.002309,0.006016,-0.141411,0.023383,-0.101190,0.004707,0.034915,0.027092,0.090909,0.009484,0.008709,0.396552,0.084187,0.018003,0.026079
2025-09-16 22:15 CT,0.000843,0.011834,0.062479,0.005406,0.005530,0.042838,0.016907,-0.132808,-0.028059,0.035383,0.024199,0.010934,0.038175,1.305929,-0.008100,0.005629,0.006684,-0.138908,0.024197,-0.096989,0.006418,0.036693,0.026648,0.098485,0.014284,0.008304,0.380968,0.085324,0.018412,0.025422
2025-09-16 22:20 CT,0.000535,0.011299,0.064271,0.004639,0.004932,0.042892,0.016504,-0.139779,-0.027938,0.035011,0.023858,0.011845,0.039106,1.296108,-0.008678,0.006062,0.006684,-0.136177,0.024197,-0.103641,0.005991,0.037490,0.024694,0.097289,0.012059,0.008439,0.395225,0.084187,0.017594,0.025970
2025-09-16 22:25 CT,-0.000436,0.010510,0.057101,0.004469,0.005269,0.042241,0.016772,-0.136792,-0.027697,0.034982,0.023858,0.013212,0.039106,1.291015,-0.008967,0.005629,0.006016,-0.139135,0.024546,-0.100140,0.005135,0.038226,0.024249,0.100080,0.010186,0.007899,0.411472,0.083049,0.015957,0.023997
2025-09-16 22:30 CT,-0.001747,0.010875,0.058126,0.002596,0.002541,0.040353,0.015162,-0.147293,-0.034803,0.033553,0.022836,0.010478,0.036313,1.299382,-0.009546,-0.001588,0.002005,-0.145279,0.022685,-0.101190,0.002995,0.033965,0.024161,0.088915,0.006908,0.006886,0.397546,0.077361,0.012684,0.021587
2025-09-16 22:35 CT,-0.003171,0.010179,0.055736,0.000255,-0.002317,0.040201,0.013887,-0.146478,-0.037693,0.031610,0.018746,0.008200,0.032588,1.056020,-0.010414,-0.006207,-0.000668,-0.150284,0.020358,-0.102591,0.000428,0.029489,0.022473,0.089314,0.001405,0.005266,0.307029,0.073948,0.010229,0.019286
2025-09-16 22:40 CT,-0.003753,0.010180,0.060942,-0.000170,-0.002616,0.039473,0.013686,-0.146116,-0.036007,0.030352,0.017382,0.006378,0.030726,1.058931,-0.012149,-0.005774,-0.002674,-0.149488,0.020126,-0.107143,-0.000856,0.028999,0.020785,0.081340,-0.001171,0.004456,0.323939,0.073948,0.009411,0.019176
2025-09-16 22:45 CT,-0.003311,0.010026,0.062735,-0.000468,-0.001532,0.040439,0.013049,-0.142314,-0.042510,0.030838,0.017382,0.000911,0.033520,1.062932,-0.012728,-0.003897,-0.002674,-0.151422,0.020126,-0.107843,-0.000428,0.029275,0.020696,0.074960,-0.001288,0.004760,0.313660,0.072810,0.010025,0.019724
