time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT
2025-09-16 17:40 CT,0.001109,0.014830,0.179268,0.016946,0.014984,0.039718,0.023693,-0.102790,-0.041722,0.034135,0.024805,0.012653,0.030726,-0.005797,0.519795,0.016669,-0.106402,0.015344,0.028043,-0.096830,0.008522,0.046562,0.021358,0.118421,0.025844,0.012572,0.027601,0.022313,0.080408,0.039011
2025-09-16 17:45 CT,0.001555,0.015318,0.177956,0.018056,0.016220,0.038414,0.023592,-0.103575,-0.040163,0.033450,0.023445,0.014008,0.031657,-0.005797,0.529692,0.017819,-0.101846,0.016011,0.028159,-0.097527,0.008522,0.049291,0.021446,0.120415,0.022352,0.013078,0.028258,0.022723,0.083805,0.038527
2025-09-16 17:50 CT,0.001528,0.015346,0.173848,0.016605,0.017156,0.040489,0.023458,-0.111421,-0.042081,0.033222,0.023445,0.012201,0.029795,-0.005797,0.542155,0.018106,-0.102985,0.014009,0.028159,-0.095089,0.007669,0.046960,0.021624,0.122010,0.020838,0.013044,0.028258,0.022108,0.081540,0.038042
2025-09-16 17:55 CT,0.001087,0.015410,0.157591,0.015580,0.014347,0.040055,0.022619,-0.114298,-0.047956,0.030996,0.023106,0.010393,0.027933,-0.006377,0.529692,0.015376,-0.109706,0.011341,0.026996,-0.098224,0.005965,0.044506,0.021358,0.116826,0.014785,0.012066,0.026725,0.020676,0.079275,0.036346
2025-09-16 18:00 CT,0.000527,0.015250,0.161961,0.014300,0.013036,0.038990,0.021881,-0.110113,-0.050833,0.030996,0.021747,0.013556,0.026071,-0.006667,0.538856,0.012645,-0.105947,0.010674,0.025367,-0.101707,0.004687,0.041685,0.020383,0.114833,0.003958,0.012437,0.025301,0.018424,0.078143,0.034408
2025-09-16 18:05 CT,0.001377,0.015783,0.156018,0.015922,0.015021,0.038979,0.022250,-0.117524,-0.049035,0.031938,0.022766,0.015816,0.027002,-0.006087,0.570381,0.013364,-0.105263,0.012008,0.026646,-0.100662,0.005113,0.043249,0.021269,0.112041,0.003725,0.014224,0.026177,0.019857,0.081540,0.035134
2025-09-16 18:10 CT,0.000915,0.015648,0.161350,0.015623,0.012699,0.038425,0.021612,-0.115344,-0.045438,0.030511,0.020387,0.016268,0.027002,-0.006667,0.546554,0.010059,-0.106744,0.010674,0.026065,-0.104842,0.004261,0.043096,0.020560,0.120016,0.003958,0.012505,0.025849,0.018424,0.088335,0.034408
2025-09-16 18:15 CT,-0.000117,0.014775,0.159339,0.015282,0.011425,0.036784,0.020605,-0.117786,-0.049634,0.029512,0.020387,0.014008,0.027002,-0.007246,0.550953,0.010059,-0.105947,0.010007,0.025716,-0.098920,0.003409,0.042697,0.020737,0.125997,0.006868,0.011595,0.025849,0.017400,0.089468,0.032469
2025-09-16 18:20 CT,-0.002153,0.014302,0.162224,0.014599,0.010975,0.036458,0.020874,-0.111508,-0.053950,0.029569,0.021747,0.013556,0.026071,-0.007536,0.522361,0.009197,-0.101390,0.010674,0.025017,-0.098224,0.002130,0.042727,0.019851,0.120016,0.005821,0.010550,0.023658,0.015967,0.090600,0.031015
2025-09-16 18:25 CT,-0.002086,0.014369,0.156979,0.014214,0.010601,0.037892,0.020438,-0.111944,-0.054790,0.029283,0.020727,0.011749,0.027933,-0.008406,0.519428,0.008478,-0.100478,0.008672,0.024436,-0.095437,0.002130,0.042267,0.019408,0.127592,0.010477,0.009370,0.023111,0.015558,0.090600,0.030531
2025-09-16 18:30 CT,-0.002022,0.015122,0.148151,0.014641,0.012174,0.037708,0.020471,-0.109154,-0.050593,0.028741,0.022426,0.010845,0.030726,-0.007826,0.524560,0.009915,-0.105491,0.012675,0.024901,-0.097875,0.002556,0.042175,0.021003,0.116826,0.009895,0.010145,0.023439,0.016581,0.096263,0.031984
2025-09-16 18:35 CT,-0.002084,0.014801,0.141946,0.014684,0.013036,0.037458,0.020572,-0.122319,-0.053111,0.028941,0.023106,0.010845,0.032588,-0.007826,0.510997,0.009915,-0.105263,0.011341,0.026065,-0.098224,0.002556,0.043525,0.021003,0.121212,0.010827,0.009673,0.022563,0.016581,0.091733,0.031984
2025-09-16 18:40 CT,-0.003514,0.014086,0.142470,0.013105,0.010901,0.037305,0.019599,-0.120314,-0.057307,0.027714,0.021067,0.011749,0.028864,-0.008406,0.501833,0.005029,-0.102301,0.008672,0.023737,-0.101358,0.000852,0.041961,0.019408,0.124402,0.006985,0.006707,0.020372,0.011873,0.086070,0.029319
2025-09-16 18:45 CT,-0.002810,0.014052,0.142208,0.012294,0.010001,0.037990,0.019733,-0.113949,-0.056828,0.028085,0.021407,0.014008,0.031657,-0.008696,0.519428,0.005173,-0.100251,0.009340,0.024436,-0.098572,0.000852,0.043280,0.019408,0.133971,0.011292,0.008730,0.020701,0.012897,0.092865,0.030288
2025-09-16 18:50 CT,-0.002766,0.014369,0.143082,0.011141,0.009777,0.037914,0.019364,-0.112119,-0.062702,0.027343,0.021747,0.012653,0.029795,-0.007536,0.535924,0.004167,-0.090453,0.010007,0.024319,-0.099269,0.000852,0.040396,0.019054,0.124801,0.013271,0.007415,0.021139,0.013101,0.089468,0.030288
2025-09-16 18:55 CT,-0.003167,0.014831,0.140285,0.011482,0.011200,0.038479,0.019397,-0.112293,-0.064021,0.027571,0.022086,0.012653,0.030726,-0.007826,0.537757,0.003161,-0.082479,0.009340,0.024319,-0.101358,0.000426,0.042083,0.019408,0.127592,0.010477,0.007381,0.020920,0.013101,0.090600,0.030531
2025-09-16 19:00 CT,-0.003023,0.014532,0.145354,0.011568,0.012549,0.039718,0.020102,-0.122058,-0.064980,0.026658,0.021407,0.014460,0.029795,-0.007536,0.590909,0.004167,-0.086010,0.010007,0.024436,-0.102752,0.000852,0.041961,0.020471,0.131579,0.017811,0.008494,0.023220,0.013101,0.086070,0.030531
2025-09-16 19:05 CT,-0.003725,0.014091,0.141946,0.009903,0.009702,0.038327,0.019766,-0.135048,-0.076490,0.027114,0.021407,0.012201,0.029795,-0.008406,0.570748,0.001868,-0.083618,0.006004,0.023737,-0.104145,-0.001704,0.040458,0.020737,0.137560,0.011525,0.008460,0.022673,0.010645,0.088335,0.029804
2025-09-16 19:10 CT,-0.003933,0.013381,0.147190,0.007299,0.007080,0.037382,0.018558,-0.136443,-0.085122,0.024974,0.018349,0.009489,0.028864,-0.008696,0.583578,-0.002155,-0.101732,0.004670,0.021178,-0.108325,-0.003409,0.038065,0.020028,0.133971,0.007451,0.007314,0.022344,0.009212,0.084938,0.028350
2025-09-16 19:15 CT,-0.001654,0.014139,0.143694,0.009604,0.012624,0.040522,0.020169,-0.132345,-0.078048,0.027771,0.019368,0.011297,0.034451,-0.009275,0.585411,0.000144,-0.097403,0.008672,0.023737,-0.104493,-0.000426,0.042819,0.021269,0.129984,0.008964,0.009775,0.024535,0.013306,0.095130,0.030773
2025-09-16 19:20 CT,-0.000562,0.013706,0.151385,0.009818,0.014272,0.039848,0.019901,-0.122058,-0.075890,0.026715,0.020727,0.010845,0.035382,-0.008116,0.616569,-0.000575,-0.088289,0.006671,0.024668,-0.099617,-0.000426,0.041163,0.021358,0.137959,0.013504,0.010887,0.023768,0.013306,0.087203,0.029319
2025-09-16 19:25 CT,-0.000700,0.013949,0.144218,0.008708,0.015433,0.041261,0.020068,-0.131037,-0.075650,0.026229,0.019708,0.007682,0.032588,-0.008116,0.711510,-0.000287,-0.087491,0.007338,0.023737,-0.099965,-0.000852,0.039077,0.020915,0.133174,0.013388,0.010179,0.023330,0.013306,0.092865,0.028592
2025-09-16 19:30 CT,-0.000664,0.013435,0.129010,0.007726,0.012361,0.042837,0.019867,-0.132084,-0.073253,0.026914,0.018009,0.007682,0.032588,-0.008116,0.701613,0.001006,-0.085555,0.012008,0.024087,-0.103448,-0.000852,0.039967,0.021092,0.136762,0.018393,0.011561,0.024644,0.014125,0.093998,0.029561
2025-09-16 19:35 CT,-0.001229,0.013512,0.134866,0.007940,0.010901,0.043608,0.020370,-0.126242,-0.067258,0.026429,0.018688,0.002711,0.031657,-0.007246,0.713710,0.000000,-0.095694,0.010674,0.023854,-0.099617,0.000426,0.039507,0.020383,0.135566,0.019790,0.011628,0.026506,0.013920,0.090600,0.029561
2025-09-16 19:40 CT,-0.000357,0.013988,0.133555,0.009049,0.012511,0.044608,0.020740,-0.126765,-0.069656,0.028056,0.020048,0.001356,0.034451,-0.006667,0.744501,0.003161,-0.098997,0.016678,0.024668,-0.098224,0.002130,0.041194,0.020826,0.130781,0.020023,0.012977,0.027820,0.016377,0.096263,0.031500
2025-09-16 19:45 CT,-0.000651,0.013594,0.130933,0.008665,0.010713,0.043760,0.019431,-0.141674,-0.067858,0.025459,0.019368,0.001356,0.031657,-0.006667,0.776026,0.000718,-0.099567,0.013342,0.023272,-0.098572,0.001704,0.040059,0.020737,0.127990,0.007334,0.009808,0.025739,0.014739,0.092865,0.030046
2025-09-16 19:50 CT,-0.000498,0.013337,0.127611,0.008494,0.010638,0.042011,0.019229,-0.142023,-0.064261,0.026715,0.021067,-0.000904,0.036313,-0.006667,0.754765,0.000862,-0.118820,0.013342,0.022807,-0.107280,0.001704,0.040366,0.020206,0.121611,0.004307,0.009471,0.025082,0.014739,0.092865,0.029561
2025-09-16 19:55 CT,-0.000476,0.012842,0.125776,0.008366,0.010751,0.042934,0.018726,-0.138971,-0.062942,0.026886,0.020048,-0.001356,0.034451,-0.006377,0.747801,0.001150,-0.124972,0.011341,0.022807,-0.106931,0.002556,0.038740,0.019408,0.119617,0.001746,0.008426,0.025082,0.013511,0.093998,0.028108
2025-09-16 20:00 CT,-0.000824,0.012931,0.117560,0.009348,0.010713,0.042348,0.019028,-0.146469,-0.064381,0.026600,0.016989,0.000000,0.037244,-0.006377,0.878666,0.000431,-0.129528,0.009340,0.023156,-0.108325,0.001278,0.038341,0.018965,0.115630,-0.003376,0.007483,0.023877,0.013715,0.095130,0.028592
2025-09-16 20:05 CT,-0.000839,0.013078,0.113452,0.009519,0.009440,0.041837,0.019733,-0.149085,-0.064381,0.027000,0.018009,0.000452,0.036313,-0.006087,0.848974,0.001150,-0.133743,0.012675,0.023039,-0.108325,0.002556,0.037820,0.018876,0.115630,0.001048,0.007584,0.023877,0.014739,0.089468,0.028350
2025-09-16 20:10 CT,-0.000582,0.013424,0.112053,0.010074,0.009365,0.041870,0.020169,-0.143592,-0.060424,0.027343,0.019368,0.001808,0.036313,-0.006087,0.865103,0.003449,-0.132376,0.016011,0.023854,-0.107280,0.002556,0.038679,0.019408,0.111643,0.006985,0.009943,0.024644,0.015763,0.086070,0.028592
2025-09-16 20:15 CT,0.000069,0.014284,0.105673,0.011013,0.012773,0.042674,0.021847,-0.146469,-0.059945,0.027314,0.022426,0.004519,0.038175,-0.006087,0.931818,0.004455,-0.128731,0.020013,0.025483,-0.111111,0.003835,0.037728,0.021269,0.098884,0.006519,0.011628,0.025192,0.016991,0.087203,0.029804
2025-09-16 20:20 CT,0.000007,0.013772,0.100865,0.010074,0.010076,0.041696,0.021411,-0.141064,-0.056828,0.027086,0.022086,0.004067,0.035382,-0.006377,0.984238,0.001724,-0.125541,0.015344,0.025250,-0.112156,0.002983,0.037084,0.019762,0.093301,0.004075,0.010449,0.023987,0.015353,0.086070,0.028592
2025-09-16 20:25 CT,0.000376,0.014232,0.100428,0.010586,0.010676,0.041946,0.021881,-0.140105,-0.055509,0.027457,0.023106,0.004067,0.035382,-0.005797,0.911290,0.001868,-0.120187,0.012675,0.025250,-0.112853,0.002556,0.036992,0.020294,0.093700,0.005937,0.011055,0.023658,0.015353,0.089468,0.028108
2025-09-16 20:30 CT,-0.002294,0.013095,0.090202,0.007769,0.006331,0.040500,0.019901,-0.145423,-0.055029,0.023575,0.019368,-0.002259,0.030726,-0.007246,0.835411,-0.006466,-0.122807,0.006671,0.021410,-0.119471,-0.001704,0.031869,0.018433,0.084131,-0.000815,0.007179,0.020372,0.010235,0.082673,0.024231
2025-09-16 20:35 CT,-0.001577,0.013719,0.092911,0.008494,0.007192,0.040978,0.020303,-0.142720,-0.051792,0.024089,0.019368,0.000452,0.032588,-0.007246,0.851540,-0.005461,-0.122693,0.008672,0.021759,-0.116684,-0.000852,0.032605,0.019142,0.081738,-0.000582,0.007786,0.021358,0.010850,0.081540,0.025200
2025-09-16 20:40 CT,-0.001885,0.013615,0.097631,0.008153,0.006480,0.039827,0.019330,-0.141238,-0.041242,0.023832,0.019708,0.002711,0.031657,-0.007246,0.876466,-0.004598,-0.119162,0.008005,0.021178,-0.115639,-0.001704,0.033311,0.018788,0.087719,-0.000233,0.007752,0.022125,0.012487,0.080408,0.024715
2025-09-16 20:45 CT,-0.002057,0.013416,0.088192,0.008153,0.006031,0.040066,0.019028,-0.141848,-0.038485,0.023118,0.021747,0.000904,0.033520,-0.008116,0.931818,-0.005029,-0.121326,0.006004,0.020479,-0.118077,-0.002130,0.032452,0.019408,0.079346,-0.001863,0.007718,0.022125,0.012282,0.079275,0.024231
2025-09-16 20:50 CT,-0.001803,0.013373,0.079451,0.007513,0.004645,0.039729,0.019028,-0.143156,-0.043760,0.023233,0.020048,-0.002259,0.031657,-0.008406,0.888563,-0.003592,-0.123946,0.006671,0.020130,-0.119122,-0.002130,0.030458,0.019940,0.069378,-0.002910,0.007449,0.021687,0.012692,0.075878,0.024473
2025-09-16 20:55 CT,-0.000396,0.013730,0.084695,0.008623,0.006480,0.039783,0.020169,-0.157629,-0.042561,0.025602,0.021407,-0.000452,0.034451,-0.008116,0.894795,-0.001150,-0.127592,0.008005,0.021410,-0.119122,0.000000,0.033679,0.021092,0.072169,-0.001397,0.009539,0.023001,0.015558,0.079275,0.026411
2025-09-16 21:00 CT,-0.001231,0.013044,0.086269,0.007641,0.003783,0.039696,0.019599,-0.165388,-0.046517,0.024289,0.021407,-0.004067,0.028864,-0.008116,0.903226,-0.003161,-0.133857,0.007338,0.019316,-0.121560,-0.002130,0.031072,0.020294,0.070175,-0.002445,0.007348,0.022344,0.013101,0.079275,0.025200
2025-09-16 21:05 CT,-0.001721,0.012824,0.070361,0.007726,0.003072,0.039414,0.018827,-0.183261,-0.037286,0.023832,0.021747,-0.004067,0.028864,-0.008696,0.913856,-0.003449,-0.133857,0.008005,0.018850,-0.122605,-0.002130,0.029845,0.020383,0.062998,-0.008149,0.007146,0.022125,0.012897,0.077010,0.024473
2025-09-16 21:10 CT,-0.000671,0.013658,0.072896,0.009391,0.005244,0.039783,0.018827,-0.176286,-0.031651,0.027314,0.022766,-0.004519,0.031657,-0.008116,0.998534,-0.006323,-0.132718,0.006671,0.020247,-0.122257,-0.000852,0.032452,0.022155,0.059011,-0.004075,0.008224,0.023658,0.013920,0.079275,0.026411
2025-09-16 21:15 CT,-0.000235,0.014232,0.069050,0.009860,0.005132,0.040924,0.019532,-0.179773,-0.038245,0.025402,0.019708,-0.004519,0.030726,-0.007826,1.238270,-0.005604,-0.142515,0.006004,0.019898,-0.119819,-0.001278,0.032268,0.021180,0.054226,-0.011874,0.007381,0.021796,0.012897,0.080408,0.026654
2025-09-16 21:20 CT,-0.000352,0.014124,0.068263,0.008708,0.004907,0.041630,0.018793,-0.181779,-0.029493,0.026315,0.019708,-0.001808,0.033520,-0.007826,1.584311,-0.005748,-0.143541,0.008005,0.020014,-0.119471,-0.000852,0.032759,0.020206,0.053429,-0.008964,0.007247,0.022453,0.014534,0.081540,0.027623
2025-09-16 21:25 CT,0.000228,0.014663,0.073595,0.009732,0.006293,0.042000,0.017585,-0.170009,-0.029853,0.028513,0.019708,-0.000452,0.034451,-0.007826,1.540689,-0.004024,-0.137959,0.009340,0.021992,-0.117032,-0.000852,0.035397,0.021003,0.064195,-0.004191,0.009134,0.024644,0.016581,0.083805,0.029077
2025-09-16 21:30 CT,0.001900,0.014950,0.078664,0.010031,0.006930,0.042326,0.018256,-0.170270,-0.028174,0.031053,0.019708,-0.002259,0.035382,-0.005797,1.483871,-0.002443,-0.139326,0.008672,0.023621,-0.112504,0.001278,0.038403,0.022510,0.075359,0.003492,0.009539,0.024096,0.017810,0.081540,0.028592
2025-09-16 21:35 CT,0.004701,0.015539,0.094223,0.012123,0.009252,0.043000,0.018458,-0.168265,-0.019182,0.032737,0.022426,0.001808,0.040037,-0.004928,1.612903,0.000431,-0.139553,0.012675,0.025716,-0.106931,0.003835,0.041439,0.023662,0.089314,0.011409,0.011561,0.027492,0.021494,0.086070,0.029804
2025-09-16 21:40 CT,0.004916,0.015693,0.088803,0.012592,0.010601,0.045162,0.020169,-0.164342,-0.018943,0.034535,0.022426,0.004067,0.040037,-0.004928,1.527126,0.002012,-0.137275,0.008005,0.025832,-0.101707,0.003835,0.039660,0.024105,0.086922,0.006170,0.012437,0.027163,0.020880,0.084938,0.030773
2025-09-16 21:45 CT,0.006373,0.015756,0.084433,0.012763,0.008241,0.044858,0.020840,-0.159808,-0.021700,0.037361,0.022766,0.007682,0.038175,-0.004928,1.472507,0.003018,-0.127592,0.010007,0.026297,-0.100313,0.005539,0.040274,0.025434,0.098485,0.003958,0.012404,0.028697,0.022927,0.087203,0.031258
2025-09-16 21:50 CT,0.004752,0.014748,0.081024,0.012336,0.008503,0.042695,0.020303,-0.156495,-0.016185,0.035505,0.023785,0.009038,0.037244,-0.005217,1.527126,0.001293,-0.124858,0.008672,0.025599,-0.106931,0.002983,0.036409,0.025611,0.105662,0.002095,0.010583,0.026616,0.020880,0.083805,0.030531
2025-09-16 21:55 CT,0.003379,0.013940,0.073595,0.008793,0.005432,0.043108,0.019330,-0.166434,-0.025057,0.035106,0.020727,0.003163,0.036313,-0.005797,1.497801,-0.001006,-0.132490,0.006004,0.022807,-0.110414,0.000426,0.032268,0.024371,0.094498,-0.005471,0.007550,0.025520,0.018833,0.079275,0.028835
2025-09-16 22:00 CT,0.001785,0.013467,0.070798,0.006531,0.003821,0.042750,0.017820,-0.169834,-0.032370,0.033079,0.021067,0.000904,0.035382,-0.006377,1.438050,-0.000287,-0.134427,0.004003,0.020363,-0.113201,-0.001704,0.031654,0.024991,0.088517,-0.007101,0.006741,0.023877,0.016991,0.078143,0.027138
