time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,MUBARAKUSDT,UNIUSDT
2025-09-16 18:00 CT,-0.001986,0.012665,0.126706,0.008617,0.008841,0.037119,0.019213,-0.087275,-0.052537,0.029409,0.020360,0.014473,0.022263,0.527101,-0.008678,0.011483,0.009327,-0.115619,0.022748,-0.106376,0.005973,0.037262,0.020383,0.109524,0.004777,0.011892,0.078143,0.013651,0.197755,0.022166
2025-09-16 18:05 CT,-0.001138,0.013196,0.120942,0.010230,0.010818,0.037108,0.019581,-0.094876,-0.050742,0.030350,0.021378,0.016735,0.023191,0.558385,-0.008100,0.012200,0.010660,-0.114943,0.024025,-0.105336,0.006399,0.038820,0.021269,0.106746,0.004544,0.013677,0.081540,0.015077,0.212611,0.023040
2025-09-16 18:10 CT,-0.001599,0.013062,0.126112,0.009933,0.008505,0.036555,0.018945,-0.092641,-0.047152,0.028925,0.019002,0.017187,0.023191,0.534740,-0.008678,0.008899,0.009327,-0.116407,0.023445,-0.109494,0.005546,0.038667,0.020560,0.114683,0.004777,0.011959,0.088335,0.013651,0.200396,0.022712
2025-09-16 18:15 CT,-0.002629,0.012191,0.124163,0.009593,0.007237,0.034917,0.017941,-0.095144,-0.051340,0.027927,0.019002,0.014925,0.023191,0.539105,-0.009257,0.008899,0.008661,-0.115619,0.023097,-0.103604,0.004693,0.038270,0.020737,0.120635,0.007690,0.011049,0.089468,0.012632,0.212942,0.022712
2025-09-16 18:20 CT,-0.004659,0.011718,0.126960,0.008914,0.006789,0.034592,0.018209,-0.088706,-0.055649,0.027984,0.020360,0.014473,0.022263,0.510731,-0.009546,0.008038,0.009327,-0.111111,0.022400,-0.102911,0.003413,0.038301,0.019851,0.114683,0.006641,0.010005,0.090600,0.011206,0.206669,0.020528
2025-09-16 18:25 CT,-0.004592,0.011785,0.121875,0.008532,0.006416,0.036023,0.017773,-0.089153,-0.056486,0.027699,0.019342,0.012664,0.024119,0.507821,-0.010414,0.007320,0.007328,-0.110210,0.021820,-0.100139,0.003413,0.037842,0.019408,0.122222,0.011301,0.008826,0.090600,0.010799,0.204028,0.019983
2025-09-16 18:30 CT,-0.004528,0.012537,0.113315,0.008956,0.007983,0.035839,0.017807,-0.086292,-0.052298,0.027158,0.021038,0.011759,0.026902,0.512914,-0.009835,0.008756,0.011326,-0.115168,0.022284,-0.102564,0.003840,0.037751,0.021003,0.111508,0.010719,0.009601,0.096263,0.011817,0.216903,0.020310
2025-09-16 18:35 CT,-0.004590,0.012217,0.107297,0.008999,0.008841,0.035590,0.017907,-0.099794,-0.054811,0.027357,0.021717,0.011759,0.028757,0.499454,-0.009835,0.008756,0.009993,-0.114943,0.023445,-0.102911,0.003840,0.039095,0.021003,0.115873,0.011651,0.009129,0.091733,0.011817,0.211621,0.019437
2025-09-16 18:40 CT,-0.006017,0.011503,0.107806,0.007428,0.006715,0.035438,0.016937,-0.097738,-0.059000,0.026132,0.019681,0.012664,0.025046,0.490360,-0.010414,0.003875,0.007328,-0.112013,0.021123,-0.106029,0.002133,0.037537,0.019408,0.119048,0.007806,0.006165,0.086070,0.007131,0.217233,0.017253
2025-09-16 18:45 CT,-0.005315,0.011469,0.107551,0.006622,0.005819,0.036121,0.017071,-0.091210,-0.058521,0.026503,0.020020,0.014925,0.027829,0.507821,-0.010703,0.004019,0.007995,-0.109984,0.021820,-0.103257,0.002133,0.038850,0.019408,0.128571,0.012117,0.008186,0.092865,0.008150,0.231099,0.017580
2025-09-16 18:50 CT,-0.005271,0.011785,0.108399,0.005476,0.005596,0.036045,0.016702,-0.089332,-0.064385,0.025762,0.020360,0.013569,0.025974,0.524191,-0.009546,0.003014,0.008661,-0.100293,0.021704,-0.103950,0.002133,0.035979,0.019054,0.119444,0.014098,0.006872,0.089468,0.008354,0.225157,0.018017
2025-09-16 18:55 CT,-0.005670,0.012247,0.105687,0.005815,0.007013,0.036609,0.016736,-0.089511,-0.065701,0.025990,0.020699,0.013569,0.026902,0.526009,-0.009835,0.002009,0.007995,-0.092405,0.021704,-0.106029,0.001706,0.037659,0.019408,0.122222,0.011301,0.006838,0.090600,0.008354,0.210300,0.017799
2025-09-16 19:00 CT,-0.005527,0.011948,0.110603,0.005900,0.008356,0.037846,0.017439,-0.099526,-0.066659,0.025078,0.020020,0.015378,0.025974,0.578756,-0.009546,0.003014,0.008661,-0.095898,0.021820,-0.107415,0.002133,0.037537,0.020471,0.126190,0.018642,0.007950,0.086070,0.008354,0.202047,0.020092
2025-09-16 19:05 CT,-0.006227,0.011509,0.107297,0.004245,0.005521,0.036457,0.017104,-0.112850,-0.078147,0.025534,0.020020,0.013116,0.025974,0.558749,-0.010414,0.000718,0.004664,-0.093532,0.021123,-0.108801,-0.000427,0.036040,0.020737,0.132143,0.012350,0.007916,0.088335,0.005909,0.205018,0.019546
2025-09-16 19:10 CT,-0.006435,0.010800,0.112382,0.001655,0.002910,0.035514,0.015899,-0.114281,-0.086764,0.023396,0.016966,0.010403,0.025046,0.571481,-0.010703,-0.003301,0.003331,-0.111449,0.018570,-0.112959,-0.002133,0.033658,0.020028,0.128571,0.008272,0.006771,0.084938,0.004482,0.206339,0.019218
2025-09-16 19:15 CT,-0.004162,0.011556,0.108992,0.003948,0.008431,0.038648,0.017506,-0.110078,-0.079703,0.026189,0.017984,0.012212,0.030612,0.573299,-0.011281,-0.001005,0.007328,-0.107167,0.021123,-0.109148,0.000853,0.038392,0.021269,0.124603,0.009787,0.009230,0.095130,0.008557,0.240013,0.021402
2025-09-16 19:20 CT,-0.003073,0.011124,0.116451,0.004160,0.010072,0.037976,0.017238,-0.099526,-0.077549,0.025135,0.019342,0.011759,0.031540,0.604220,-0.010124,-0.001722,0.005330,-0.098152,0.022052,-0.104297,0.000853,0.036743,0.021358,0.132540,0.014331,0.010342,0.087203,0.008557,0.219214,0.020638
2025-09-16 19:25 CT,-0.003210,0.011367,0.109501,0.003056,0.011228,0.039386,0.017405,-0.108736,-0.077310,0.024650,0.018324,0.008593,0.028757,0.698436,-0.010124,-0.001435,0.005996,-0.097363,0.021123,-0.104643,0.000427,0.034666,0.020915,0.127778,0.014214,0.009634,0.092865,0.008557,0.228128,0.020201
2025-09-16 19:30 CT,-0.003174,0.010854,0.094754,0.002080,0.008170,0.040959,0.017204,-0.109810,-0.074916,0.025334,0.016627,0.008593,0.028757,0.688614,-0.010124,-0.000144,0.010660,-0.095447,0.021472,-0.108108,0.000427,0.035552,0.021092,0.131349,0.019224,0.011016,0.093998,0.009372,0.246286,0.021511
2025-09-16 19:35 CT,-0.003738,0.010931,0.100432,0.002292,0.006715,0.041729,0.017707,-0.103818,-0.068933,0.024850,0.017306,0.003618,0.027829,0.700618,-0.009257,-0.001148,0.009327,-0.105477,0.021240,-0.104297,0.001706,0.035094,0.020383,0.130159,0.020622,0.011083,0.090600,0.009169,0.232750,0.023368
2025-09-16 19:40 CT,-0.002867,0.011406,0.099161,0.003396,0.008319,0.042727,0.018075,-0.104355,-0.071326,0.026474,0.018663,0.002261,0.030612,0.731175,-0.008678,0.002009,0.015323,-0.108745,0.022052,-0.102911,0.003413,0.036773,0.020826,0.125397,0.020855,0.012431,0.096263,0.011614,0.247606,0.024678
2025-09-16 19:45 CT,-0.003161,0.011013,0.096618,0.003014,0.006528,0.041881,0.016769,-0.119646,-0.069531,0.023881,0.017984,0.002261,0.027829,0.762459,-0.008678,-0.000431,0.011992,-0.109308,0.020659,-0.103257,0.002986,0.035643,0.020737,0.122619,0.008156,0.009264,0.092865,0.009984,0.251898,0.022603
2025-09-16 19:50 CT,-0.003009,0.010756,0.093398,0.002844,0.006454,0.040135,0.016568,-0.120004,-0.065941,0.025135,0.019681,0.000000,0.032468,0.741360,-0.008678,-0.000287,0.011992,-0.128352,0.020195,-0.111920,0.002986,0.035949,0.020206,0.116270,0.005126,0.008927,0.092865,0.009984,0.234401,0.021948
2025-09-16 19:55 CT,-0.002987,0.010262,0.091618,0.002717,0.006565,0.041057,0.016066,-0.116874,-0.064624,0.025306,0.018663,-0.000452,0.030612,0.734449,-0.008389,0.000000,0.009993,-0.134438,0.020195,-0.111573,0.003840,0.034330,0.019408,0.114286,0.002563,0.007883,0.093998,0.008761,0.233410,0.021948
2025-09-16 20:00 CT,-0.003333,0.010351,0.083651,0.003693,0.006528,0.040471,0.016368,-0.124564,-0.066060,0.025021,0.015609,0.000905,0.033395,0.864314,-0.008389,-0.000718,0.007995,-0.138945,0.020543,-0.112959,0.002560,0.033933,0.018965,0.110317,-0.002563,0.006940,0.095130,0.008965,0.244965,0.020747
2025-09-16 20:05 CT,-0.003349,0.010498,0.079668,0.003863,0.005260,0.039961,0.017071,-0.127247,-0.066060,0.025420,0.016627,0.001357,0.032468,0.834849,-0.008100,0.000000,0.011326,-0.143115,0.020427,-0.112959,0.003840,0.033414,0.018876,0.110317,0.001864,0.007041,0.089468,0.009984,0.250908,0.020747
2025-09-16 20:10 CT,-0.003093,0.010843,0.078312,0.004414,0.005185,0.039993,0.017506,-0.121613,-0.062111,0.025762,0.017984,0.002714,0.032468,0.850855,-0.008100,0.002297,0.014657,-0.141762,0.021240,-0.111920,0.003840,0.034269,0.019408,0.106349,0.007806,0.009399,0.086070,0.011002,0.244635,0.021511
2025-09-16 20:15 CT,-0.002443,0.011701,0.072125,0.005348,0.008580,0.040796,0.019179,-0.124564,-0.061632,0.025733,0.021038,0.005427,0.034323,0.917061,-0.008100,0.003301,0.018654,-0.138156,0.022864,-0.115731,0.005119,0.033322,0.021269,0.093651,0.007340,0.011083,0.087203,0.012225,0.268736,0.022057
2025-09-16 20:20 CT,-0.002505,0.011190,0.067463,0.004414,0.005894,0.039820,0.018744,-0.119020,-0.058521,0.025505,0.020699,0.004975,0.031540,0.969080,-0.008389,0.000574,0.013991,-0.135001,0.022632,-0.116771,0.004266,0.032681,0.019762,0.088095,0.004893,0.009904,0.086070,0.010595,0.276989,0.020856
2025-09-16 20:25 CT,-0.002136,0.011649,0.067040,0.004924,0.006491,0.040069,0.019213,-0.118036,-0.057204,0.025876,0.021717,0.004975,0.031540,0.896690,-0.007810,0.000718,0.011326,-0.129705,0.022632,-0.117464,0.003840,0.032589,0.020294,0.088492,0.006758,0.010510,0.089468,0.010595,0.259161,0.020528
2025-09-16 20:30 CT,-0.004800,0.010514,0.057123,0.002122,0.002164,0.038627,0.017238,-0.123491,-0.056726,0.022000,0.017984,-0.001357,0.026902,0.821390,-0.009257,-0.007607,0.005330,-0.132297,0.018802,-0.124047,-0.000427,0.027488,0.018433,0.078968,0.000000,0.006636,0.082673,0.005501,0.234401,0.017253
2025-09-16 20:35 CT,-0.004084,0.011137,0.059751,0.002844,0.003022,0.039104,0.017640,-0.120719,-0.053494,0.022513,0.017984,0.001357,0.028757,0.837395,-0.009257,-0.006603,0.007328,-0.132184,0.019150,-0.121275,0.000427,0.028221,0.019142,0.076587,0.000233,0.007243,0.081540,0.006112,0.229779,0.018235
2025-09-16 20:40 CT,-0.004391,0.011034,0.064327,0.002504,0.002313,0.037954,0.016669,-0.119199,-0.042963,0.022256,0.018324,0.003618,0.027829,0.862132,-0.009257,-0.005741,0.006662,-0.128691,0.018570,-0.120236,-0.000427,0.028924,0.018788,0.082540,0.000583,0.007209,0.080408,0.007742,0.227798,0.019000
2025-09-16 20:45 CT,-0.004564,0.010835,0.055174,0.002504,0.001865,0.038193,0.016368,-0.119825,-0.040211,0.021544,0.020360,0.001809,0.029685,0.917061,-0.010124,-0.006172,0.004664,-0.130832,0.017874,-0.122661,-0.000853,0.028069,0.019408,0.074206,-0.001049,0.007175,0.079275,0.007539,0.243315,0.019000
2025-09-16 20:50 CT,-0.004310,0.010792,0.046699,0.001868,0.000485,0.037857,0.016368,-0.121166,-0.045476,0.021658,0.018663,-0.001357,0.027829,0.874136,-0.010414,-0.004737,0.005330,-0.133423,0.017526,-0.123701,-0.000853,0.026084,0.019940,0.064286,-0.002097,0.006906,0.075878,0.007946,0.246946,0.018563
2025-09-16 20:55 CT,-0.002907,0.011148,0.051784,0.002971,0.002313,0.037911,0.017506,-0.136010,-0.044280,0.024023,0.020020,0.000452,0.030612,0.880320,-0.010124,-0.002297,0.006662,-0.137030,0.018802,-0.123701,0.001280,0.029290,0.021092,0.067063,-0.000583,0.008994,0.079275,0.010799,0.248597,0.019873
2025-09-16 21:00 CT,-0.003740,0.010464,0.053310,0.001995,-0.000373,0.037824,0.016937,-0.143969,-0.048229,0.022712,0.020020,-0.003166,0.025046,0.888687,-0.010124,-0.004306,0.005996,-0.143227,0.016713,-0.126126,-0.000853,0.026694,0.020294,0.065079,-0.001631,0.006805,0.079275,0.008354,0.270056,0.019218
2025-09-16 21:05 CT,-0.004228,0.010244,0.037885,0.002080,-0.001082,0.037542,0.016167,-0.162300,-0.039014,0.022256,0.020360,-0.003166,0.025046,0.899236,-0.010703,-0.004593,0.006662,-0.143227,0.016249,-0.127166,-0.000853,0.025473,0.020383,0.057937,-0.007340,0.006603,0.077010,0.008150,0.271377,0.019000
2025-09-16 21:10 CT,-0.003181,0.011076,0.040342,0.003735,0.001082,0.037911,0.016167,-0.155146,-0.033389,0.025733,0.021378,-0.003618,0.027829,0.983267,-0.010124,-0.007464,0.005330,-0.142101,0.017642,-0.126819,0.000427,0.028069,0.022155,0.053968,-0.003262,0.007681,0.079275,0.009169,0.266425,0.020528
2025-09-16 21:15 CT,-0.002746,0.011649,0.036613,0.004202,0.000970,0.039050,0.016870,-0.158723,-0.039971,0.023824,0.018324,-0.003618,0.026902,1.221171,-0.009835,-0.006746,0.004664,-0.151792,0.017293,-0.124394,0.000000,0.027886,0.021180,0.049206,-0.011068,0.006838,0.080408,0.008150,0.316276,0.018672
2025-09-16 21:20 CT,-0.002863,0.011541,0.035850,0.003056,0.000746,0.039755,0.016133,-0.160780,-0.031235,0.024736,0.018324,-0.000905,0.029685,1.564569,-0.009835,-0.006890,0.006662,-0.152806,0.017409,-0.124047,0.000427,0.028374,0.020206,0.048413,-0.008156,0.006704,0.081540,0.009780,0.378343,0.019327
2025-09-16 21:25 CT,-0.002284,0.012079,0.041020,0.004075,0.002126,0.040124,0.014928,-0.148708,-0.031594,0.026930,0.018324,0.000452,0.030612,1.521280,-0.009835,-0.005167,0.007995,-0.147284,0.019383,-0.121622,0.000427,0.031001,0.021003,0.059127,-0.003379,0.008590,0.083805,0.011817,0.426213,0.021511
2025-09-16 21:30 CT,-0.000616,0.012365,0.045936,0.004372,0.002760,0.040449,0.015598,-0.148976,-0.029919,0.029466,0.018324,-0.001357,0.031540,1.464896,-0.007810,-0.003588,0.007328,-0.148636,0.021007,-0.117117,0.002560,0.033994,0.022510,0.070238,0.004311,0.008994,0.081540,0.013040,0.353912,0.020965
2025-09-16 21:35 CT,0.002178,0.012952,0.061022,0.006452,0.005073,0.041122,0.015799,-0.146919,-0.020943,0.031148,0.021038,0.002714,0.036178,1.592943,-0.006942,-0.000718,0.011326,-0.148862,0.023097,-0.111573,0.005119,0.037018,0.023662,0.084127,0.012233,0.011016,0.086070,0.016707,0.369099,0.024350
2025-09-16 21:40 CT,0.002392,0.013107,0.055767,0.006919,0.006416,0.043280,0.017506,-0.142895,-0.020704,0.032943,0.021038,0.004975,0.036178,1.507821,-0.006942,0.000861,0.006662,-0.146608,0.023213,-0.106376,0.005119,0.035246,0.024105,0.081746,0.006991,0.011892,0.084938,0.016096,0.367448,0.024023
2025-09-16 21:45 CT,0.003846,0.013169,0.051530,0.007089,0.004066,0.042976,0.018175,-0.138246,-0.023456,0.035764,0.021378,0.008593,0.034323,1.453619,-0.006942,0.001866,0.008661,-0.137030,0.023677,-0.104990,0.006826,0.035857,0.025434,0.093254,0.004777,0.011858,0.087203,0.018134,0.361836,0.025551
2025-09-16 21:50 CT,0.002229,0.012163,0.048224,0.006664,0.004327,0.040818,0.017640,-0.134848,-0.017951,0.033912,0.022396,0.009950,0.033395,1.507821,-0.007232,0.000144,0.007328,-0.134325,0.022981,-0.111573,0.004266,0.032009,0.025611,0.100397,0.002913,0.010039,0.083805,0.016096,0.359194,0.023477
2025-09-16 21:55 CT,0.000859,0.011358,0.041020,0.003141,0.001268,0.041230,0.016669,-0.145042,-0.026807,0.033513,0.019342,0.004071,0.032468,1.478720,-0.007810,-0.002153,0.004664,-0.141875,0.020195,-0.115038,0.001706,0.027886,0.024371,0.089286,-0.004660,0.007007,0.079275,0.014059,0.444371,0.022385
2025-09-16 22:00 CT,0.000234,0.011197,0.040173,0.002080,0.001082,0.040709,0.015631,-0.146115,-0.032910,0.032686,0.021038,0.002261,0.033395,1.300473,-0.007810,-0.000287,0.003997,-0.141650,0.018802,-0.118503,0.001280,0.029138,0.025523,0.086905,-0.007224,0.007243,0.080408,0.013040,0.405084,0.021948
2025-09-16 22:05 CT,-0.000263,0.011186,0.047377,0.002165,0.001828,0.041241,0.015464,-0.137620,-0.032312,0.032316,0.020020,0.001809,0.037106,1.263368,-0.007521,-0.002727,0.002665,-0.142439,0.020195,-0.111227,0.000853,0.029290,0.024725,0.088889,0.000932,0.006906,0.078143,0.013040,0.390228,0.021730
2025-09-16 22:10 CT,-0.000126,0.011499,0.053310,0.002717,0.003059,0.041122,0.014761,-0.145668,-0.037697,0.032572,0.020020,0.002714,0.036178,1.301200,-0.008100,-0.003301,0.002665,-0.149538,0.021007,-0.110534,0.001706,0.031154,0.024725,0.085714,0.004544,0.006636,0.079275,0.013855,0.390558,0.022494
2025-09-16 22:15 CT,-0.000287,0.011209,0.055005,0.002632,0.003842,0.042250,0.014694,-0.143432,-0.034107,0.032373,0.019681,0.003618,0.034323,1.305929,-0.008100,0.000000,0.003331,-0.147059,0.021820,-0.106376,0.003413,0.032925,0.024282,0.093254,0.009321,0.006232,0.080408,0.014262,0.375041,0.021839
2025-09-16 22:20 CT,-0.000594,0.010675,0.056784,0.001868,0.003245,0.042304,0.014292,-0.150317,-0.033988,0.032003,0.019342,0.004523,0.035250,1.296108,-0.008678,0.000431,0.003331,-0.144354,0.021820,-0.112959,0.002986,0.033719,0.022333,0.092063,0.007107,0.006367,0.079275,0.013447,0.389237,0.022385
2025-09-16 22:25 CT,-0.001564,0.009887,0.049665,0.001698,0.003581,0.041653,0.014560,-0.147367,-0.033748,0.031974,0.019342,0.005880,0.035250,1.291015,-0.008967,0.000000,0.002665,-0.147284,0.022168,-0.109494,0.002133,0.034452,0.021889,0.094841,0.005243,0.005828,0.078143,0.011817,0.405414,0.020419
2025-09-16 22:30 CT,-0.003294,0.010037,0.050428,-0.000594,0.000448,0.039766,0.012753,-0.158634,-0.040689,0.030179,0.018324,0.003166,0.032468,1.296471,-0.009835,-0.007607,-0.001999,-0.153031,0.019847,-0.110534,-0.000427,0.029749,0.021535,0.085714,0.001981,0.004615,0.073613,0.008557,0.389568,0.018017
