time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 10:05 CT,-0.017435,-0.000234,0.343324,-0.003534,-0.022551,0.007652,0.014887,-0.137519,-0.029968,0.022404,0.012890,-0.022911,0.002788,-0.006950,-0.009876,0.006030,-0.090732,0.020722,0.004885,-0.116788,-0.007660,0.016715,0.014791,0.140048,-0.000233,-0.019433,0.002509,0.000409,0.012443,0.010157,0.000860,0.026803,0.186567,0.027203,0.009545,0.022263,0.014161,0.063665,0.241255,0.202730,0.000965,-0.049977,-0.010644,0.028512,-0.182505,0.002427,-0.018830,0.010290,0.010430,0.062010
2025-09-16 10:10 CT,-0.018574,-0.000716,0.335941,-0.001703,-0.022963,0.007783,0.013546,-0.136102,-0.028644,0.018870,0.010855,-0.021563,0.002788,-0.007530,-0.010973,0.005456,-0.094856,0.016711,0.004304,-0.115398,-0.008511,0.014786,0.013196,0.150883,-0.001751,-0.019939,0.001636,-0.000409,0.012443,0.009190,0.000000,0.026473,0.201493,0.027203,0.009863,0.020143,0.014161,0.062112,0.240617,0.205843,0.001800,-0.049930,-0.009883,0.029903,-0.184393,0.000554,-0.018965,0.009016,0.013690,0.066580
2025-09-16 10:15 CT,-0.016321,-0.000136,0.360464,0.000341,-0.015434,0.010130,0.015490,-0.134508,-0.031051,0.021064,0.012890,-0.018868,0.006506,-0.007240,-0.006584,0.010481,-0.094742,0.020722,0.006863,-0.112270,-0.006383,0.021307,0.015765,0.140851,-0.003385,-0.017413,0.004800,0.004498,0.016968,0.011850,0.003441,0.034083,0.190299,0.031034,0.015272,0.023854,0.017076,0.063665,0.237427,0.209946,0.002404,-0.056922,-0.004308,0.036161,-0.190057,0.003747,-0.015308,0.012936,0.016949,0.091384
2025-09-16 10:20 CT,-0.015584,-0.000264,0.292608,0.001533,-0.007604,0.011424,0.016127,-0.136102,-0.027922,0.023516,0.013229,-0.019766,0.010223,-0.007240,-0.009510,0.013065,-0.092450,0.023396,0.008608,-0.115398,-0.005532,0.026787,0.015588,0.126404,0.000117,-0.015762,0.005346,0.006338,0.020362,0.014752,0.007742,0.036731,0.194030,0.032184,0.015590,0.024119,0.019992,0.065217,0.236470,0.212351,0.001949,-0.057203,-0.006082,0.041029,-0.200126,0.006302,-0.013546,0.013818,0.024120,0.080287
2025-09-16 10:25 CT,-0.015861,-0.000064,0.291905,-0.000298,-0.008578,0.011576,0.016496,-0.139113,-0.030690,0.022889,0.014247,-0.019766,0.007435,-0.007530,-0.008413,0.014214,-0.092450,0.020722,0.008840,-0.117483,-0.006809,0.028440,0.016739,0.118780,0.000584,-0.016840,0.004800,0.005725,0.020362,0.016203,0.009892,0.034745,0.203358,0.032184,0.014318,0.024119,0.018742,0.063665,0.296438,0.218151,0.001079,-0.073909,-0.010390,0.039638,-0.214600,0.005365,-0.014359,0.011564,0.024120,0.092037
2025-09-16 10:30 CT,-0.015859,0.000632,0.297882,-0.000426,-0.010714,0.012500,0.016094,-0.129638,-0.027079,0.024228,0.013908,-0.019766,0.007435,-0.013901,-0.005486,0.016368,-0.089472,0.020722,0.009073,-0.118179,-0.008085,0.029971,0.014968,0.113965,0.009804,-0.017278,0.004255,0.005725,0.022624,0.015719,0.009892,0.038385,0.192164,0.032184,0.015590,0.025444,0.019992,0.068323,0.288145,0.207470,0.000897,-0.062834,-0.007603,0.041725,-0.222152,0.004769,-0.014224,0.009310,0.028683,0.096606
2025-09-16 10:35 CT,-0.014539,0.001215,0.294542,0.002086,-0.009815,0.012457,0.016530,-0.135394,-0.022024,0.025596,0.015604,-0.017969,0.009294,-0.013611,-0.006218,0.017803,-0.084546,0.020722,0.009422,-0.116441,-0.007660,0.033706,0.015499,0.126806,0.009921,-0.014786,0.005673,0.007565,0.026018,0.018863,0.012903,0.039709,0.192164,0.034866,0.015908,0.025179,0.020408,0.068323,0.281871,0.209946,0.000461,-0.066917,-0.006842,0.045897,-0.233480,0.005621,-0.010973,0.010290,0.033246,0.103133
2025-09-16 10:40 CT,-0.014781,0.001959,0.277138,0.005578,-0.008354,0.014239,0.016597,-0.139555,-0.025394,0.025767,0.017639,-0.017520,0.010223,-0.014191,-0.008047,0.018521,-0.092221,0.020053,0.010352,-0.116441,-0.008085,0.036339,0.016828,0.119583,0.018441,-0.014819,0.006110,0.008383,0.026018,0.017896,0.013333,0.038385,0.194030,0.034866,0.017499,0.025709,0.020408,0.069876,0.267943,0.215817,0.000355,-0.068278,-0.007856,0.048679,-0.278792,0.003960,-0.011921,0.009408,0.031291,0.103786
2025-09-16 10:45 CT,-0.014900,0.002965,0.291993,0.006344,-0.007679,0.014337,0.017100,-0.143540,-0.024311,0.025197,0.014586,-0.015274,0.010223,-0.013901,-0.009510,0.016655,-0.112728,0.019385,0.009306,-0.123392,-0.006809,0.032451,0.017005,0.132825,0.016223,-0.017278,0.004037,0.007565,0.024887,0.019347,0.012903,0.038716,0.180970,0.034483,0.015908,0.023589,0.019992,0.066770,0.226050,0.209946,0.001393,-0.074425,-0.014698,0.045202,-0.287602,0.004003,-0.013140,0.007154,0.028031,0.101175
2025-09-16 10:50 CT,-0.013043,0.003184,0.263690,0.007706,-0.004533,0.017935,0.018374,-0.137784,-0.019978,0.026594,0.018657,-0.014376,0.011152,-0.013322,-0.008778,0.016655,-0.117768,0.015374,0.010236,-0.117483,-0.004255,0.032849,0.017625,0.134029,0.010971,-0.014685,0.004909,0.007565,0.026018,0.019105,0.012473,0.039709,0.184701,0.034100,0.017181,0.024119,0.021658,0.065217,0.234237,0.211714,0.001786,-0.067386,-0.010644,0.046592,-0.292008,0.005110,-0.013140,0.008624,0.028683,0.095300
2025-09-16 10:55 CT,-0.011034,0.006788,0.232135,0.012432,-0.002622,0.019174,0.019044,-0.137607,-0.016488,0.031041,0.022049,-0.011680,0.013011,-0.012453,-0.005852,0.022972,-0.122122,0.023396,0.012563,-0.115746,-0.002128,0.042584,0.018865,0.106340,0.013889,-0.011519,0.007528,0.012063,0.029412,0.022491,0.020215,0.042356,0.197761,0.039464,0.022272,0.027034,0.025406,0.072981,0.245401,0.219566,0.001813,-0.062881,-0.006589,0.059805,-0.250472,0.008388,-0.007451,0.012446,0.036506,0.099869
2025-09-16 11:00 CT,-0.011242,0.006396,0.219478,0.017371,-0.003671,0.018163,0.018910,-0.173028,-0.013961,0.031582,0.017639,-0.014825,0.012082,-0.012743,-0.005486,0.018952,-0.131401,0.018717,0.013377,-0.120264,-0.003830,0.040992,0.017182,0.102729,0.006069,-0.012900,0.005019,0.010427,0.027149,0.021282,0.018495,0.040371,0.186567,0.037931,0.021954,0.025974,0.024573,0.069876,0.295481,0.209733,0.001621,-0.063538,-0.014445,0.057024,-0.267464,0.007579,-0.009347,0.009604,0.033246,0.105744
2025-09-16 11:05 CT,-0.011328,0.006389,0.205678,0.013284,-0.004720,0.018587,0.018307,-0.172408,-0.011313,0.030955,0.017978,-0.014376,0.010223,-0.012453,-0.006584,0.017516,-0.129568,0.016711,0.012446,-0.124783,-0.005532,0.037379,0.016119,0.098716,0.004902,-0.012563,0.004364,0.008587,0.026018,0.019831,0.016774,0.040040,0.169776,0.037548,0.021317,0.022528,0.024157,0.065217,0.270388,0.214402,0.001396,-0.063210,-0.019513,0.061892,-0.265576,0.005578,-0.011921,0.009212,0.030639,0.108355
2025-09-16 11:10 CT,-0.013105,0.005524,0.210425,0.011836,-0.005731,0.016163,0.018340,-0.173647,-0.011915,0.030699,0.016961,-0.017520,0.009294,-0.010715,-0.007315,0.013640,-0.141712,0.018048,0.011981,-0.126173,-0.006809,0.034502,0.015942,0.121990,0.005486,-0.011182,0.003600,0.007156,0.026018,0.018138,0.014624,0.038054,0.186567,0.037548,0.018772,0.022263,0.022491,0.065217,0.266773,0.206550,0.002044,-0.059643,-0.021541,0.061196,-0.269981,0.005110,-0.013276,0.008232,0.039113,0.099217
2025-09-16 11:15 CT,-0.013678,0.005616,0.219214,0.008217,-0.007342,0.015478,0.017737,-0.175153,-0.011554,0.028475,0.017300,-0.016173,0.007435,-0.011005,-0.007681,0.014788,-0.148814,0.012032,0.010120,-0.127563,-0.008085,0.035604,0.015765,0.098315,0.026027,-0.010677,0.003709,0.005725,0.022624,0.017170,0.011613,0.040371,0.169776,0.035632,0.016227,0.021998,0.021658,0.063665,0.241786,0.205206,0.002342,-0.060535,-0.021287,0.058414,-0.279421,0.003960,-0.016527,0.007056,0.040417,0.106397
2025-09-16 11:20 CT,-0.014214,0.005111,0.207348,0.008260,-0.006780,0.015011,0.016664,-0.184539,-0.026838,0.029131,0.017300,-0.020665,0.007435,-0.011005,-0.003292,0.011773,-0.152022,0.008690,0.009655,-0.134168,-0.008511,0.034716,0.015499,0.088684,0.016106,-0.011788,0.003164,0.003680,0.021493,0.015478,0.009462,0.036069,0.149254,0.034100,0.013681,0.021998,0.020408,0.057453,0.179585,0.208177,0.002277,-0.064664,-0.023568,0.047983,-0.277533,0.002129,-0.018694,0.005684,0.029987,0.099869
2025-09-16 11:25 CT,-0.012184,0.006372,0.221412,0.010133,-0.004383,0.016359,0.018240,-0.189941,-0.025394,0.027535,0.018318,-0.019766,0.009294,-0.010426,-0.001097,0.015075,-0.150304,0.011364,0.011632,-0.132777,-0.005957,0.036186,0.017536,0.112761,0.011321,-0.009700,0.004909,0.006338,0.026018,0.017896,0.012043,0.038385,0.149254,0.036015,0.015908,0.022794,0.023324,0.060559,0.192982,0.235764,0.002586,-0.061896,-0.020274,0.045897,-0.286973,0.004812,-0.015172,0.007546,0.026728,0.100522
2025-09-16 11:30 CT,-0.012397,0.006303,0.206909,0.013114,0.000337,0.017011,0.020050,-0.184982,-0.027560,0.028817,0.021031,-0.018419,0.011152,-0.010136,-0.002195,0.017516,-0.143774,0.012032,0.013144,-0.125478,-0.002979,0.041420,0.017625,0.125602,0.021242,-0.008622,0.006219,0.008178,0.030543,0.019589,0.014624,0.038716,0.151119,0.038314,0.016227,0.023589,0.024157,0.062112,0.212121,0.231166,0.002559,-0.061708,-0.020274,0.045202,-0.279421,0.006302,-0.012327,0.005978,0.031943,0.107702
2025-09-16 11:35 CT,-0.013125,0.006155,0.208667,0.011411,-0.003596,0.016076,0.019179,-0.182414,-0.030088,0.027649,0.018996,-0.017071,0.009294,-0.011005,-0.005486,0.013352,-0.139420,0.007353,0.011283,-0.126868,-0.004681,0.040625,0.016119,0.122793,0.018791,-0.010374,0.004255,0.005929,0.027149,0.017654,0.011183,0.034745,0.152985,0.036015,0.013999,0.022528,0.022074,0.063665,0.217225,0.224305,0.002569,-0.066260,-0.016979,0.041725,-0.281309,0.004088,-0.016933,0.003626,0.027379,0.107702
2025-09-16 11:40 CT,-0.012928,0.006296,0.213940,0.010985,-0.004832,0.016293,0.019614,-0.183476,-0.036105,0.027962,0.016961,-0.021563,0.010223,-0.011874,-0.002560,0.012491,-0.138389,0.006016,0.010236,-0.123045,-0.004681,0.038053,0.017182,0.134430,0.024627,-0.010845,0.003491,0.004703,0.028281,0.017170,0.012043,0.035407,0.145522,0.035632,0.013681,0.022528,0.021658,0.065217,0.220202,0.220697,0.002017,-0.067339,-0.019767,0.040334,-0.277533,0.003492,-0.018152,0.003136,0.025424,0.112272
2025-09-16 11:45 CT,-0.013340,0.006495,0.223345,0.012518,-0.005694,0.015967,0.019313,-0.187815,-0.040438,0.027620,0.017978,-0.022462,0.010223,-0.012163,0.001829,0.013209,-0.140680,0.004011,0.010003,-0.129997,-0.004255,0.038757,0.017359,0.132022,0.014939,-0.010070,0.006546,0.004907,0.027149,0.017412,0.011613,0.036400,0.156716,0.034866,0.013045,0.021733,0.021241,0.065217,0.224349,0.223244,0.002773,-0.064383,-0.015459,0.043115,-0.274386,0.003704,-0.018288,0.003332,0.025424,0.122715
2025-09-16 11:50 CT,-0.012479,0.006850,0.211743,0.014093,-0.006668,0.016141,0.020017,-0.180466,-0.037911,0.029074,0.019335,-0.022462,0.009294,-0.012743,0.001463,0.014788,-0.137358,0.003342,0.011632,-0.130692,-0.002979,0.038971,0.019130,0.122392,0.016573,-0.009094,0.005782,0.004907,0.023756,0.018138,0.012903,0.035738,0.154851,0.036015,0.013045,0.022263,0.020825,0.065217,0.250718,0.210724,0.002827,-0.065556,-0.012924,0.045202,-0.275645,0.004130,-0.017610,0.003724,0.025424,0.118799
2025-09-16 11:55 CT,-0.012065,0.008197,0.211743,0.014391,-0.006256,0.016087,0.021425,-0.179492,-0.037309,0.028646,0.019674,-0.022013,0.009294,-0.011874,-0.000732,0.014501,-0.138962,0.004679,0.011516,-0.131387,-0.001702,0.039033,0.019662,0.124799,0.016106,-0.008386,0.006655,0.005520,0.022624,0.019347,0.013333,0.034745,0.158582,0.036015,0.013045,0.024119,0.021658,0.065217,0.251249,0.204782,0.002895,-0.067433,-0.019513,0.045897,-0.302706,0.004428,-0.016527,0.004606,0.027379,0.114230
2025-09-16 12:00 CT,-0.009867,0.010026,0.239343,0.016988,-0.001124,0.018370,0.022531,-0.171079,-0.034300,0.031554,0.022049,-0.017071,0.011152,-0.011005,0.001829,0.017373,-0.136442,0.008690,0.013609,-0.127911,0.000426,0.042339,0.019396,0.128010,0.021359,-0.006467,0.008073,0.010018,0.024887,0.021282,0.016344,0.039047,0.154851,0.039847,0.017499,0.025974,0.023324,0.069876,0.253270,0.214543,0.002924,-0.064571,-0.018500,0.049374,-0.292637,0.007622,-0.014359,0.007840,0.031291,0.115535
2025-09-16 12:05 CT,-0.007658,0.010846,0.259207,0.017840,0.001461,0.024478,0.022833,-0.155229,-0.031291,0.033948,0.024763,-0.015274,0.013011,-0.010426,0.004023,0.019670,-0.132318,0.014706,0.016285,-0.124783,0.004681,0.047053,0.020724,0.132825,0.023226,-0.003267,0.013310,0.013290,0.028281,0.025151,0.021075,0.046658,0.152985,0.044061,0.018454,0.029420,0.029155,0.074534,0.273153,0.217514,0.002583,-0.063351,-0.015712,0.054242,-0.280680,0.010858,-0.008805,0.011662,0.041069,0.121410
2025-09-16 12:10 CT,-0.005985,0.012226,0.257625,0.019585,0.003559,0.032326,0.024107,-0.142389,-0.023830,0.035801,0.030190,-0.010332,0.018587,-0.009267,0.012436,0.021823,-0.130943,0.018717,0.018727,-0.117136,0.006809,0.050237,0.023470,0.119583,0.024743,-0.000741,0.015601,0.016152,0.029412,0.028295,0.027097,0.058570,0.175373,0.046360,0.021317,0.031540,0.030404,0.077640,0.276236,0.217161,0.002290,-0.061755,-0.022301,0.061196,-0.290120,0.012263,-0.007451,0.013622,0.049544,0.124674
2025-09-16 12:15 CT,-0.002370,0.013215,0.249714,0.022523,0.007642,0.036837,0.025013,-0.141769,-0.015525,0.038566,0.030190,-0.006289,0.022305,-0.008109,0.021214,0.022685,-0.124642,0.020722,0.022333,-0.108446,0.009787,0.056819,0.025418,0.120787,0.028128,0.003705,0.018547,0.020241,0.033937,0.033132,0.031828,0.068167,0.173507,0.047893,0.023226,0.034720,0.034985,0.079193,0.272302,0.231591,0.002423,-0.057250,-0.014698,0.067455,-0.276274,0.016947,-0.002845,0.015484,0.052151,0.129896
2025-09-16 12:20 CT,-0.001961,0.013661,0.249802,0.024907,0.009665,0.034891,0.024174,-0.140441,-0.019858,0.039734,0.031547,-0.009883,0.024164,-0.007240,0.029993,0.022828,-0.122465,0.020722,0.023962,-0.107751,0.009362,0.058044,0.024887,0.114366,0.020775,0.004648,0.018874,0.020855,0.037330,0.033615,0.030968,0.058570,0.171642,0.047126,0.022590,0.033925,0.037901,0.077640,0.277087,0.220980,0.002453,-0.058846,-0.013685,0.068846,-0.261171,0.018693,-0.001219,0.016268,0.054759,0.135770
2025-09-16 12:25 CT,-0.003331,0.014204,0.251736,0.022736,0.006069,0.032913,0.022230,-0.143894,-0.021061,0.037739,0.027815,-0.011231,0.021375,-0.007240,0.031090,0.017803,-0.118914,0.016043,0.021519,-0.106708,0.007660,0.054860,0.023470,0.125602,0.017507,0.005490,0.016256,0.019015,0.035068,0.033374,0.029247,0.055923,0.180970,0.045977,0.020045,0.032335,0.037068,0.080745,0.296013,0.207540,0.002472,-0.060863,-0.018500,0.061196,-0.280680,0.017288,-0.003522,0.013034,0.049544,0.135770
2025-09-16 12:30 CT,-0.003453,0.013973,0.226773,0.019245,0.005806,0.034174,0.022397,-0.143009,-0.012517,0.039335,0.026798,-0.009434,0.022305,-0.006950,0.032553,0.018952,-0.125558,0.020053,0.022101,-0.106013,0.008085,0.055074,0.022939,0.109952,0.017390,0.007140,0.017456,0.019219,0.038462,0.033615,0.030968,0.055261,0.179104,0.045977,0.020045,0.033130,0.038734,0.076087,0.282616,0.208602,0.002247,-0.067339,-0.017993,0.057719,-0.266834,0.018948,-0.003251,0.014210,0.041069,0.126632
2025-09-16 12:35 CT,-0.006144,0.011128,0.230465,0.015966,0.000075,0.032500,0.021727,-0.151333,-0.013239,0.034832,0.025102,-0.008985,0.017658,-0.007530,0.043892,0.015363,-0.126933,0.014706,0.018495,-0.108794,0.003830,0.052992,0.020813,0.100321,0.008637,0.003065,0.014183,0.014516,0.033937,0.031681,0.027957,0.060556,0.169776,0.042912,0.017499,0.034720,0.036651,0.069876,0.282935,0.204499,0.002014,-0.075645,-0.020020,0.050765,-0.274386,0.016138,-0.005419,0.010780,0.035854,0.122063
2025-09-16 12:40 CT,-0.005702,0.011906,0.228971,0.015370,0.000637,0.033576,0.020855,-0.148411,-0.012757,0.036143,0.025441,-0.011231,0.017658,-0.007530,0.065472,0.015650,-0.126819,0.013369,0.019076,-0.114008,0.005957,0.053758,0.020990,0.093900,0.006303,0.003065,0.013856,0.015130,0.039593,0.032164,0.030538,0.073792,0.179104,0.042912,0.018136,0.034190,0.036651,0.071429,0.291228,0.199052,0.001914,-0.069216,-0.022048,0.053547,-0.276274,0.015755,-0.006773,0.010976,0.033898,0.128590
2025-09-16 12:45 CT,-0.007636,0.011601,0.227916,0.014434,-0.000037,0.033641,0.021157,-0.141769,-0.007221,0.034518,0.025441,-0.009434,0.017658,-0.007530,0.061083,0.013352,-0.127391,0.011364,0.019193,-0.111227,0.005106,0.054401,0.020282,0.100321,0.005719,0.000505,0.012546,0.014108,0.040724,0.030472,0.029677,0.092654,0.169776,0.044828,0.016863,0.033395,0.036651,0.074534,0.285167,0.202377,0.002136,-0.068090,-0.024582,0.047288,-0.288232,0.016479,-0.007857,0.009016,0.029987,0.124674
2025-09-16 12:50 CT,-0.007105,0.011845,0.227828,0.014178,0.000000,0.034033,0.020956,-0.143452,-0.003370,0.033920,0.025780,-0.011231,0.017658,-0.008688,0.074616,0.012778,-0.131516,0.011364,0.018379,-0.113660,0.003404,0.055809,0.020370,0.096709,0.000000,0.000808,0.012328,0.013903,0.041855,0.030472,0.031828,0.122766,0.166045,0.044828,0.016863,0.032070,0.037484,0.072981,0.249654,0.198840,0.002025,-0.075176,-0.022301,0.047983,-0.292637,0.017117,-0.006773,0.008330,0.031943,0.118146
2025-09-16 12:55 CT,-0.006957,0.011615,0.221763,0.014008,-0.001199,0.035228,0.021727,-0.149827,0.001805,0.033863,0.025780,-0.011231,0.018587,-0.009267,0.125091,0.013209,-0.128995,0.010027,0.019774,-0.110532,0.002553,0.055840,0.020016,0.095907,0.001284,0.001482,0.011674,0.014721,0.045249,0.031439,0.033548,0.161813,0.145522,0.044061,0.017817,0.031540,0.042482,0.072981,0.270069,0.193888,0.001973,-0.072267,-0.022301,0.049374,-0.298301,0.018097,-0.004470,0.008036,0.033898,0.126632
2025-09-16 13:00 CT,-0.006355,0.013019,0.211919,0.015881,0.000075,0.036413,0.021794,-0.143186,0.004212,0.034233,0.025780,-0.009434,0.019517,-0.008688,0.158376,0.014645,-0.122122,0.014037,0.020356,-0.107751,0.003830,0.055503,0.020459,0.065811,0.013889,0.005220,0.015274,0.017583,0.045249,0.032406,0.036989,0.233620,0.138060,0.045211,0.019090,0.032335,0.047480,0.074534,0.247634,0.186249,0.001811,-0.070389,-0.020020,0.051460,-0.292637,0.018991,-0.003387,0.009310,0.031291,0.121410
2025-09-16 13:05 CT,-0.005881,0.013580,0.223609,0.016051,0.002323,0.035967,0.021794,-0.147702,0.007582,0.034860,0.024763,-0.007637,0.019517,-0.007530,0.173738,0.014358,-0.121091,0.012701,0.021054,-0.109141,0.004681,0.052564,0.021522,0.063403,0.014472,0.005119,0.013746,0.017583,0.044118,0.032406,0.037419,0.229318,0.136194,0.043678,0.017817,0.031275,0.049979,0.074534,0.250292,0.189644,0.001984,-0.071703,-0.019513,0.049374,-0.294525,0.019331,-0.004335,0.010192,0.029987,0.118799
2025-09-16 13:10 CT,-0.005803,0.012375,0.213325,0.016349,0.003259,0.036946,0.021727,-0.149296,0.009026,0.034461,0.024084,-0.008985,0.020446,-0.007819,0.194587,0.012922,-0.113644,0.012701,0.021519,-0.108099,0.004681,0.052625,0.021522,0.067014,0.016573,0.004176,0.013528,0.017788,0.046380,0.033374,0.038280,0.223693,0.138060,0.042912,0.018136,0.030745,0.056643,0.074534,0.248272,0.189503,0.002017,-0.071000,-0.016726,0.050765,-0.292008,0.018778,-0.005283,0.010192,0.030639,0.116841
2025-09-16 13:15 CT,-0.005228,0.013165,0.214380,0.017031,0.003334,0.037533,0.022364,-0.146374,0.005777,0.036257,0.027137,-0.006289,0.022305,-0.007530,0.153621,0.013352,-0.119258,0.012701,0.021752,-0.108099,0.006383,0.053390,0.022230,0.063403,0.023693,0.005557,0.014401,0.018606,0.047511,0.035067,0.037849,0.220384,0.138060,0.043295,0.018454,0.031275,0.058726,0.074534,0.261988,0.193747,0.001998,-0.068184,-0.014192,0.050765,-0.290120,0.019502,-0.004335,0.009898,0.033898,0.120104
2025-09-16 13:20 CT,-0.005491,0.013023,0.233717,0.014944,0.005282,0.034348,0.021559,-0.144603,0.004573,0.035943,0.026798,-0.005840,0.021375,-0.007819,0.138625,0.013352,-0.122007,0.012701,0.022915,-0.105666,0.005532,0.052748,0.020282,0.058186,0.036298,0.005254,0.012983,0.017992,0.045249,0.033857,0.037419,0.174057,0.139925,0.042529,0.016863,0.030480,0.057060,0.076087,0.261563,0.204216,0.002068,-0.062459,-0.012671,0.048679,-0.278792,0.018778,-0.006502,0.009996,0.033898,0.121410
2025-09-16 13:25 CT,-0.007514,0.011761,0.235211,0.013667,0.001536,0.035141,0.020922,-0.138493,0.010952,0.033977,0.024423,-0.004492,0.020446,-0.007819,0.140819,0.010337,-0.120174,0.012701,0.020589,-0.106708,0.002553,0.050941,0.019662,0.065409,0.025560,0.002257,0.011237,0.016357,0.044118,0.031923,0.035269,0.173726,0.145522,0.039847,0.015272,0.028624,0.056227,0.072981,0.251887,0.206904,0.002092,-0.063726,-0.009883,0.047983,-0.279421,0.017032,-0.010160,0.007056,0.028683,0.111619
2025-09-16 13:30 CT,-0.009387,0.010645,0.222554,0.011411,-0.000450,0.034228,0.019581,-0.144691,0.010832,0.032209,0.021710,-0.000898,0.018587,-0.008688,0.175933,0.008327,-0.119830,0.011364,0.017681,-0.109141,0.000000,0.047666,0.018156,0.066212,0.016923,-0.000505,0.009273,0.013494,0.042986,0.030713,0.034409,0.177035,0.149254,0.037548,0.012090,0.025709,0.055810,0.072981,0.255077,0.201457,0.002288,-0.063820,-0.013431,0.047288,-0.263688,0.014775,-0.013140,0.003528,0.026728,0.112924
2025-09-16 13:35 CT,-0.010383,0.010392,0.219126,0.010133,-0.001011,0.034859,0.019179,-0.143452,0.003490,0.031896,0.019674,-0.005391,0.015799,-0.009267,0.254206,0.006748,-0.116165,0.009358,0.017332,-0.114008,-0.000426,0.045829,0.017713,0.069021,0.015289,-0.000034,0.008182,0.012881,0.039593,0.029746,0.031398,0.156519,0.152985,0.037548,0.011136,0.025179,0.057060,0.072981,0.233812,0.198628,0.002255,-0.065791,-0.016979,0.046592,-0.261171,0.014009,-0.015985,0.001764,0.026728,0.114230
2025-09-16 13:40 CT,-0.010529,0.009952,0.219654,0.010474,0.002098,0.033783,0.019111,-0.133357,0.001083,0.033207,0.018996,-0.004492,0.016729,-0.009267,0.231163,0.006892,-0.119258,0.007353,0.017681,-0.111575,-0.001277,0.046870,0.017182,0.074639,0.023226,-0.000909,0.008946,0.013699,0.041855,0.030472,0.030968,0.166115,0.160448,0.037931,0.012090,0.026239,0.059142,0.072981,0.234875,0.197001,0.001778,-0.067527,-0.015966,0.044506,-0.258653,0.012817,-0.014495,0.000588,0.028683,0.114230
2025-09-16 13:45 CT,-0.009146,0.011295,0.177375,0.011453,0.002660,0.034348,0.019011,-0.142301,0.000481,0.032466,0.019335,-0.005840,0.017658,-0.009557,0.265545,0.007179,-0.116737,0.008021,0.017797,-0.109489,-0.000851,0.047696,0.018067,0.071429,0.019258,0.002257,0.008946,0.013494,0.041855,0.030472,0.033548,0.147915,0.149254,0.037931,0.013045,0.025709,0.061224,0.071429,0.231579,0.194808,0.001781,-0.068090,-0.016472,0.044506,-0.261800,0.012774,-0.014495,0.001764,0.031291,0.121410
2025-09-16 13:50 CT,-0.008619,0.011520,0.190824,0.011751,0.005020,0.034250,0.019346,-0.141504,0.003611,0.033435,0.018657,-0.004043,0.019517,-0.009267,0.243233,0.009045,-0.120174,0.008690,0.018844,-0.111922,0.000000,0.051278,0.018156,0.077448,0.018791,0.002189,0.010037,0.015334,0.047511,0.032406,0.035699,0.177697,0.149254,0.037931,0.012090,0.025709,0.061224,0.068323,0.224561,0.193959,0.002279,-0.065978,-0.015205,0.045897,-0.249843,0.015372,-0.013411,0.003626,0.033898,0.118146
2025-09-16 13:55 CT,-0.009610,0.011244,0.188626,0.011794,0.003259,0.034098,0.019279,-0.139378,0.001926,0.032466,0.018657,-0.003145,0.018587,-0.008978,0.273958,0.007466,-0.119945,0.006684,0.017797,-0.106708,-0.000426,0.052380,0.017802,0.073435,0.020425,0.002661,0.009492,0.015130,0.045249,0.031439,0.036559,0.188948,0.149254,0.036398,0.012409,0.026504,0.057893,0.069876,0.234450,0.192686,0.002372,-0.070859,-0.015712,0.043811,-0.255507,0.014137,-0.013140,0.002254,0.028031,0.117493
2025-09-16 14:00 CT,-0.009030,0.012133,0.190033,0.011751,0.003484,0.035804,0.019547,-0.135482,0.005295,0.031867,0.016961,-0.002246,0.018587,-0.008978,0.263350,0.007035,-0.117883,0.004679,0.017913,-0.111922,0.000426,0.052839,0.017270,0.070626,0.020308,0.003166,0.008837,0.013903,0.044118,0.029988,0.036129,0.184315,0.141791,0.034866,0.012409,0.024649,0.060808,0.066770,0.221903,0.192757,0.001702,-0.072079,-0.012924,0.041725,-0.260541,0.012859,-0.013817,0.001470,0.028683,0.114883
2025-09-16 14:05 CT,-0.010002,0.011293,0.187659,0.011283,0.001686,0.034022,0.018441,-0.119189,0.000120,0.030528,0.017978,-0.004492,0.016729,-0.009267,0.257498,0.004882,-0.113644,0.003342,0.016750,-0.114703,-0.000426,0.051339,0.016828,0.078250,0.016340,0.001280,0.007637,0.012472,0.044118,0.029021,0.033548,0.170086,0.141791,0.033716,0.011772,0.022794,0.059559,0.063665,0.222435,0.193888,0.002008,-0.076396,-0.016472,0.043115,-0.256765,0.011284,-0.015849,-0.001764,0.028031,0.108355
