time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 18:15 CT,-0.002366,0.012270,0.135908,0.011224,0.007801,0.035231,0.018998,-0.080007,-0.048151,0.029218,0.021776,0.020464,0.024141,0.543597,-0.009257,0.010349,0.008661,-0.112619,0.023691,-0.099861,0.005551,0.039159,0.021371,0.122863,0.009572,0.011833,0.215349,0.090703,0.014700,0.024278
2025-09-16 18:20 CT,-0.004397,0.011797,0.138734,0.010544,0.007353,0.034906,0.019266,-0.073461,-0.052474,0.029275,0.023137,0.020009,0.023213,0.515140,-0.009546,0.009487,0.009327,-0.108096,0.022994,-0.099165,0.004270,0.039189,0.020484,0.116899,0.008521,0.010788,0.209064,0.091837,0.013271,0.022091
2025-09-16 18:25 CT,-0.004331,0.011864,0.133596,0.010161,0.006980,0.036338,0.018831,-0.073916,-0.053314,0.028990,0.022116,0.018190,0.025070,0.512222,-0.010414,0.008768,0.007328,-0.107191,0.022413,-0.096381,0.004270,0.038731,0.020041,0.124453,0.013190,0.009608,0.206417,0.091837,0.012862,0.021544
2025-09-16 18:30 CT,-0.004267,0.012616,0.124946,0.010586,0.008547,0.036154,0.018864,-0.071006,-0.049111,0.028448,0.023818,0.017281,0.027855,0.517329,-0.009835,0.010206,0.011326,-0.112166,0.022878,-0.098817,0.004697,0.038639,0.021637,0.113718,0.012607,0.010384,0.219319,0.097506,0.013883,0.021872
2025-09-16 18:35 CT,-0.004329,0.012296,0.118866,0.010629,0.009406,0.035904,0.018965,-0.084735,-0.051633,0.028647,0.024498,0.017281,0.029712,0.503831,-0.009835,0.010206,0.009993,-0.111940,0.024039,-0.099165,0.004697,0.039984,0.021637,0.118091,0.013540,0.009912,0.214026,0.092971,0.013883,0.020997
2025-09-16 18:40 CT,-0.005756,0.011582,0.119380,0.009056,0.007278,0.035752,0.017993,-0.082644,-0.055836,0.027420,0.022457,0.018190,0.025998,0.494710,-0.010414,0.005318,0.007328,-0.109000,0.021716,-0.102296,0.002989,0.038425,0.020041,0.121272,0.009688,0.006945,0.219649,0.087302,0.009187,0.018810
2025-09-16 18:45 CT,-0.005053,0.011548,0.119123,0.008248,0.006383,0.036436,0.018127,-0.076007,-0.055355,0.027791,0.022797,0.020464,0.028784,0.512222,-0.010703,0.005462,0.007995,-0.106965,0.022413,-0.099513,0.002989,0.039740,0.020041,0.130815,0.014007,0.008968,0.233543,0.094104,0.010208,0.019138
2025-09-16 18:50 CT,-0.005009,0.011864,0.119979,0.007100,0.006159,0.036360,0.017758,-0.074098,-0.061239,0.027049,0.023137,0.019100,0.026927,0.528639,-0.009546,0.004456,0.008661,-0.097241,0.022297,-0.100209,0.002989,0.036866,0.019686,0.121670,0.015992,0.007653,0.227588,0.090703,0.010412,0.019576
2025-09-16 18:55 CT,-0.005409,0.012326,0.117239,0.007440,0.007577,0.036924,0.017792,-0.074279,-0.062560,0.027278,0.023477,0.019100,0.027855,0.530463,-0.009835,0.003450,0.007995,-0.089326,0.022297,-0.102296,0.002562,0.038547,0.020041,0.124453,0.013190,0.007619,0.212703,0.091837,0.010412,0.019357
2025-09-16 19:00 CT,-0.005265,0.012027,0.122206,0.007525,0.008921,0.038161,0.018496,-0.084462,-0.063521,0.026365,0.022797,0.020919,0.026927,0.583364,-0.009546,0.004456,0.008661,-0.092831,0.022413,-0.103688,0.002989,0.038425,0.021105,0.128429,0.020544,0.008732,0.204433,0.087302,0.010412,0.021654
2025-09-16 19:05 CT,-0.005966,0.011588,0.118866,0.005867,0.006084,0.036772,0.018160,-0.098009,-0.075048,0.026821,0.022797,0.018645,0.026927,0.563298,-0.010414,0.002156,0.004664,-0.090457,0.021716,-0.105080,0.000427,0.036927,0.021371,0.134394,0.014241,0.008698,0.207410,0.089569,0.007962,0.021107
2025-09-16 19:10 CT,-0.006174,0.010879,0.124004,0.003274,0.003471,0.035828,0.016954,-0.099464,-0.083694,0.024681,0.019735,0.015916,0.025998,0.576067,-0.010703,-0.001869,0.003331,-0.108435,0.019162,-0.109255,-0.001281,0.034543,0.020662,0.130815,0.010155,0.007552,0.208733,0.086168,0.006533,0.020779
2025-09-16 19:15 CT,-0.003900,0.011635,0.120579,0.005569,0.008995,0.038964,0.018563,-0.095190,-0.076609,0.027477,0.020755,0.017735,0.031569,0.577891,-0.011281,0.000431,0.007328,-0.104138,0.021716,-0.105428,0.001708,0.039281,0.021903,0.126839,0.011673,0.010013,0.242474,0.096372,0.010617,0.022966
2025-09-16 19:20 CT,-0.002811,0.011203,0.128115,0.005782,0.010638,0.038291,0.018295,-0.084462,-0.074448,0.026422,0.022116,0.017281,0.032498,0.608902,-0.010124,-0.000287,0.005330,-0.095093,0.022645,-0.100557,0.001708,0.037630,0.021992,0.134791,0.016225,0.011125,0.221634,0.088435,0.010617,0.022200
2025-09-16 19:25 CT,-0.002948,0.011446,0.121093,0.004677,0.011795,0.039702,0.018462,-0.093827,-0.074207,0.025937,0.021096,0.014097,0.029712,0.703393,-0.010124,0.000000,0.005996,-0.094301,0.021716,-0.100905,0.001281,0.035552,0.021548,0.130020,0.016108,0.010417,0.230566,0.094104,0.010617,0.021763
2025-09-16 19:30 CT,-0.002912,0.010933,0.106192,0.003699,0.008734,0.041275,0.018261,-0.094918,-0.071806,0.026621,0.019394,0.014097,0.029712,0.693543,-0.010124,0.001294,0.010660,-0.092379,0.022065,-0.104384,0.001281,0.036438,0.021726,0.133598,0.021128,0.011800,0.248760,0.095238,0.011433,0.023075
2025-09-16 19:35 CT,-0.003476,0.011010,0.111929,0.003911,0.007278,0.042046,0.018764,-0.088826,-0.065802,0.026136,0.020075,0.009095,0.028784,0.705582,-0.009257,0.000287,0.009327,-0.102442,0.021833,-0.100557,0.002562,0.035980,0.021016,0.132406,0.022528,0.011867,0.235197,0.091837,0.011229,0.024934
2025-09-16 19:40 CT,-0.002605,0.011484,0.110645,0.005017,0.008883,0.043044,0.019132,-0.089372,-0.068204,0.027763,0.021436,0.007731,0.031569,0.736228,-0.008678,0.003450,0.015323,-0.105721,0.022645,-0.099165,0.004270,0.037661,0.021460,0.127634,0.022762,0.013216,0.250083,0.097506,0.013679,0.026247
2025-09-16 19:45 CT,-0.002899,0.011092,0.108076,0.004634,0.007092,0.042197,0.017825,-0.104919,-0.066402,0.025166,0.020755,0.007731,0.028784,0.767603,-0.008678,0.001006,0.011992,-0.106287,0.021252,-0.099513,0.003843,0.036530,0.021371,0.124851,0.010039,0.010047,0.254383,0.094104,0.012046,0.024169
2025-09-16 19:50 CT,-0.002746,0.010835,0.104821,0.004464,0.007017,0.040451,0.017624,-0.105282,-0.062800,0.026422,0.022457,0.005457,0.033426,0.746443,-0.008678,0.001150,0.011992,-0.125396,0.020787,-0.108212,0.003843,0.036836,0.020839,0.118489,0.007004,0.009709,0.236851,0.094104,0.012046,0.023513
2025-09-16 19:55 CT,-0.002724,0.010341,0.103023,0.004337,0.007129,0.041373,0.017122,-0.102100,-0.061479,0.026593,0.021436,0.005002,0.031569,0.739511,-0.008389,0.001437,0.009993,-0.131502,0.020787,-0.107864,0.004697,0.035215,0.020041,0.116501,0.004436,0.008664,0.235858,0.095238,0.010821,0.023513
2025-09-16 20:00 CT,-0.003071,0.010430,0.094973,0.005314,0.007092,0.040787,0.017423,-0.109919,-0.062920,0.026308,0.018374,0.006367,0.034355,0.869756,-0.008389,0.000719,0.007995,-0.136024,0.021136,-0.109255,0.003416,0.034818,0.019597,0.112525,-0.000700,0.007720,0.247436,0.096372,0.011025,0.022310
2025-09-16 20:05 CT,-0.003087,0.010577,0.090948,0.005484,0.005823,0.040277,0.018127,-0.112647,-0.062920,0.026707,0.019394,0.006821,0.033426,0.840204,-0.008100,0.001437,0.011326,-0.140208,0.021020,-0.109255,0.004697,0.034298,0.019509,0.112525,0.003735,0.007821,0.253391,0.090703,0.012046,0.022310
2025-09-16 20:10 CT,-0.002830,0.010922,0.089578,0.006037,0.005748,0.040309,0.018563,-0.106919,-0.058958,0.027049,0.020755,0.008186,0.033426,0.856257,-0.008100,0.003737,0.014657,-0.138851,0.021833,-0.108212,0.004697,0.035154,0.020041,0.108549,0.009688,0.010181,0.247106,0.087302,0.013067,0.023075
2025-09-16 20:15 CT,-0.002181,0.011780,0.083326,0.006972,0.009145,0.041112,0.020238,-0.109919,-0.058477,0.027021,0.023818,0.010914,0.035283,0.922656,-0.008100,0.004743,0.018654,-0.135233,0.023458,-0.112039,0.005978,0.034207,0.021903,0.095825,0.009221,0.011867,0.271254,0.088435,0.014292,0.023622
2025-09-16 20:20 CT,-0.002243,0.011269,0.078616,0.006037,0.006457,0.040136,0.019802,-0.104282,-0.055355,0.026793,0.023477,0.010459,0.032498,0.974827,-0.008389,0.002012,0.013991,-0.132067,0.023226,-0.113083,0.005124,0.033565,0.020395,0.090258,0.006770,0.010687,0.279524,0.087302,0.012658,0.022419
2025-09-16 20:25 CT,-0.001874,0.011728,0.078188,0.006547,0.007054,0.040385,0.020271,-0.103282,-0.054035,0.027164,0.024498,0.010459,0.032498,0.902225,-0.007810,0.002156,0.011326,-0.126753,0.023226,-0.113779,0.004697,0.033473,0.020928,0.090656,0.008638,0.011294,0.261661,0.090703,0.012658,0.022091
2025-09-16 20:30 CT,-0.004538,0.010593,0.068168,0.003741,0.002725,0.038942,0.018295,-0.108828,-0.053554,0.023283,0.020755,0.004093,0.027855,0.826706,-0.009257,-0.006181,0.005330,-0.129353,0.019394,-0.120390,0.000427,0.028368,0.019065,0.081113,0.001868,0.007417,0.236851,0.083900,0.007554,0.018810
2025-09-16 20:35 CT,-0.003823,0.011216,0.070823,0.004464,0.003583,0.039420,0.018697,-0.106010,-0.050312,0.023797,0.020755,0.006821,0.029712,0.842758,-0.009257,-0.005175,0.007328,-0.129240,0.019742,-0.117606,0.001281,0.029102,0.019775,0.078728,0.002101,0.008024,0.232220,0.082766,0.008167,0.019794
2025-09-16 20:40 CT,-0.004130,0.011113,0.075447,0.004124,0.002874,0.038270,0.017725,-0.104464,-0.039745,0.023540,0.021096,0.009095,0.028784,0.867567,-0.009257,-0.004312,0.006662,-0.125735,0.019162,-0.116562,0.000427,0.029805,0.019420,0.084692,0.002451,0.007990,0.230235,0.081633,0.009800,0.020560
2025-09-16 20:45 CT,-0.004302,0.010914,0.066199,0.004124,0.002426,0.038508,0.017423,-0.105100,-0.036984,0.022826,0.023137,0.007276,0.030641,0.922656,-0.010124,-0.004743,0.004664,-0.127883,0.018465,-0.118998,0.000000,0.028949,0.020041,0.076342,0.000817,0.007956,0.245782,0.080499,0.009596,0.020560
2025-09-16 20:50 CT,-0.004048,0.010871,0.057635,0.003486,0.001045,0.038172,0.017423,-0.106464,-0.042267,0.022941,0.021436,0.004093,0.028784,0.879606,-0.010414,-0.003306,0.005330,-0.130484,0.018116,-0.120042,0.000000,0.026962,0.020573,0.066402,-0.000233,0.007687,0.249421,0.077098,0.010004,0.020122
2025-09-16 20:55 CT,-0.002645,0.011227,0.062773,0.004592,0.002874,0.038226,0.018563,-0.121557,-0.041066,0.025309,0.022797,0.005912,0.031569,0.885808,-0.010124,-0.000862,0.006662,-0.134102,0.019394,-0.120042,0.002135,0.030171,0.021726,0.069185,0.001284,0.009777,0.251075,0.080499,0.012862,0.021435
2025-09-16 21:00 CT,-0.003478,0.010543,0.064314,0.003614,0.000187,0.038139,0.017993,-0.129648,-0.045029,0.023996,0.022797,0.002274,0.025998,0.894199,-0.010124,-0.002875,0.005996,-0.140321,0.017303,-0.122477,0.000000,0.027573,0.020928,0.067197,0.000233,0.007585,0.272577,0.080499,0.010412,0.020779
2025-09-16 21:05 CT,-0.003966,0.010323,0.048728,0.003699,-0.000523,0.037857,0.017222,-0.148286,-0.035783,0.023540,0.023137,0.002274,0.025998,0.904779,-0.010703,-0.003162,0.006662,-0.140321,0.016839,-0.123521,0.000000,0.026350,0.021016,0.060040,-0.005486,0.007383,0.273900,0.078231,0.010208,0.020560
2025-09-16 21:10 CT,-0.002919,0.011155,0.051212,0.005357,0.001642,0.038226,0.017222,-0.141013,-0.030139,0.027021,0.024158,0.001819,0.028784,0.989055,-0.010124,-0.006037,0.005330,-0.139190,0.018232,-0.123173,0.001281,0.028949,0.022790,0.056064,-0.001401,0.008462,0.268938,0.080499,0.011229,0.022091
2025-09-16 21:15 CT,-0.002484,0.011728,0.047444,0.005825,0.001530,0.039365,0.017926,-0.144650,-0.036744,0.025109,0.021096,0.001819,0.027855,1.227654,-0.009835,-0.005318,0.004664,-0.148915,0.017884,-0.120738,0.000854,0.028765,0.021814,0.051292,-0.009221,0.007619,0.318889,0.081633,0.010208,0.020232
2025-09-16 21:20 CT,-0.002601,0.011620,0.046673,0.004677,0.001306,0.040071,0.017189,-0.146741,-0.027978,0.026022,0.021096,0.004548,0.030641,1.572054,-0.009835,-0.005462,0.006662,-0.149932,0.018000,-0.120390,0.001281,0.029254,0.020839,0.050497,-0.006303,0.007484,0.381078,0.082766,0.011842,0.020888
2025-09-16 21:25 CT,-0.002022,0.012158,0.051897,0.005697,0.002687,0.040440,0.015983,-0.134467,-0.028338,0.028219,0.021096,0.005912,0.031569,1.528639,-0.009835,-0.003737,0.007995,-0.144392,0.019974,-0.117954,0.001281,0.031883,0.021637,0.061233,-0.001517,0.009372,0.429044,0.085034,0.013883,0.023075
2025-09-16 21:30 CT,-0.000354,0.012444,0.056864,0.005995,0.003322,0.040765,0.016653,-0.134740,-0.026657,0.030759,0.021096,0.004093,0.032498,1.472090,-0.007810,-0.002156,0.007328,-0.145749,0.021600,-0.113431,0.003416,0.034879,0.023144,0.072366,0.006187,0.009777,0.356599,0.082766,0.015108,0.022528
2025-09-16 21:35 CT,0.002442,0.013031,0.072108,0.008078,0.005636,0.041438,0.016854,-0.132648,-0.017651,0.032442,0.023818,0.008186,0.037140,1.600511,-0.006942,0.000719,0.011326,-0.145975,0.023691,-0.107864,0.005978,0.037905,0.024297,0.086282,0.014124,0.011800,0.371816,0.087302,0.018783,0.025919
2025-09-16 21:40 CT,0.002656,0.013186,0.066798,0.008546,0.006980,0.043597,0.018563,-0.128557,-0.017411,0.034240,0.023818,0.010459,0.037140,1.515140,-0.006942,0.002300,0.006662,-0.143713,0.023807,-0.102644,0.005978,0.036132,0.024741,0.083897,0.008871,0.012676,0.370162,0.086168,0.018171,0.025591
2025-09-16 21:45 CT,0.004110,0.013248,0.062516,0.008716,0.004628,0.043293,0.019233,-0.123829,-0.020173,0.037065,0.024158,0.014097,0.035283,1.460781,-0.006942,0.003306,0.008661,-0.134102,0.024271,-0.101253,0.007686,0.036744,0.026071,0.095427,0.006653,0.012642,0.364539,0.088435,0.020212,0.027122
2025-09-16 21:50 CT,0.002492,0.012242,0.059176,0.008290,0.004890,0.041134,0.018697,-0.120375,-0.014649,0.035210,0.025179,0.015462,0.034355,1.515140,-0.007232,0.001581,0.007328,-0.131389,0.023574,-0.107864,0.005124,0.032892,0.026248,0.102584,0.004786,0.010822,0.361892,0.085034,0.018171,0.025044
2025-09-16 21:55 CT,0.001122,0.011437,0.051897,0.004762,0.001829,0.041546,0.017725,-0.130739,-0.023535,0.034810,0.022116,0.009550,0.033426,1.485954,-0.007810,-0.000719,0.004664,-0.138964,0.020787,-0.111343,0.002562,0.028765,0.025007,0.091451,-0.002801,0.007788,0.447238,0.080499,0.016129,0.023950
2025-09-16 22:00 CT,0.000497,0.011276,0.051041,0.003699,0.001642,0.041026,0.016686,-0.131830,-0.029659,0.033983,0.023818,0.007731,0.034355,1.307187,-0.007810,0.001150,0.003997,-0.138738,0.019394,-0.114823,0.002135,0.030019,0.026159,0.089066,-0.005369,0.008024,0.407873,0.081633,0.015108,0.023513
2025-09-16 22:05 CT,0.000000,0.011264,0.058320,0.003784,0.002389,0.041557,0.016519,-0.123193,-0.029059,0.033612,0.022797,0.007276,0.038069,1.269974,-0.007521,-0.001294,0.002665,-0.139530,0.020787,-0.107516,0.001708,0.030171,0.025361,0.091054,0.002801,0.007687,0.392987,0.079365,0.015108,0.023294
2025-09-16 22:10 CT,0.000137,0.011577,0.064314,0.004337,0.003620,0.041438,0.015815,-0.131376,-0.034462,0.033869,0.022797,0.008186,0.037140,1.307917,-0.008100,-0.001869,0.002665,-0.146653,0.021600,-0.106820,0.002562,0.032036,0.025361,0.087873,0.006420,0.007417,0.393318,0.080499,0.015925,0.024059
2025-09-16 22:15 CT,-0.000024,0.011288,0.066027,0.004252,0.004404,0.042566,0.015748,-0.129103,-0.030860,0.033669,0.022457,0.009095,0.035283,1.312660,-0.008100,0.001437,0.003331,-0.144166,0.022413,-0.102644,0.004270,0.033809,0.024918,0.095427,0.011206,0.007012,0.377770,0.081633,0.016333,0.023403
2025-09-16 22:20 CT,-0.000331,0.010754,0.067826,0.003486,0.003807,0.042621,0.015346,-0.136103,-0.030740,0.033298,0.022116,0.010005,0.036212,1.302809,-0.008678,0.001869,0.003331,-0.141452,0.022413,-0.109255,0.003843,0.034604,0.022967,0.094235,0.008988,0.007147,0.391995,0.080499,0.015517,0.023950
2025-09-16 22:25 CT,-0.001301,0.009966,0.060632,0.003316,0.004143,0.041970,0.015614,-0.133103,-0.030500,0.033270,0.022116,0.011369,0.036212,1.297702,-0.008967,0.001437,0.002665,-0.144392,0.022762,-0.105776,0.002989,0.035338,0.022524,0.097018,0.007120,0.006608,0.408204,0.079365,0.013883,0.021982
2025-09-16 22:30 CT,-0.002612,0.010330,0.061660,0.001446,0.001418,0.040082,0.014006,-0.143649,-0.037584,0.031843,0.021096,0.008640,0.033426,1.306093,-0.009546,-0.005750,-0.001332,-0.150498,0.020903,-0.106820,0.000854,0.031089,0.022435,0.085885,0.003852,0.005596,0.394310,0.073696,0.010617,0.019576
2025-09-16 22:35 CT,-0.004035,0.009634,0.059262,-0.000893,-0.003434,0.039930,0.012732,-0.142831,-0.040466,0.029903,0.017013,0.006367,0.029712,1.062021,-0.010414,-0.010349,-0.003997,-0.155473,0.018581,-0.108212,-0.001708,0.026626,0.020750,0.086282,-0.001634,0.003978,0.304003,0.070295,0.008167,0.017279
2025-09-16 22:40 CT,-0.004240,0.009636,0.060546,-0.000935,-0.003434,0.039745,0.012565,-0.141831,-0.039745,0.028847,0.016332,0.002274,0.028784,1.021890,-0.011281,-0.010924,-0.005330,-0.154681,0.018232,-0.112387,-0.002562,0.026778,0.019243,0.085885,-0.003502,0.003574,0.316242,0.070295,0.007962,0.017060
