time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-16 10:15 CT,-0.016591,-0.000700,0.347554,-0.000340,-0.013993,0.011175,0.015967,-0.126073,-0.028596,0.022580,0.015646,-0.010421,0.006506,-0.006584,-0.007528,0.010626,0.021405,-0.107220,0.007332,-0.116874,-0.003840,0.020557,0.017296,0.145447,-0.002220,-0.016684,0.019274,0.004498,0.006777,0.033741,0.001288,0.010384,0.192523,0.032617,0.015595,0.024125,0.018349,0.055470,0.240328,0.234305,0.002266,-0.001017,0.038328,0.005031,-0.190057,-0.015708,0.013930,0.016949,-0.057320,0.089961
2025-09-16 10:20 CT,-0.015854,-0.000828,0.280341,0.000851,-0.006152,0.012469,0.016605,-0.127682,-0.025458,0.025035,0.015986,-0.011328,0.010223,-0.009510,-0.007528,0.013211,0.024080,-0.104960,0.009077,-0.119986,-0.002986,0.026033,0.017119,0.130943,0.001285,-0.015033,0.022676,0.006338,0.007324,0.036388,0.005579,0.013282,0.196262,0.033768,0.015913,0.024390,0.021268,0.057011,0.239369,0.236759,0.001810,-0.002797,0.043206,0.007589,-0.200126,-0.013947,0.014813,0.024120,-0.057601,0.078879
2025-09-16 10:25 CT,-0.016131,-0.000627,0.279645,-0.000979,-0.007128,0.012622,0.016974,-0.130722,-0.028234,0.024407,0.017007,-0.011328,0.007435,-0.008413,-0.007817,0.014360,0.021405,-0.104960,0.009310,-0.122061,-0.004266,0.027685,0.018272,0.123288,0.001753,-0.016111,0.022676,0.005725,0.006777,0.034403,0.007725,0.014731,0.205607,0.033768,0.014640,0.024390,0.020017,0.055470,0.299478,0.242676,0.000940,-0.007119,0.041812,0.006651,-0.214600,-0.014760,0.012556,0.024120,-0.074300,0.090613
2025-09-16 10:30 CT,-0.016129,0.000068,0.285565,-0.001106,-0.009266,0.013547,0.016571,-0.121155,-0.024614,0.025749,0.016667,-0.011328,0.007435,-0.005486,-0.014186,0.016513,0.021405,-0.102022,0.009543,-0.122752,-0.005546,0.029215,0.016498,0.118453,0.010984,-0.016549,0.024943,0.005725,0.006231,0.038042,0.007725,0.014248,0.194393,0.033768,0.015913,0.025716,0.021268,0.060092,0.291165,0.231779,0.000759,-0.004322,0.043902,0.006054,-0.222152,-0.014624,0.010300,0.028683,-0.063230,0.095176
2025-09-16 10:35 CT,-0.014810,0.000650,0.282257,0.001404,-0.008366,0.013503,0.017007,-0.126967,-0.019546,0.027119,0.018367,-0.009515,0.009294,-0.006218,-0.013897,0.017949,0.021405,-0.097164,0.009892,-0.121024,-0.005119,0.032947,0.017030,0.131346,0.011101,-0.014055,0.028345,0.007565,0.007652,0.039365,0.010730,0.017387,0.194393,0.036454,0.016232,0.025451,0.021685,0.060092,0.284877,0.234305,0.000322,-0.003560,0.048084,0.006907,-0.233480,-0.011374,0.011281,0.033246,-0.067311,0.101695
2025-09-16 10:40 CT,-0.015051,0.001395,0.265018,0.004893,-0.006903,0.015288,0.017074,-0.131170,-0.022925,0.027290,0.020408,-0.009062,0.010223,-0.008047,-0.014476,0.018667,0.020736,-0.104734,0.010823,-0.121024,-0.005546,0.035578,0.018361,0.124093,0.019631,-0.014089,0.028345,0.008383,0.008089,0.038042,0.011159,0.016421,0.196262,0.036454,0.017823,0.025981,0.021685,0.061633,0.270915,0.240294,0.000217,-0.004577,0.050871,0.005244,-0.278792,-0.012322,0.010398,0.031291,-0.068671,0.102347
2025-09-16 10:45 CT,-0.015171,0.002400,0.279732,0.005659,-0.006227,0.015385,0.017577,-0.135193,-0.021839,0.026719,0.017347,-0.006797,0.010223,-0.009510,-0.014186,0.016801,0.020067,-0.124958,0.009775,-0.127939,-0.004266,0.031693,0.018538,0.137389,0.017411,-0.016549,0.027211,0.007565,0.006012,0.038372,0.010730,0.017870,0.183178,0.036071,0.016232,0.023860,0.021268,0.058552,0.228925,0.234305,0.001255,-0.011442,0.047387,0.005287,-0.287602,-0.013541,0.008142,0.028031,-0.074816,0.099739
2025-09-16 10:50 CT,-0.013314,0.002618,0.251698,0.007020,-0.003076,0.018987,0.018852,-0.129381,-0.017495,0.028118,0.021429,-0.005890,0.011152,-0.008778,-0.013607,0.016801,0.016054,-0.129929,0.010706,-0.122061,-0.001706,0.032090,0.019159,0.138598,0.012152,-0.013954,0.028345,0.007565,0.006887,0.039365,0.010300,0.017629,0.186916,0.035687,0.017505,0.024390,0.022936,0.057011,0.237131,0.236109,0.001648,-0.007374,0.048780,0.006395,-0.292008,-0.013541,0.009613,0.028683,-0.067780,0.093872
2025-09-16 10:55 CT,-0.011305,0.006221,0.220442,0.011743,-0.001163,0.020227,0.019523,-0.129202,-0.013996,0.032571,0.024830,-0.003172,0.013011,-0.005852,-0.012739,0.023119,0.024080,-0.134222,0.013034,-0.120332,0.000427,0.041818,0.020401,0.110798,0.015074,-0.010786,0.031746,0.012063,0.009510,0.042011,0.018026,0.021009,0.200000,0.041059,0.022597,0.027306,0.026689,0.064715,0.248321,0.244119,0.001675,-0.003305,0.062021,0.009678,-0.250472,-0.007854,0.013439,0.036506,-0.063277,0.098435
2025-09-16 11:00 CT,-0.011513,0.005829,0.207905,0.016679,-0.002213,0.019215,0.019389,-0.164968,-0.011462,0.033114,0.020408,-0.006343,0.012082,-0.005486,-0.013028,0.019098,0.019398,-0.143374,0.013848,-0.124827,-0.001280,0.040228,0.018716,0.107172,0.007245,-0.012168,0.029478,0.010427,0.006996,0.040026,0.016309,0.019802,0.188785,0.039524,0.022279,0.026246,0.025855,0.061633,0.298519,0.234089,0.001482,-0.011187,0.059233,0.008868,-0.267464,-0.009749,0.010594,0.033246,-0.063934,0.104302
2025-09-16 11:05 CT,-0.011599,0.005822,0.194236,0.012594,-0.003264,0.019640,0.018785,-0.164342,-0.008808,0.032486,0.020748,-0.005890,0.010223,-0.006584,-0.012739,0.017662,0.017391,-0.141566,0.012917,-0.129322,-0.002986,0.036618,0.017651,0.103143,0.006076,-0.011831,0.028345,0.008587,0.006340,0.039696,0.014592,0.018353,0.171963,0.039140,0.021642,0.022800,0.025438,0.057011,0.273367,0.238851,0.001257,-0.016273,0.064111,0.006864,-0.265576,-0.012322,0.010202,0.030639,-0.063605,0.106910
2025-09-16 11:10 CT,-0.013376,0.004958,0.198938,0.011148,-0.004277,0.017213,0.018819,-0.165594,-0.009411,0.032229,0.019728,-0.009062,0.009294,-0.007315,-0.011002,0.013785,0.018729,-0.153542,0.012452,-0.130705,-0.004266,0.033742,0.017474,0.126511,0.006660,-0.010449,0.028345,0.007156,0.005575,0.037711,0.012446,0.016663,0.188785,0.039140,0.019096,0.022534,0.023770,0.057011,0.269743,0.230841,0.001905,-0.018307,0.063415,0.006395,-0.269981,-0.013676,0.009221,0.039113,-0.060040,0.097784
2025-09-16 11:15 CT,-0.013949,0.005049,0.207644,0.007531,-0.005890,0.016528,0.018215,-0.167114,-0.009049,0.030002,0.020068,-0.007703,0.007435,-0.007681,-0.011291,0.014934,0.012709,-0.160547,0.010590,-0.132089,-0.005546,0.034844,0.017296,0.102740,0.027226,-0.009943,0.024943,0.005725,0.005684,0.040026,0.009442,0.015697,0.171963,0.037222,0.016550,0.022269,0.022936,0.055470,0.244698,0.229470,0.002203,-0.018052,0.060627,0.005244,-0.279421,-0.016926,0.008044,0.040417,-0.060932,0.104954
2025-09-16 11:20 CT,-0.014485,0.004544,0.195891,0.007574,-0.005327,0.016060,0.017141,-0.176592,-0.024373,0.030659,0.020068,-0.012234,0.007435,-0.003292,-0.011291,0.011918,0.009365,-0.163710,0.010125,-0.138658,-0.005973,0.033956,0.017030,0.093070,0.017294,-0.011055,0.023810,0.003680,0.005138,0.035726,0.007296,0.014006,0.151402,0.035687,0.014004,0.022269,0.021685,0.049307,0.182351,0.232501,0.002138,-0.020341,0.050174,0.003411,-0.277533,-0.019093,0.006671,0.029987,-0.065059,0.098435
2025-09-16 11:25 CT,-0.012455,0.005805,0.209821,0.009446,-0.002926,0.017409,0.018718,-0.182046,-0.022925,0.029060,0.021088,-0.011328,0.009294,-0.001097,-0.010712,0.015221,0.012040,-0.162016,0.012103,-0.137275,-0.003413,0.035425,0.019070,0.117244,0.012503,-0.008966,0.028345,0.006338,0.006887,0.038042,0.009871,0.016421,0.151402,0.037606,0.016232,0.023065,0.024604,0.052388,0.195780,0.260644,0.002447,-0.017035,0.048084,0.006097,-0.286973,-0.015572,0.008534,0.026728,-0.062292,0.099087
2025-09-16 11:30 CT,-0.012668,0.005736,0.195455,0.012424,0.001801,0.018062,0.020529,-0.177039,-0.025097,0.030345,0.023810,-0.009968,0.011152,-0.002195,-0.010423,0.017662,0.012709,-0.155576,0.013616,-0.130014,-0.000427,0.040656,0.019159,0.130137,0.022435,-0.007887,0.032880,0.008178,0.008199,0.038372,0.012446,0.018112,0.153271,0.039908,0.016550,0.023860,0.025438,0.053929,0.214963,0.255953,0.002420,-0.017035,0.047387,0.007589,-0.279421,-0.012729,0.006965,0.031943,-0.062104,0.106258
2025-09-16 11:35 CT,-0.013396,0.005588,0.197197,0.010722,-0.002138,0.017126,0.019657,-0.174446,-0.027630,0.029174,0.021769,-0.008609,0.009294,-0.005486,-0.011291,0.013498,0.008027,-0.151282,0.011754,-0.131397,-0.002133,0.039861,0.017651,0.127317,0.019981,-0.009640,0.029478,0.005929,0.006231,0.034403,0.009013,0.016180,0.155140,0.037606,0.014322,0.022800,0.023353,0.055470,0.220079,0.248954,0.002431,-0.013730,0.043902,0.005372,-0.281309,-0.017332,0.004611,0.027379,-0.066654,0.106258
2025-09-16 11:40 CT,-0.013199,0.005729,0.202420,0.010297,-0.003376,0.017344,0.020093,-0.175519,-0.033663,0.029488,0.019728,-0.013140,0.010223,-0.002560,-0.012160,0.012636,0.006689,-0.150266,0.010706,-0.127593,-0.002133,0.037291,0.018716,0.139001,0.025824,-0.010112,0.030612,0.004703,0.005466,0.035065,0.009871,0.015697,0.147664,0.037222,0.014004,0.022800,0.022936,0.057011,0.223063,0.245273,0.001878,-0.016527,0.042509,0.004775,-0.277533,-0.018551,0.004120,0.025424,-0.067733,0.110821
2025-09-16 11:45 CT,-0.013611,0.005928,0.211736,0.011828,-0.004239,0.017018,0.019791,-0.179900,-0.038007,0.029146,0.020748,-0.014046,0.010223,0.001829,-0.012449,0.013354,0.004682,-0.152525,0.010474,-0.134509,-0.001706,0.037994,0.018893,0.136583,0.016125,-0.009336,0.029478,0.004907,0.008526,0.036057,0.009442,0.015938,0.158879,0.036454,0.013367,0.022004,0.022519,0.057011,0.227219,0.247871,0.002634,-0.012204,0.045296,0.004988,-0.274386,-0.018687,0.004316,0.025424,-0.064778,0.121252
2025-09-16 11:50 CT,-0.012750,0.006282,0.200244,0.013403,-0.005215,0.017192,0.020496,-0.172479,-0.035473,0.030601,0.022109,-0.014046,0.009294,0.001463,-0.013028,0.014934,0.004013,-0.149249,0.012103,-0.135201,-0.000427,0.038209,0.020667,0.126914,0.017761,-0.008359,0.026077,0.004907,0.007761,0.035395,0.010730,0.016663,0.157009,0.037606,0.013367,0.022534,0.022102,0.057011,0.253650,0.235099,0.002688,-0.009662,0.047387,0.005415,-0.275645,-0.018009,0.004709,0.025424,-0.065951,0.117340
2025-09-16 11:55 CT,-0.012336,0.007628,0.200244,0.013700,-0.004802,0.017137,0.021905,-0.171495,-0.034870,0.030173,0.022449,-0.013593,0.009294,-0.000732,-0.012160,0.014647,0.005351,-0.150830,0.011987,-0.135892,0.000853,0.038270,0.021199,0.129331,0.017294,-0.007651,0.024943,0.005520,0.008636,0.034403,0.011159,0.017870,0.160748,0.037606,0.013367,0.024390,0.022936,0.057011,0.254183,0.229037,0.002756,-0.016273,0.048084,0.005713,-0.302706,-0.016926,0.005592,0.027379,-0.067827,0.112777
2025-09-16 12:00 CT,-0.010139,0.009457,0.227581,0.016296,0.000338,0.019422,0.023012,-0.163001,-0.031853,0.033085,0.024830,-0.008609,0.011152,0.001829,-0.011291,0.017519,0.009365,-0.148345,0.014081,-0.132434,0.002986,0.041574,0.020933,0.132554,0.022552,-0.005730,0.027211,0.010018,0.010057,0.038703,0.014163,0.019802,0.157009,0.041443,0.017823,0.026246,0.024604,0.061633,0.256208,0.238996,0.002786,-0.015256,0.051568,0.008911,-0.292637,-0.014760,0.008829,0.031291,-0.064966,0.114081
2025-09-16 12:05 CT,-0.007930,0.010276,0.247258,0.017147,0.002926,0.025537,0.023314,-0.146996,-0.028837,0.035483,0.027551,-0.006797,0.013011,0.004023,-0.010712,0.019816,0.015385,-0.144277,0.016758,-0.129322,0.007253,0.046285,0.022264,0.137389,0.024422,-0.002528,0.030612,0.013290,0.015304,0.046312,0.018884,0.023666,0.155140,0.045664,0.018778,0.029692,0.030442,0.066256,0.276138,0.242026,0.002444,-0.012459,0.056446,0.012151,-0.280680,-0.009208,0.012655,0.041069,-0.063746,0.119948
2025-09-16 12:10 CT,-0.006258,0.011656,0.245690,0.018891,0.005027,0.033393,0.024588,-0.134031,-0.021356,0.037338,0.032993,-0.001812,0.018587,0.012436,-0.009554,0.021970,0.019398,-0.142922,0.019202,-0.121715,0.009386,0.049466,0.025013,0.124093,0.025941,0.000000,0.031746,0.016152,0.017599,0.058220,0.024893,0.026805,0.177570,0.047966,0.021642,0.031813,0.031693,0.069337,0.279228,0.241665,0.002152,-0.019069,0.063415,0.013558,-0.290120,-0.007854,0.014616,0.049544,-0.062151,0.123207
2025-09-16 12:15 CT,-0.002644,0.012644,0.237855,0.021827,0.009116,0.037909,0.025494,-0.133405,-0.013031,0.040107,0.032993,0.002266,0.022305,0.021214,-0.008396,0.022832,0.021405,-0.136708,0.022809,-0.113071,0.012372,0.056043,0.026965,0.125302,0.029329,0.004449,0.036281,0.020241,0.020551,0.067813,0.029614,0.031635,0.175701,0.049501,0.023552,0.034995,0.036280,0.070878,0.275285,0.256386,0.002285,-0.011442,0.069686,0.018248,-0.276274,-0.003250,0.016480,0.052151,-0.057648,0.128422
2025-09-16 12:20 CT,-0.002235,0.013089,0.237942,0.024210,0.011142,0.035961,0.024655,-0.132064,-0.017375,0.041278,0.034354,-0.001359,0.024164,0.029993,-0.007528,0.022975,0.021405,-0.134561,0.024438,-0.112379,0.011945,0.057267,0.026432,0.118856,0.021968,0.005393,0.039683,0.020855,0.020879,0.058220,0.028755,0.032118,0.173832,0.048734,0.022915,0.034199,0.039199,0.069337,0.280081,0.245562,0.002314,-0.010425,0.071080,0.019996,-0.261171,-0.001625,0.017265,0.054759,-0.059243,0.134289
2025-09-16 12:25 CT,-0.003605,0.013633,0.239857,0.022040,0.007541,0.033981,0.022710,-0.135551,-0.018581,0.039279,0.030612,-0.002719,0.021375,0.031090,-0.007528,0.017949,0.016722,-0.131059,0.021995,-0.111342,0.010239,0.054085,0.025013,0.130137,0.018696,0.006235,0.037415,0.019015,0.018255,0.055574,0.027039,0.031876,0.183178,0.047583,0.020369,0.032609,0.038365,0.072419,0.299051,0.231852,0.002333,-0.015256,0.063415,0.018589,-0.280680,-0.003927,0.014028,0.049544,-0.061260,0.134289
2025-09-16 12:30 CT,-0.003726,0.013402,0.215131,0.018551,0.007278,0.035243,0.022877,-0.134657,-0.010014,0.040878,0.029592,-0.000906,0.022305,0.032553,-0.007238,0.019098,0.020736,-0.137612,0.022577,-0.110650,0.010666,0.054300,0.024481,0.114424,0.018579,0.007887,0.040816,0.019219,0.019458,0.054912,0.028755,0.032118,0.181308,0.047583,0.020369,0.033404,0.040033,0.067797,0.285623,0.232934,0.002108,-0.014747,0.059930,0.020252,-0.266834,-0.003656,0.015205,0.041069,-0.067733,0.125163
2025-09-16 12:35 CT,-0.006417,0.010558,0.218788,0.015275,0.001538,0.033567,0.022207,-0.143062,-0.010738,0.036368,0.027891,-0.000453,0.017658,0.043892,-0.007817,0.015508,0.015385,-0.138967,0.018969,-0.113416,0.006399,0.052219,0.022352,0.104754,0.009815,0.003809,0.036281,0.014516,0.016178,0.060205,0.025751,0.030186,0.171963,0.044513,0.017823,0.034995,0.037948,0.061633,0.285943,0.228749,0.001875,-0.016781,0.052962,0.017438,-0.274386,-0.005823,0.011772,0.035854,-0.076035,0.120600
2025-09-16 12:40 CT,-0.005974,0.011336,0.217308,0.014679,0.002101,0.034644,0.021334,-0.140111,-0.010256,0.037681,0.028231,-0.002719,0.017658,0.065472,-0.007817,0.015796,0.014047,-0.138854,0.019551,-0.118603,0.008532,0.052984,0.022530,0.098308,0.007478,0.003809,0.041950,0.015130,0.015850,0.073437,0.028326,0.030669,0.181308,0.044513,0.018460,0.034464,0.037948,0.063174,0.294256,0.223192,0.001775,-0.018815,0.055749,0.017054,-0.276274,-0.007177,0.011968,0.033898,-0.069609,0.127119
2025-09-16 12:45 CT,-0.007908,0.011031,0.216263,0.013743,0.001426,0.034710,0.021636,-0.133405,-0.004706,0.036054,0.028231,-0.000906,0.017658,0.061083,-0.007817,0.013498,0.012040,-0.139419,0.019667,-0.115837,0.007679,0.053627,0.021820,0.104754,0.006894,0.001247,0.043084,0.014108,0.014539,0.092292,0.027468,0.028979,0.171963,0.046431,0.017187,0.033669,0.037948,0.066256,0.288181,0.226584,0.001997,-0.021358,0.049477,0.017779,-0.288232,-0.008260,0.010006,0.029987,-0.068484,0.123207
2025-09-16 12:50 CT,-0.007377,0.011275,0.216176,0.013488,0.001463,0.035101,0.021435,-0.135104,-0.000845,0.035454,0.028571,-0.002719,0.017658,0.074616,-0.008975,0.012924,0.012040,-0.143487,0.018853,-0.118257,0.005973,0.055034,0.021909,0.101128,0.001168,0.001550,0.044218,0.013903,0.014320,0.122395,0.029614,0.028979,0.168224,0.046431,0.017187,0.032344,0.038782,0.064715,0.252584,0.222976,0.001886,-0.019069,0.050174,0.018418,-0.292637,-0.007177,0.009319,0.031943,-0.075566,0.116688
2025-09-16 12:55 CT,-0.007229,0.011044,0.210169,0.013317,0.000263,0.036298,0.022207,-0.141541,0.004344,0.035397,0.028571,-0.002719,0.018587,0.125091,-0.009554,0.013354,0.010702,-0.141001,0.020249,-0.115145,0.005119,0.055064,0.021554,0.100322,0.002454,0.002225,0.047619,0.014721,0.013664,0.161429,0.031330,0.029944,0.147664,0.045664,0.018141,0.031813,0.043786,0.064715,0.273047,0.217925,0.001835,-0.019069,0.051568,0.019399,-0.298301,-0.004875,0.009025,0.033898,-0.072658,0.125163
2025-09-16 13:00 CT,-0.006627,0.012448,0.200418,0.015190,0.001538,0.037484,0.022274,-0.134835,0.006757,0.035768,0.028571,-0.000906,0.019517,0.158376,-0.008975,0.014790,0.014716,-0.134222,0.020831,-0.112379,0.006399,0.054728,0.021998,0.070105,0.015074,0.005966,0.047619,0.017583,0.017272,0.233212,0.034764,0.030910,0.140187,0.046815,0.019414,0.032609,0.048791,0.066256,0.250560,0.210131,0.001672,-0.016781,0.053659,0.020294,-0.292637,-0.003791,0.010300,0.031291,-0.070782,0.119948
2025-09-16 13:05 CT,-0.006154,0.013008,0.211997,0.015360,0.003789,0.037038,0.022274,-0.139396,0.010135,0.036396,0.027551,0.000906,0.019517,0.173738,-0.007817,0.014503,0.013378,-0.133205,0.021529,-0.113762,0.007253,0.051791,0.023062,0.067687,0.015658,0.005865,0.046485,0.017583,0.015741,0.228912,0.035193,0.030910,0.138318,0.045280,0.018141,0.031548,0.051293,0.066256,0.253224,0.213595,0.001845,-0.016273,0.051568,0.020635,-0.294525,-0.004739,0.011183,0.029987,-0.072095,0.117340
2025-09-16 13:10 CT,-0.006076,0.011805,0.201811,0.015658,0.004727,0.038018,0.022207,-0.141005,0.011583,0.035997,0.026871,-0.000453,0.020446,0.194587,-0.008107,0.013067,0.013378,-0.125861,0.021995,-0.112725,0.007253,0.051852,0.023062,0.071313,0.017761,0.004921,0.048753,0.017788,0.015523,0.223288,0.036052,0.031876,0.140187,0.044513,0.018460,0.031018,0.057965,0.066256,0.251199,0.213451,0.001878,-0.013476,0.052962,0.020081,-0.292008,-0.005687,0.011183,0.030639,-0.071392,0.115385
2025-09-16 13:15 CT,-0.005501,0.012594,0.202856,0.016338,0.004802,0.038605,0.022844,-0.138054,0.008325,0.037795,0.029932,0.002266,0.022305,0.153621,-0.007817,0.013498,0.013378,-0.131398,0.022227,-0.112725,0.008959,0.052617,0.023772,0.067687,0.024889,0.006303,0.049887,0.018606,0.016397,0.219980,0.035622,0.033567,0.140187,0.044896,0.018778,0.031548,0.060050,0.066256,0.264947,0.217780,0.001859,-0.010933,0.052962,0.020806,-0.290120,-0.004739,0.010889,0.033898,-0.068577,0.118644
2025-09-16 13:20 CT,-0.005764,0.012452,0.222009,0.014253,0.006753,0.035417,0.022039,-0.136266,0.007119,0.037481,0.029592,0.002719,0.021375,0.138625,-0.008107,0.013498,0.013378,-0.134109,0.023391,-0.110304,0.008106,0.051975,0.021820,0.062450,0.037509,0.006000,0.047619,0.017992,0.014976,0.173669,0.035193,0.032359,0.142056,0.044129,0.017187,0.030753,0.058382,0.067797,0.264521,0.228460,0.001930,-0.009408,0.050871,0.020081,-0.278792,-0.006906,0.010987,0.033898,-0.062855,0.119948
2025-09-16 13:25 CT,-0.007787,0.011190,0.223489,0.012977,0.003001,0.036211,0.021401,-0.130097,0.013514,0.035511,0.027211,0.004078,0.020446,0.140819,-0.008107,0.010482,0.013378,-0.132301,0.021064,-0.111342,0.005119,0.050170,0.021199,0.069702,0.026759,0.003000,0.046485,0.016357,0.013227,0.173338,0.033047,0.030427,0.147664,0.041443,0.015595,0.028897,0.057548,0.064715,0.254823,0.231202,0.001954,-0.006611,0.050174,0.018333,-0.279421,-0.010562,0.008044,0.028683,-0.064121,0.110169
2025-09-16 13:30 CT,-0.009659,0.010075,0.210952,0.010722,0.001013,0.035297,0.020060,-0.136356,0.013393,0.033742,0.024490,0.007703,0.018587,0.175933,-0.008975,0.008472,0.012040,-0.131962,0.018154,-0.113762,0.002560,0.046897,0.019691,0.070508,0.018112,0.000236,0.045351,0.013494,0.011259,0.176646,0.032189,0.029220,0.151402,0.039140,0.012412,0.025981,0.057131,0.064715,0.258020,0.225646,0.002149,-0.010170,0.049477,0.016073,-0.263688,-0.013541,0.004512,0.026728,-0.064215,0.111473
2025-09-16 13:35 CT,-0.010654,0.009823,0.207557,0.009446,0.000450,0.035928,0.019657,-0.135104,0.006033,0.033428,0.022449,0.003172,0.015799,0.254206,-0.009554,0.006893,0.010033,-0.128347,0.017805,-0.118603,0.002133,0.045061,0.019248,0.073328,0.016476,0.000708,0.041950,0.012881,0.010166,0.156136,0.029185,0.028254,0.155140,0.039140,0.011458,0.025451,0.058382,0.064715,0.236705,0.222759,0.002116,-0.013730,0.048780,0.015306,-0.261171,-0.016385,0.002747,0.026728,-0.066185,0.112777
2025-09-16 13:40 CT,-0.010800,0.009383,0.208079,0.009786,0.003564,0.034851,0.019590,-0.124911,0.003620,0.034741,0.021769,0.004078,0.016729,0.231163,-0.009554,0.007036,0.008027,-0.131398,0.018154,-0.116183,0.001280,0.046101,0.018716,0.078969,0.024422,-0.000169,0.044218,0.013699,0.010931,0.165729,0.028755,0.028979,0.162617,0.039524,0.012412,0.026511,0.060467,0.064715,0.237770,0.221100,0.001640,-0.012713,0.046690,0.014112,-0.258653,-0.014895,0.001570,0.028683,-0.067921,0.112777
2025-09-16 13:45 CT,-0.009417,0.010725,0.166202,0.010765,0.004127,0.035417,0.019489,-0.133941,0.003016,0.033998,0.022109,0.002719,0.017658,0.265545,-0.009844,0.007323,0.008696,-0.128912,0.018271,-0.114108,0.001706,0.046927,0.019603,0.075745,0.020449,0.003000,0.044218,0.013494,0.010931,0.147536,0.031330,0.028979,0.151402,0.039524,0.013367,0.025981,0.062552,0.063174,0.234467,0.218863,0.001642,-0.013221,0.046690,0.014069,-0.261800,-0.014895,0.002747,0.031291,-0.068484,0.119948
2025-09-16 13:50 CT,-0.008891,0.010950,0.179523,0.011062,0.006490,0.035319,0.019825,-0.133137,0.006153,0.034969,0.021429,0.004531,0.019517,0.243233,-0.009554,0.009190,0.009365,-0.132301,0.019318,-0.116528,0.002560,0.050506,0.019691,0.081789,0.019981,0.002932,0.049887,0.015334,0.012024,0.177307,0.033476,0.030910,0.151402,0.039524,0.012412,0.025981,0.062552,0.060092,0.227433,0.217997,0.002141,-0.011950,0.048084,0.016670,-0.249843,-0.013812,0.004611,0.033898,-0.066373,0.116688
2025-09-16 13:55 CT,-0.009882,0.010674,0.177346,0.011105,0.004727,0.035167,0.019758,-0.130991,0.004464,0.033998,0.021429,0.005437,0.018587,0.273958,-0.009265,0.007611,0.007358,-0.132075,0.018271,-0.111342,0.002133,0.051608,0.019337,0.077760,0.021617,0.003404,0.047619,0.015130,0.011478,0.188554,0.034335,0.029944,0.151402,0.037989,0.012731,0.026776,0.059216,0.061633,0.237344,0.216698,0.002233,-0.012459,0.045993,0.015434,-0.255507,-0.013541,0.003237,0.028031,-0.071251,0.116037
2025-09-16 14:00 CT,-0.009302,0.011563,0.178739,0.011062,0.004952,0.036875,0.020026,-0.127057,0.007843,0.033399,0.019728,0.006343,0.018587,0.263350,-0.009265,0.007180,0.005351,-0.130042,0.018387,-0.116528,0.002986,0.052066,0.018804,0.074940,0.021500,0.003910,0.046485,0.013903,0.010822,0.183923,0.033906,0.028496,0.143925,0.036454,0.012731,0.024920,0.062135,0.058552,0.224768,0.216770,0.001564,-0.009662,0.043902,0.014155,-0.260541,-0.014218,0.002452,0.028683,-0.072471,0.113429
2025-09-16 14:05 CT,-0.010274,0.010723,0.176389,0.010594,0.003151,0.035091,0.018919,-0.110604,0.002654,0.032057,0.020748,0.004078,0.016729,0.257498,-0.009554,0.005026,0.004013,-0.125861,0.017223,-0.119295,0.002133,0.050567,0.018361,0.082595,0.017527,0.002022,0.046485,0.012472,0.009620,0.169699,0.031330,0.027530,0.143925,0.035303,0.012094,0.023065,0.060884,0.055470,0.225301,0.217925,0.001870,-0.013221,0.045296,0.012577,-0.256765,-0.016249,-0.000785,0.028031,-0.076786,0.106910
2025-09-16 14:10 CT,-0.007886,0.012046,0.177782,0.012722,0.005102,0.036984,0.020194,-0.085747,0.004344,0.034998,0.022109,0.003625,0.018587,0.363570,-0.008975,0.008041,0.004682,-0.118179,0.018969,-0.115837,0.004266,0.054636,0.019603,0.080177,0.018345,0.005764,0.049887,0.015948,0.011369,0.178630,0.035622,0.031152,0.142056,0.038373,0.015595,0.023065,0.065054,0.058552,0.218587,0.217780,0.001908,-0.011696,0.050174,0.014880,-0.267464,-0.012322,-0.000981,0.033246,-0.074534,0.116037
2025-09-16 14:15 CT,-0.007966,0.011880,0.168901,0.012764,0.004239,0.038464,0.020026,-0.081992,-0.003982,0.034655,0.022109,0.002266,0.017658,0.525238,-0.008107,0.005887,0.003344,-0.122359,0.018853,-0.116528,0.003840,0.053168,0.019780,0.072119,0.012269,0.006033,0.049887,0.015539,0.011915,0.184254,0.034335,0.031393,0.127103,0.037989,0.014004,0.022534,0.070475,0.057011,0.203773,0.217275,0.001577,-0.014238,0.049477,0.014453,-0.266205,-0.010968,-0.001962,0.031943,-0.074065,0.105606
