time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-16 15:00 CT,-0.007303,0.014310,0.149167,0.013392,0.000821,0.039988,0.018311,-0.118958,-0.044346,0.010046,0.015921,0.029013,-0.009267,0.016651,-0.157736,0.000000,-0.002660,0.015625,-0.091362,-0.000425,0.482722,-0.078058,0.047369,0.013376,0.057013,0.016065,0.012534,-0.000502,0.009760,0.043516
2025-09-16 15:05 CT,-0.006480,0.014818,0.138760,0.015781,0.002688,0.039695,0.019246,-0.125887,-0.044929,0.010959,0.017276,0.030232,-0.009847,0.017576,-0.156331,0.001425,-0.001995,0.016319,-0.088162,0.000849,0.468828,-0.080052,0.047824,0.013288,0.063094,0.013737,0.012861,0.000100,0.010777,0.041361
2025-09-16 15:10 CT,-0.007504,0.014674,0.131652,0.015013,0.001232,0.040563,0.018478,-0.132565,-0.049714,0.010502,0.015583,0.027993,-0.010136,0.014801,-0.161409,0.000000,-0.005984,0.014815,-0.089940,-0.000849,0.441397,-0.080423,0.046277,0.012056,0.054352,0.010477,0.011444,-0.000836,0.008540,0.039207
2025-09-16 15:15 CT,-0.008092,0.013904,0.132075,0.014544,-0.001120,0.037447,0.017007,-0.137073,-0.048780,0.009132,0.014566,0.028022,-0.010136,0.015726,-0.159896,-0.001425,-0.005984,0.014699,-0.091362,-0.001699,0.449234,-0.082325,0.045002,0.011440,0.055872,0.013038,0.010790,-0.001505,0.008540,0.041792
2025-09-16 15:20 CT,-0.007526,0.013815,0.134191,0.014032,0.000299,0.037979,0.018144,-0.132398,-0.046096,0.010959,0.014566,0.030373,-0.009847,0.015726,-0.155575,-0.000427,-0.005319,0.015046,-0.087096,-0.002123,0.440684,-0.077918,0.046853,0.011528,0.059673,0.018976,0.012316,0.000334,0.009760,0.042654
2025-09-16 15:25 CT,-0.007332,0.013590,0.137321,0.014757,0.001008,0.037414,0.017776,-0.124301,-0.043296,0.013242,0.014905,0.031818,-0.009847,0.016651,-0.154927,0.001567,-0.005319,0.015741,-0.085674,-0.001274,0.430353,-0.075275,0.047248,0.012056,0.051691,0.024796,0.012534,0.002441,0.010370,0.043085
2025-09-16 15:30 CT,-0.007173,0.013959,0.146036,0.014203,-0.000448,0.036230,0.017576,-0.120377,-0.039911,0.013699,0.014905,0.029495,-0.008978,0.014801,-0.150281,-0.000285,-0.003989,0.015162,-0.087451,-0.001274,0.357321,-0.073373,0.044395,0.010912,0.057013,0.026077,0.011553,0.000602,0.008947,0.041792
2025-09-16 15:35 CT,-0.005795,0.014684,0.137406,0.014885,-0.000560,0.037023,0.017976,-0.125970,-0.041312,0.013242,0.015583,0.030005,-0.008978,0.015726,-0.151361,0.000142,-0.002660,0.015625,-0.085318,0.000000,0.383327,-0.070776,0.044395,0.011440,0.059673,0.019907,0.012207,0.002207,0.010167,0.043947
2025-09-16 15:40 CT,-0.006235,0.014779,0.137067,0.015099,0.000373,0.036784,0.018712,-0.132231,-0.037694,0.012329,0.015921,0.028532,-0.009557,0.014801,-0.147580,0.000142,-0.001995,0.015278,-0.088518,0.000000,0.414678,-0.073930,0.043788,0.010384,0.065374,0.018277,0.012207,0.002107,0.009557,0.045239
2025-09-16 15:45 CT,-0.005696,0.014830,0.142144,0.015909,0.001493,0.037490,0.019046,-0.121463,-0.044346,0.011872,0.017615,0.030118,-0.008978,0.014801,-0.149633,0.002137,-0.001995,0.015162,-0.088873,0.000425,0.403634,-0.077316,0.043637,0.010472,0.071456,0.015949,0.012425,0.002542,0.010980,0.046101
2025-09-16 15:50 CT,-0.005718,0.014704,0.139606,0.016549,0.002240,0.038185,0.018545,-0.124802,-0.045746,0.011872,0.016599,0.030912,-0.008978,0.013876,-0.149525,0.001425,-0.001995,0.014583,-0.090651,0.000425,0.384040,-0.077872,0.040663,0.009680,0.071456,0.014552,0.013515,0.002742,0.010370,0.044377
2025-09-16 15:55 CT,-0.005435,0.014478,0.143413,0.016335,0.000896,0.037392,0.018244,-0.124718,-0.048664,0.011872,0.017615,0.030685,-0.008688,0.014801,-0.150713,0.001567,-0.000665,0.015046,-0.089229,0.001274,0.386890,-0.074301,0.040238,0.010736,0.070696,0.017928,0.014605,0.006154,0.010573,0.045239
2025-09-16 16:00 CT,-0.004667,0.014830,0.148151,0.017658,0.003099,0.039032,0.019146,-0.124635,-0.050531,0.013242,0.018970,0.031592,-0.008688,0.015726,-0.145743,0.002707,0.001995,0.016204,-0.089940,0.003397,0.399359,-0.078104,0.042939,0.011528,0.066515,0.022352,0.015586,0.007157,0.011793,0.045670
2025-09-16 16:05 CT,-0.002976,0.015251,0.140283,0.018383,0.005525,0.039510,0.019714,-0.132231,-0.050531,0.013699,0.019648,0.032017,-0.007530,0.016651,-0.143042,0.004986,0.001995,0.017708,-0.086385,0.003397,0.405415,-0.076249,0.042908,0.012848,0.060813,0.017811,0.018638,0.008996,0.013013,0.046532
2025-09-16 16:10 CT,-0.006662,0.012677,0.157797,0.014075,0.001829,0.037056,0.018010,-0.128642,-0.051114,0.008219,0.017615,0.027823,-0.008688,0.013876,-0.142718,0.002564,0.000665,0.015972,-0.086385,0.000000,0.389740,-0.072585,0.040693,0.011704,0.069555,0.018859,0.016894,0.005150,0.009557,0.040069
2025-09-16 16:15 CT,-0.005727,0.013107,0.162450,0.014032,0.002651,0.037186,0.018678,-0.134151,-0.053915,0.010046,0.017276,0.029042,-0.008398,0.014801,-0.146824,0.000997,0.001330,0.016782,-0.086385,0.001274,0.382971,-0.075136,0.039904,0.013288,0.066135,0.015832,0.018747,0.006889,0.010167,0.039207
2025-09-16 16:20 CT,-0.006679,0.012438,0.162620,0.012369,0.000784,0.036523,0.018210,-0.124301,-0.060917,0.009589,0.017276,0.027795,-0.008688,0.011101,-0.137424,0.001140,0.000000,0.016319,-0.082830,-0.000849,0.386177,-0.074162,0.038751,0.013112,0.065374,0.014901,0.018202,0.004348,0.008743,0.038776
2025-09-16 16:25 CT,-0.005751,0.012562,0.165835,0.012923,0.000933,0.036198,0.019046,-0.133984,-0.060450,0.010046,0.017954,0.028957,-0.007530,0.012951,-0.144555,0.001709,0.002660,0.017014,-0.083185,0.000425,0.380121,-0.073883,0.038721,0.013464,0.070696,0.018976,0.019619,0.004749,0.009353,0.040931
2025-09-16 16:30 CT,-0.005340,0.013093,0.172265,0.013392,0.002949,0.036827,0.019881,-0.133818,-0.061968,0.010046,0.018970,0.028900,-0.006950,0.014801,-0.144339,0.002564,0.002660,0.017593,-0.083185,0.001699,0.377271,-0.073234,0.040845,0.013728,0.066135,0.017113,0.018529,0.004314,0.009557,0.040069
2025-09-16 16:35 CT,-0.004855,0.013168,0.165242,0.014800,0.002725,0.036751,0.021151,-0.142416,-0.064768,0.011416,0.020325,0.028787,-0.006950,0.014801,-0.145959,0.002279,0.006649,0.017824,-0.083896,0.003397,0.383684,-0.078892,0.040299,0.013640,0.061574,0.019092,0.018529,0.004682,0.010167,0.040500
2025-09-16 16:40 CT,-0.004975,0.012958,0.168881,0.014800,0.002912,0.036198,0.020315,-0.142583,-0.063951,0.011416,0.019648,0.027172,-0.007240,0.015726,-0.143907,0.003276,0.006649,0.017708,-0.084963,0.002972,0.391877,-0.077037,0.037932,0.012936,0.066135,0.019674,0.017984,0.002876,0.009557,0.040069
2025-09-16 16:45 CT,-0.004305,0.013428,0.169811,0.015696,0.003845,0.036426,0.019580,-0.140412,-0.066636,0.012329,0.018631,0.026860,-0.008109,0.016651,-0.145095,0.004131,0.005319,0.017940,-0.088162,0.003397,0.384040,-0.078800,0.036900,0.013992,0.063094,0.017579,0.018856,0.002910,0.009963,0.040931
2025-09-16 16:50 CT,-0.003443,0.013437,0.172011,0.017060,0.006197,0.038044,0.020783,-0.149512,-0.070370,0.016895,0.021003,0.028815,-0.007530,0.017576,-0.148120,0.004416,0.009973,0.020255,-0.081052,0.004671,0.375846,-0.079032,0.040056,0.015136,0.062714,0.016182,0.019401,0.004883,0.011590,0.040931
2025-09-16 16:55 CT,-0.003352,0.014140,0.173703,0.017402,0.005787,0.038782,0.020482,-0.146924,-0.067569,0.019635,0.021680,0.029750,-0.007530,0.019426,-0.155359,0.005556,0.009973,0.020949,-0.087451,0.005945,0.439259,-0.080191,0.040602,0.015839,0.061193,0.018044,0.021362,0.005117,0.012810,0.042223
2025-09-16 17:00 CT,-0.003361,0.015070,0.166935,0.017060,0.006048,0.038370,0.020616,-0.144419,-0.070137,0.018265,0.018631,0.029608,-0.007530,0.019426,-0.152874,0.005983,0.008644,0.021296,-0.081763,0.005520,0.461347,-0.080516,0.039540,0.015048,0.062714,0.019907,0.019837,0.004749,0.012607,0.043516
2025-09-16 17:05 CT,-0.001846,0.015448,0.166596,0.018980,0.014859,0.039054,0.021418,-0.141581,-0.065819,0.022374,0.019986,0.030685,-0.006950,0.024052,-0.150065,0.008974,0.014628,0.022685,-0.082119,0.007219,0.452084,-0.077872,0.040845,0.016895,0.068415,0.021537,0.023215,0.006087,0.016063,0.046101
2025-09-16 17:10 CT,-0.002547,0.014991,0.167273,0.017700,0.013515,0.038815,0.021151,-0.137407,-0.062551,0.022374,0.018970,0.029268,-0.006661,0.022202,-0.150173,0.010399,0.012633,0.021991,-0.083896,0.006794,0.447809,-0.081443,0.038265,0.016103,0.070696,0.017811,0.022452,0.004716,0.014437,0.043085
2025-09-16 17:15 CT,-0.002633,0.015145,0.164650,0.016165,0.011536,0.038630,0.020382,-0.142666,-0.063135,0.024658,0.017954,0.028787,-0.006950,0.019426,-0.149849,0.008689,0.011968,0.021759,-0.081052,0.004246,0.470253,-0.081119,0.035352,0.014784,0.075637,0.018743,0.020599,0.003545,0.013827,0.041361
2025-09-16 17:20 CT,-0.002158,0.015236,0.163466,0.016762,0.014075,0.039304,0.020382,-0.135738,-0.065702,0.026484,0.019309,0.029863,-0.006661,0.023127,-0.149092,0.009402,0.015957,0.023032,-0.080697,0.005096,0.458497,-0.083067,0.038023,0.015663,0.068795,0.026775,0.021907,0.004481,0.015250,0.043085
2025-09-16 17:25 CT,-0.003301,0.014691,0.154328,0.014459,0.011984,0.039521,0.019079,-0.145421,-0.065469,0.025114,0.017276,0.027540,-0.007240,0.021277,-0.152874,0.005698,0.014628,0.021528,-0.081052,0.002972,0.465622,-0.082417,0.033956,0.014256,0.072976,0.024214,0.020054,0.002742,0.012810,0.040931
2025-09-16 17:30 CT,-0.004393,0.013222,0.151620,0.013137,0.010006,0.037566,0.018411,-0.150764,-0.066752,0.023288,0.017276,0.025868,-0.008398,0.019426,-0.156331,0.003276,0.007979,0.020486,-0.084607,0.001699,0.465622,-0.082974,0.032075,0.013376,0.080198,0.020605,0.018747,0.001037,0.010980,0.038346
2025-09-16 17:35 CT,-0.002010,0.013989,0.146628,0.015610,0.008774,0.039488,0.018812,-0.148343,-0.063601,0.023744,0.018631,0.026322,-0.007240,0.021277,-0.156439,0.006695,0.009973,0.021412,-0.080697,0.003822,0.479872,-0.082788,0.033805,0.013552,0.069555,0.023399,0.020381,0.003043,0.013827,0.040500
2025-09-16 17:40 CT,-0.000489,0.014039,0.141552,0.016122,0.011611,0.039108,0.019246,-0.140913,-0.067219,0.023288,0.021680,0.026605,-0.006661,0.024052,-0.152550,0.007835,0.011968,0.022569,-0.078208,0.005096,0.477022,-0.080794,0.035383,0.014168,0.066135,0.025844,0.022561,0.004716,0.015453,0.043516
2025-09-16 17:45 CT,-0.000044,0.014526,0.140283,0.017231,0.012843,0.037805,0.019146,-0.141665,-0.065702,0.024658,0.020325,0.025925,-0.006661,0.024977,-0.148228,0.008974,0.012633,0.022685,-0.078919,0.005096,0.486641,-0.079403,0.038083,0.014256,0.068035,0.022352,0.023215,0.005217,0.015860,0.046532
2025-09-16 17:50 CT,-0.000071,0.014554,0.136306,0.015781,0.013776,0.039879,0.019012,-0.149178,-0.067569,0.022831,0.020325,0.025698,-0.006661,0.023127,-0.149309,0.009259,0.010638,0.022685,-0.076431,0.004246,0.498753,-0.082788,0.035777,0.014432,0.069555,0.020838,0.023215,0.005184,0.015250,0.044377
2025-09-16 17:55 CT,-0.000511,0.014618,0.120569,0.014757,0.010976,0.039445,0.018177,-0.151933,-0.073287,0.021005,0.019986,0.023488,-0.007240,0.021277,-0.155683,0.006553,0.007979,0.021528,-0.079630,0.002548,0.486641,-0.083809,0.033350,0.014168,0.064614,0.014785,0.021689,0.004214,0.013827,0.041361
2025-09-16 18:00 CT,-0.001070,0.014458,0.124799,0.013478,0.009670,0.038381,0.017442,-0.147926,-0.076088,0.024201,0.018631,0.023488,-0.007530,0.019426,-0.152118,0.003846,0.007314,0.019907,-0.083185,0.001274,0.495547,-0.084783,0.030558,0.013200,0.062714,0.003958,0.020272,0.004582,0.011590,0.040500
2025-09-16 18:05 CT,-0.000221,0.014991,0.119046,0.015099,0.011648,0.038370,0.017809,-0.155021,-0.074338,0.026484,0.019648,0.024423,-0.006950,0.020352,-0.151469,0.004558,0.008644,0.021181,-0.082119,0.001699,0.526185,-0.084319,0.032105,0.014080,0.060053,0.003725,0.021144,0.006354,0.013013,0.042654
2025-09-16 18:10 CT,-0.000683,0.014856,0.124207,0.014800,0.009334,0.037816,0.017175,-0.152934,-0.070837,0.026941,0.017276,0.023007,-0.007530,0.020352,-0.152874,0.001282,0.007314,0.020602,-0.086385,0.000849,0.503028,-0.084736,0.031954,0.013376,0.067655,0.003958,0.020817,0.004649,0.011590,0.042223
2025-09-16 18:15 CT,-0.001714,0.013984,0.122261,0.014459,0.008064,0.036176,0.016172,-0.155272,-0.074921,0.024658,0.017276,0.022015,-0.008109,0.020352,-0.152118,0.001282,0.006649,0.020255,-0.080341,0.000000,0.507303,-0.083530,0.031559,0.013552,0.073356,0.006868,0.020817,0.003746,0.010573,0.043516
2025-09-16 18:20 CT,-0.003745,0.013510,0.125053,0.013776,0.007616,0.035850,0.016439,-0.149261,-0.079122,0.024201,0.018631,0.022072,-0.008398,0.019426,-0.147796,0.000427,0.007314,0.019560,-0.079630,-0.001274,0.479515,-0.080284,0.031589,0.012672,0.067655,0.005821,0.018638,0.002709,0.009150,0.044377
2025-09-16 18:25 CT,-0.003679,0.013578,0.119976,0.013392,0.007243,0.037284,0.016005,-0.149679,-0.079939,0.022374,0.017615,0.021788,-0.009267,0.021277,-0.146932,-0.000285,0.005319,0.018981,-0.076786,-0.001274,0.476665,-0.083623,0.031134,0.012232,0.074876,0.010477,0.018093,0.001538,0.008743,0.042654
2025-09-16 18:30 CT,-0.003615,0.014330,0.111431,0.013819,0.008811,0.037099,0.016038,-0.147007,-0.075855,0.021461,0.019309,0.021250,-0.008688,0.024052,-0.151685,0.001140,0.009309,0.019444,-0.079275,-0.000849,0.481653,-0.082139,0.031043,0.013816,0.064614,0.009895,0.018420,0.002308,0.009760,0.042654
2025-09-16 18:35 CT,-0.003677,0.014010,0.105423,0.013862,0.009670,0.036849,0.016139,-0.159613,-0.078306,0.021461,0.019986,0.021448,-0.008688,0.025902,-0.151469,0.001140,0.007979,0.020602,-0.079630,-0.000849,0.468472,-0.082093,0.032378,0.013816,0.068795,0.010827,0.017548,0.001839,0.009760,0.046101
2025-09-16 18:40 CT,-0.005105,0.013295,0.105931,0.012284,0.007542,0.036697,0.015170,-0.157693,-0.082390,0.022374,0.017954,0.020230,-0.009267,0.022202,-0.148660,-0.003704,0.005319,0.018287,-0.082830,-0.002548,0.459565,-0.084504,0.030831,0.012232,0.071836,0.006985,0.015368,-0.001104,0.005083,0.041792
2025-09-16 18:45 CT,-0.004402,0.013261,0.105677,0.011473,0.006646,0.037381,0.015303,-0.151599,-0.081923,0.024658,0.018293,0.020598,-0.009557,0.024977,-0.146716,-0.003561,0.005984,0.018981,-0.079986,-0.002548,0.476665,-0.083299,0.032136,0.012232,0.080958,0.011292,0.015695,0.000903,0.006100,0.043085
2025-09-16 18:50 CT,-0.004358,0.013578,0.106523,0.010322,0.006422,0.037305,0.014936,-0.149846,-0.087641,0.023288,0.018631,0.019862,-0.008398,0.023127,-0.137424,-0.004558,0.006649,0.018866,-0.080697,-0.002548,0.492697,-0.088122,0.029283,0.011880,0.072216,0.013271,0.016131,-0.000401,0.006303,0.041361
2025-09-16 18:55 CT,-0.004758,0.014040,0.103816,0.010663,0.007840,0.037870,0.014969,-0.150013,-0.088925,0.023288,0.018970,0.020088,-0.008688,0.024052,-0.129862,-0.005556,0.005984,0.018866,-0.082830,-0.002972,0.494478,-0.084180,0.030952,0.012232,0.074876,0.010477,0.015913,-0.000435,0.006303,0.042223
2025-09-16 19:00 CT,-0.004614,0.013741,0.108723,0.010748,0.009184,0.039108,0.015671,-0.159362,-0.089859,0.025114,0.018293,0.019182,-0.008398,0.023127,-0.133211,-0.004558,0.006649,0.018981,-0.084252,-0.002548,0.546135,-0.083067,0.030831,0.013288,0.078677,0.017811,0.018202,0.000669,0.006303,0.041792
2025-09-16 19:05 CT,-0.005315,0.013300,0.105423,0.009085,0.006347,0.037718,0.015337,-0.171801,-0.101062,0.022831,0.018293,0.019635,-0.009267,0.023127,-0.130942,-0.006838,0.002660,0.018287,-0.085674,-0.005096,0.526541,-0.087194,0.029344,0.013552,0.084379,0.011525,0.017657,0.000635,0.003863,0.041361
2025-09-16 19:10 CT,-0.005523,0.012590,0.110500,0.006483,0.003733,0.036773,0.014134,-0.173136,-0.109464,0.020091,0.015244,0.017510,-0.009557,0.022202,-0.148120,-0.010826,0.001330,0.015741,-0.089940,-0.006794,0.539010,-0.087009,0.026977,0.012848,0.080958,0.007451,0.017330,-0.000502,0.002440,0.038776
2025-09-16 19:15 CT,-0.003248,0.013348,0.107116,0.008786,0.009259,0.039912,0.015738,-0.169213,-0.102579,0.021918,0.016260,0.020287,-0.010136,0.027752,-0.144015,-0.008547,0.005319,0.018287,-0.086029,-0.003822,0.540791,-0.084226,0.031681,0.014080,0.077157,0.008964,0.019510,0.001940,0.006507,0.045239
2025-09-16 19:20 CT,-0.002158,0.012915,0.114561,0.008999,0.010902,0.039238,0.015470,-0.159362,-0.100478,0.021461,0.017615,0.019238,-0.008978,0.028677,-0.135372,-0.009259,0.003324,0.019213,-0.081052,-0.003822,0.571072,-0.085015,0.030042,0.014168,0.084759,0.013504,0.018747,0.003043,0.006507,0.041792
2025-09-16 19:25 CT,-0.002295,0.013158,0.107623,0.007890,0.012059,0.040650,0.015638,-0.167961,-0.100245,0.018265,0.016599,0.018757,-0.008978,0.025902,-0.134615,-0.008974,0.003989,0.018287,-0.081408,-0.004246,0.663342,-0.085803,0.027978,0.013728,0.080198,0.013388,0.018311,0.002341,0.006507,0.041361
2025-09-16 19:30 CT,-0.002260,0.012644,0.092901,0.006909,0.008998,0.042225,0.015437,-0.168962,-0.097911,0.018265,0.014905,0.019437,-0.008978,0.025902,-0.132779,-0.007692,0.008644,0.018634,-0.084963,-0.004246,0.653723,-0.087148,0.028858,0.013904,0.083618,0.018393,0.019619,0.003712,0.007320,0.042654
2025-09-16 19:35 CT,-0.002823,0.012722,0.098570,0.007123,0.007542,0.042996,0.015938,-0.163369,-0.092076,0.013242,0.015583,0.018955,-0.008109,0.024977,-0.142394,-0.008689,0.007314,0.018403,-0.081052,-0.002972,0.665479,-0.084644,0.028403,0.013200,0.082478,0.019790,0.021471,0.003779,0.007117,0.043516
2025-09-16 19:40 CT,-0.001952,0.013197,0.097301,0.008232,0.009147,0.043995,0.016306,-0.163870,-0.094410,0.011872,0.016938,0.020570,-0.007530,0.027752,-0.145527,-0.005556,0.013298,0.019213,-0.079630,-0.001274,0.695404,-0.082185,0.030072,0.013640,0.077917,0.020023,0.022779,0.005117,0.009557,0.046532
2025-09-16 19:45 CT,-0.002246,0.012804,0.094763,0.007848,0.007355,0.043148,0.015003,-0.178145,-0.092660,0.011872,0.016260,0.017992,-0.007530,0.024977,-0.146067,-0.007977,0.009973,0.017824,-0.079986,-0.001699,0.726042,-0.082556,0.028949,0.013552,0.075257,0.007334,0.020708,0.001973,0.007930,0.044808
2025-09-16 19:50 CT,-0.002094,0.012546,0.091548,0.007677,0.007280,0.041400,0.014802,-0.178479,-0.089159,0.009589,0.017954,0.019238,-0.007530,0.029602,-0.164326,-0.007835,0.009973,0.017361,-0.088873,-0.001699,0.705379,-0.083159,0.029253,0.013024,0.069175,0.004307,0.020054,0.001639,0.007930,0.045239
2025-09-16 19:55 CT,-0.001829,0.012480,0.093240,0.008445,0.008587,0.041845,0.014802,-0.174389,-0.090909,0.010046,0.018293,0.019692,-0.007530,0.028677,-0.168755,-0.007977,0.008644,0.017477,-0.087807,-0.000849,0.713573,-0.083345,0.029253,0.013024,0.071836,0.004889,0.020054,0.001505,0.007930,0.044808
