time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,MUBARAKUSDT,ARBUSDT,UNIUSDT
2025-09-16 18:05 CT,-0.000868,0.012790,0.121132,0.011045,0.009650,0.036703,0.020127,-0.096331,-0.051083,0.030144,0.022071,0.018116,0.023191,0.565789,-0.008100,0.012055,0.010660,-0.118815,0.023906,-0.100975,0.006399,0.038439,0.021812,0.102807,0.005598,0.014087,0.081540,0.213413,0.015698,0.023375
2025-09-16 18:10 CT,-0.001330,0.012656,0.126303,0.010748,0.007340,0.036150,0.019491,-0.094099,-0.047494,0.028720,0.019694,0.018569,0.023191,0.542032,-0.008678,0.008754,0.009327,-0.120274,0.023326,-0.105153,0.005546,0.038287,0.021103,0.110716,0.005832,0.012368,0.088335,0.201189,0.014271,0.023048
2025-09-16 18:15 CT,-0.002360,0.011785,0.124354,0.010408,0.006073,0.034513,0.018486,-0.096599,-0.051681,0.027722,0.019694,0.016304,0.023191,0.546418,-0.009257,0.008754,0.008661,-0.119488,0.022978,-0.099234,0.004693,0.037890,0.021280,0.116647,0.008747,0.011458,0.089468,0.213743,0.013252,0.023048
2025-09-16 18:20 CT,-0.004390,0.011313,0.127151,0.009728,0.005626,0.034188,0.018754,-0.090171,-0.055988,0.027779,0.021053,0.015851,0.022263,0.517909,-0.009546,0.007893,0.009327,-0.115001,0.022282,-0.098538,0.003413,0.037920,0.020394,0.110716,0.007698,0.010414,0.090600,0.207466,0.011825,0.020863
2025-09-16 18:25 CT,-0.004324,0.011380,0.122065,0.009346,0.005254,0.035619,0.018319,-0.090617,-0.056825,0.027494,0.020034,0.014040,0.024119,0.514985,-0.010414,0.007176,0.007328,-0.114103,0.021701,-0.095752,0.003413,0.037462,0.019950,0.118229,0.012363,0.009234,0.090600,0.204823,0.011417,0.020317
2025-09-16 18:30 CT,-0.004260,0.012131,0.113503,0.009771,0.006819,0.035435,0.018352,-0.087760,-0.052638,0.026953,0.021732,0.013134,0.026902,0.520102,-0.009835,0.008611,0.011326,-0.119040,0.022165,-0.098189,0.003840,0.037371,0.021546,0.107552,0.011780,0.010009,0.096263,0.217707,0.012436,0.020644
2025-09-16 18:35 CT,-0.004322,0.011811,0.107485,0.009813,0.007676,0.035185,0.018453,-0.101241,-0.055150,0.027153,0.022411,0.013134,0.028757,0.506579,-0.009835,0.008611,0.009993,-0.118815,0.023326,-0.098538,0.003840,0.038714,0.021546,0.111902,0.012713,0.009537,0.091733,0.212422,0.012436,0.019771
2025-09-16 18:40 CT,-0.005749,0.011098,0.107994,0.008241,0.005552,0.035034,0.017482,-0.099188,-0.059337,0.025927,0.020374,0.014040,0.025046,0.497442,-0.010414,0.003731,0.007328,-0.115898,0.021005,-0.101671,0.002133,0.037157,0.019950,0.115065,0.008864,0.006572,0.086070,0.218038,0.007747,0.017586
2025-09-16 18:45 CT,-0.005047,0.011064,0.107739,0.007434,0.004658,0.035717,0.017616,-0.092670,-0.058859,0.026298,0.020713,0.016304,0.027829,0.514985,-0.010703,0.003875,0.007995,-0.113879,0.021701,-0.098886,0.002133,0.038470,0.019950,0.124555,0.013179,0.008594,0.092865,0.231913,0.008767,0.017914
2025-09-16 18:50 CT,-0.005002,0.011380,0.108587,0.006287,0.004434,0.035641,0.017247,-0.090795,-0.064721,0.025557,0.021053,0.014946,0.025974,0.531433,-0.009546,0.002870,0.008661,-0.104230,0.021585,-0.099582,0.002133,0.035600,0.019596,0.115461,0.015162,0.007279,0.089468,0.225966,0.008970,0.018351
2025-09-16 18:55 CT,-0.005402,0.011841,0.105874,0.006627,0.005850,0.036205,0.017281,-0.090974,-0.066037,0.025785,0.021392,0.014946,0.026902,0.533260,-0.009835,0.001866,0.007995,-0.096376,0.021585,-0.101671,0.001706,0.037279,0.019950,0.118229,0.012363,0.007246,0.090600,0.211100,0.008970,0.018132
2025-09-16 19:00 CT,-0.005259,0.011543,0.110791,0.006712,0.007191,0.037441,0.017984,-0.100973,-0.066994,0.024873,0.020713,0.016757,0.025974,0.586257,-0.009546,0.002870,0.008661,-0.099854,0.021701,-0.103064,0.002133,0.037157,0.021014,0.122183,0.019711,0.008358,0.086070,0.202841,0.008970,0.020426
2025-09-16 19:05 CT,-0.005959,0.011104,0.107485,0.005055,0.004359,0.036053,0.017649,-0.114276,-0.078478,0.025329,0.020713,0.014493,0.025974,0.566155,-0.010414,0.000574,0.004664,-0.097498,0.021005,-0.104457,-0.000427,0.035661,0.021280,0.128114,0.013413,0.008324,0.088335,0.205814,0.006524,0.019880
2025-09-16 19:10 CT,-0.006167,0.010395,0.112571,0.002464,0.001751,0.035109,0.016443,-0.115704,-0.087092,0.023192,0.017657,0.011775,0.025046,0.578947,-0.010703,-0.003444,0.003331,-0.115337,0.018452,-0.108635,-0.002133,0.033279,0.020571,0.124555,0.009331,0.007178,0.084938,0.207136,0.005097,0.019552
2025-09-16 19:15 CT,-0.003893,0.011151,0.109180,0.004758,0.007266,0.038243,0.018051,-0.111508,-0.080033,0.025984,0.018676,0.013587,0.030612,0.580775,-0.011281,-0.001148,0.007328,-0.111074,0.021005,-0.104805,0.000853,0.038012,0.021812,0.120601,0.010847,0.009638,0.095130,0.240833,0.009174,0.021737
2025-09-16 19:20 CT,-0.002804,0.010719,0.116640,0.004970,0.008905,0.037571,0.017783,-0.100973,-0.077880,0.024930,0.020034,0.013134,0.031540,0.611842,-0.010124,-0.001866,0.005330,-0.102098,0.021933,-0.099930,0.000853,0.036363,0.021901,0.128509,0.015395,0.010751,0.087203,0.220020,0.009174,0.020972
2025-09-16 19:25 CT,-0.002941,0.010962,0.109689,0.003866,0.010060,0.038980,0.017950,-0.110169,-0.077641,0.024446,0.019015,0.009964,0.028757,0.706506,-0.010124,-0.001579,0.005996,-0.101313,0.021005,-0.100279,0.000427,0.034287,0.021458,0.123764,0.015279,0.010043,0.092865,0.228940,0.009174,0.020535
2025-09-16 19:30 CT,-0.002906,0.010449,0.094939,0.002889,0.007005,0.040553,0.017749,-0.111240,-0.075248,0.025130,0.017317,0.009964,0.028757,0.696637,-0.010124,-0.000287,0.010660,-0.099405,0.021353,-0.103760,0.000427,0.035172,0.021635,0.127323,0.020294,0.011425,0.093998,0.247109,0.009990,0.021846
2025-09-16 19:35 CT,-0.003469,0.010526,0.100619,0.003101,0.005552,0.041322,0.018252,-0.105258,-0.069267,0.024645,0.017997,0.004982,0.027829,0.708699,-0.009257,-0.001292,0.009327,-0.109391,0.021121,-0.099930,0.001706,0.034714,0.020926,0.126137,0.021693,0.011492,0.090600,0.233565,0.009786,0.023703
2025-09-16 19:40 CT,-0.002598,0.011000,0.099347,0.004206,0.007154,0.042320,0.018620,-0.105794,-0.071659,0.026269,0.019355,0.003623,0.030612,0.739401,-0.008678,0.001866,0.015323,-0.112644,0.021933,-0.098538,0.003413,0.036394,0.021369,0.121392,0.021927,0.012840,0.096263,0.248431,0.012232,0.025014
2025-09-16 19:45 CT,-0.002892,0.010608,0.096804,0.003823,0.005366,0.041474,0.017314,-0.121061,-0.069865,0.023677,0.018676,0.003623,0.027829,0.770833,-0.008678,-0.000574,0.011992,-0.113205,0.020541,-0.098886,0.002986,0.035264,0.021280,0.118624,0.009214,0.009672,0.092865,0.252725,0.010601,0.022938
2025-09-16 19:50 CT,-0.002740,0.010351,0.093583,0.003653,0.005291,0.039728,0.017113,-0.121418,-0.066276,0.024930,0.020374,0.001359,0.032468,0.749635,-0.008678,-0.000431,0.011992,-0.132166,0.020077,-0.107591,0.002986,0.035569,0.020748,0.112297,0.006181,0.009335,0.092865,0.235216,0.010601,0.022283
2025-09-16 19:55 CT,-0.002718,0.009858,0.091803,0.003526,0.005403,0.040650,0.016611,-0.118293,-0.064960,0.025101,0.019355,0.000906,0.030612,0.742690,-0.008389,-0.000144,0.009993,-0.138225,0.020077,-0.107242,0.003840,0.033951,0.019950,0.110320,0.003616,0.008290,0.093998,0.234225,0.009378,0.022283
2025-09-16 20:00 CT,-0.003065,0.009947,0.083835,0.004503,0.005366,0.040065,0.016912,-0.125971,-0.066396,0.024816,0.016299,0.002264,0.033395,0.873173,-0.008389,-0.000861,0.007995,-0.142713,0.020425,-0.108635,0.002560,0.033554,0.019507,0.106366,-0.001516,0.007347,0.095130,0.245788,0.009582,0.021081
2025-09-16 20:05 CT,-0.003080,0.010093,0.079851,0.004673,0.004099,0.039555,0.017616,-0.128649,-0.066396,0.025215,0.017317,0.002717,0.032468,0.843567,-0.008100,-0.000144,0.011326,-0.146864,0.020309,-0.108635,0.003840,0.033035,0.019418,0.106366,0.002916,0.007448,0.089468,0.251734,0.010601,0.021081
2025-09-16 20:10 CT,-0.002824,0.010438,0.078495,0.005225,0.004024,0.039588,0.018051,-0.123025,-0.062448,0.025557,0.018676,0.004076,0.032468,0.859649,-0.008100,0.002153,0.014657,-0.145518,0.021121,-0.107591,0.003840,0.033890,0.019950,0.102412,0.008864,0.009807,0.086070,0.245458,0.011621,0.021846
2025-09-16 20:15 CT,-0.002174,0.011296,0.072307,0.006160,0.007415,0.040390,0.019725,-0.125971,-0.061969,0.025529,0.021732,0.006793,0.034323,0.926170,-0.008100,0.003157,0.018654,-0.141928,0.022746,-0.111421,0.005119,0.032944,0.021812,0.089759,0.008397,0.011492,0.087203,0.269574,0.012844,0.022392
2025-09-16 20:20 CT,-0.002236,0.010785,0.067644,0.005225,0.004732,0.039414,0.019290,-0.120436,-0.058859,0.025301,0.021392,0.006341,0.031540,0.978436,-0.008389,0.000431,0.013991,-0.138786,0.022514,-0.112465,0.004266,0.032302,0.020305,0.084223,0.005948,0.010312,0.086070,0.277833,0.011213,0.021191
2025-09-16 20:25 CT,-0.001867,0.011244,0.067220,0.005735,0.005328,0.039663,0.019759,-0.119454,-0.057543,0.025671,0.022411,0.006341,0.031540,0.905702,-0.007810,0.000574,0.011326,-0.133513,0.022514,-0.113162,0.003840,0.032211,0.020837,0.084618,0.007814,0.010919,0.089468,0.259993,0.011213,0.020863
2025-09-16 20:30 CT,-0.004532,0.010110,0.057303,0.002931,0.001006,0.038221,0.017783,-0.124900,-0.057064,0.021796,0.018676,0.000000,0.026902,0.830044,-0.009257,-0.007750,0.005330,-0.136093,0.018684,-0.119777,-0.000427,0.027112,0.018975,0.075129,0.001050,0.007043,0.082673,0.235216,0.006116,0.017586
2025-09-16 20:35 CT,-0.003816,0.010732,0.059930,0.003653,0.001863,0.038698,0.018185,-0.122132,-0.053834,0.022309,0.018676,0.002717,0.028757,0.846126,-0.009257,-0.006745,0.007328,-0.135981,0.019032,-0.116992,0.000427,0.027845,0.019684,0.072756,0.001283,0.007650,0.081540,0.230591,0.006728,0.018569
2025-09-16 20:40 CT,-0.004123,0.010629,0.064508,0.003314,0.001155,0.037549,0.017214,-0.120614,-0.043307,0.022053,0.019015,0.004982,0.027829,0.870980,-0.009257,-0.005884,0.006662,-0.132503,0.018452,-0.115947,-0.000427,0.028547,0.019330,0.078687,0.001633,0.007616,0.080408,0.228609,0.008359,0.019334
2025-09-16 20:45 CT,-0.004295,0.010430,0.055353,0.003314,0.000708,0.037788,0.016912,-0.121239,-0.040555,0.021340,0.021053,0.003170,0.029685,0.926170,-0.010124,-0.006315,0.004664,-0.134635,0.017756,-0.118384,-0.000853,0.027692,0.019950,0.070384,0.000000,0.007583,0.079275,0.244136,0.008155,0.019334
2025-09-16 20:50 CT,-0.004041,0.010387,0.046876,0.002676,-0.000671,0.037451,0.016912,-0.122578,-0.045819,0.021454,0.019355,0.000000,0.027829,0.883041,-0.010414,-0.004879,0.005330,-0.137215,0.017407,-0.119429,-0.000853,0.025708,0.020482,0.060498,-0.001050,0.007313,0.075878,0.247770,0.008563,0.018897
2025-09-16 20:55 CT,-0.002638,0.010743,0.051962,0.003781,0.001155,0.037506,0.018051,-0.137398,-0.044623,0.023819,0.020713,0.001812,0.030612,0.889254,-0.010124,-0.002440,0.006662,-0.140806,0.018684,-0.119429,0.001280,0.028913,0.021635,0.063266,0.000467,0.009402,0.079275,0.249422,0.011417,0.020208
2025-09-16 21:00 CT,-0.003471,0.010059,0.053488,0.002804,-0.001528,0.037419,0.017482,-0.145344,-0.048570,0.022508,0.020713,-0.001812,0.025046,0.897661,-0.010124,-0.004449,0.005996,-0.146976,0.016595,-0.121866,-0.000853,0.026318,0.020837,0.061289,-0.000583,0.007212,0.079275,0.270895,0.008970,0.019552
2025-09-16 21:05 CT,-0.003960,0.009840,0.038061,0.002889,-0.002236,0.037137,0.016711,-0.163646,-0.039359,0.022053,0.021053,-0.001812,0.025046,0.908260,-0.010703,-0.004736,0.006662,-0.146976,0.016131,-0.122911,-0.000853,0.025097,0.020926,0.054172,-0.006298,0.007010,0.077010,0.272217,0.008767,0.019334
2025-09-16 21:10 CT,-0.002912,0.010671,0.040519,0.004545,-0.000075,0.037506,0.016711,-0.156504,-0.033736,0.025529,0.022071,-0.002264,0.027829,0.992690,-0.010124,-0.007606,0.005330,-0.145854,0.017524,-0.122563,0.000427,0.027692,0.022699,0.050217,-0.002216,0.008088,0.079275,0.267261,0.009786,0.020863
2025-09-16 21:15 CT,-0.002477,0.011244,0.036789,0.005013,-0.000186,0.038644,0.017415,-0.160075,-0.040316,0.023620,0.019015,-0.002264,0.026902,1.231725,-0.009835,-0.006889,0.004664,-0.155503,0.017175,-0.120125,0.000000,0.027509,0.021724,0.045473,-0.010030,0.007246,0.080408,0.317146,0.008767,0.019006
2025-09-16 21:20 CT,-0.002594,0.011136,0.036026,0.003866,-0.000410,0.039349,0.016678,-0.162128,-0.031583,0.024531,0.019015,0.000453,0.029685,1.576754,-0.009835,-0.007032,0.006662,-0.156513,0.017291,-0.119777,0.000427,0.027997,0.020748,0.044682,-0.007115,0.007111,0.081540,0.379253,0.010398,0.019661
2025-09-16 21:25 CT,-0.002015,0.011673,0.041197,0.004885,0.000969,0.039718,0.015472,-0.150076,-0.031942,0.026725,0.019015,0.001812,0.030612,1.533260,-0.009835,-0.005310,0.007995,-0.151015,0.019264,-0.117340,0.000427,0.030623,0.021546,0.055358,-0.002333,0.008998,0.083805,0.427156,0.012436,0.021846
2025-09-16 21:30 CT,-0.000347,0.011959,0.046113,0.005183,0.001602,0.040043,0.016142,-0.150344,-0.030267,0.029261,0.019015,0.000000,0.031540,1.476608,-0.007810,-0.003731,0.007328,-0.152362,0.020889,-0.112813,0.002560,0.033615,0.023054,0.066429,0.005365,0.009402,0.081540,0.354807,0.013660,0.021300
2025-09-16 21:35 CT,0.002448,0.012546,0.061202,0.007264,0.003912,0.040715,0.016343,-0.148290,-0.021294,0.030942,0.021732,0.004076,0.036178,1.605263,-0.006942,-0.000861,0.011326,-0.152586,0.022978,-0.107242,0.005119,0.036638,0.024206,0.080269,0.013296,0.011425,0.086070,0.370003,0.017329,0.024686
2025-09-16 21:40 CT,0.002663,0.012701,0.055946,0.007732,0.005254,0.042873,0.018051,-0.144273,-0.021055,0.032737,0.021732,0.006341,0.036178,1.519737,-0.006942,0.000718,0.006662,-0.150342,0.023094,-0.102019,0.005119,0.034867,0.024650,0.077896,0.008048,0.012301,0.084938,0.368352,0.016718,0.024358
2025-09-16 21:45 CT,0.004116,0.012763,0.051708,0.007901,0.002906,0.042569,0.018721,-0.139630,-0.023807,0.035558,0.022071,0.009964,0.034323,1.465278,-0.006942,0.001722,0.008661,-0.140806,0.023558,-0.100627,0.006826,0.035478,0.025980,0.089363,0.005832,0.012267,0.087203,0.362735,0.018756,0.025887
2025-09-16 21:50 CT,0.002499,0.011758,0.048402,0.007477,0.003167,0.040412,0.018185,-0.136238,-0.018304,0.033706,0.023090,0.011322,0.033395,1.519737,-0.007232,0.000000,0.007328,-0.138113,0.022862,-0.107242,0.004266,0.031631,0.026157,0.096481,0.003965,0.010447,0.083805,0.360093,0.016718,0.023812
2025-09-16 21:55 CT,0.001129,0.010953,0.041197,0.003951,0.000112,0.040824,0.017214,-0.146415,-0.027156,0.033307,0.020034,0.005435,0.032468,1.490497,-0.007810,-0.002296,0.004664,-0.145630,0.020077,-0.110724,0.001706,0.027509,0.024916,0.085409,-0.003616,0.007414,0.079275,0.445325,0.014679,0.022720
2025-09-16 22:00 CT,0.000504,0.010792,0.040349,0.002889,-0.000075,0.040303,0.016175,-0.147487,-0.033258,0.032480,0.021732,0.003623,0.033395,1.311404,-0.007810,-0.000431,0.003997,-0.145406,0.018684,-0.114206,0.001280,0.028761,0.026068,0.083037,-0.006181,0.007650,0.080408,0.406013,0.013660,0.022283
2025-09-16 22:05 CT,0.000007,0.010781,0.047554,0.002974,0.000671,0.040834,0.016008,-0.139005,-0.032659,0.032110,0.020713,0.003170,0.037106,1.274123,-0.007521,-0.002870,0.002665,-0.146191,0.020077,-0.106894,0.000853,0.028913,0.025270,0.085014,0.001983,0.007313,0.078143,0.391146,0.013660,0.022064
2025-09-16 22:10 CT,0.000144,0.011093,0.053488,0.003526,0.001900,0.040715,0.015305,-0.147040,-0.038043,0.032367,0.020713,0.004076,0.036178,1.312135,-0.008100,-0.003444,0.002665,-0.153259,0.020889,-0.106198,0.001706,0.030776,0.025270,0.081851,0.005598,0.007043,0.079275,0.391477,0.014475,0.022829
2025-09-16 22:15 CT,-0.000018,0.010804,0.055184,0.003441,0.002683,0.041843,0.015238,-0.144808,-0.034454,0.032167,0.020374,0.004982,0.034323,1.316886,-0.008100,-0.000144,0.003331,-0.150791,0.021701,-0.102019,0.003413,0.032547,0.024827,0.089363,0.010380,0.006639,0.080408,0.375950,0.014883,0.022174
2025-09-16 22:20 CT,-0.000325,0.010270,0.056964,0.002676,0.002087,0.041897,0.014836,-0.151683,-0.034334,0.031797,0.020034,0.005888,0.035250,1.307018,-0.008678,0.000287,0.003331,-0.148098,0.021701,-0.108635,0.002986,0.033340,0.022876,0.088177,0.008164,0.006774,0.079275,0.390155,0.014067,0.022720
2025-09-16 22:25 CT,-0.001295,0.009482,0.049843,0.002506,0.002422,0.041247,0.015104,-0.148737,-0.034095,0.031768,0.020034,0.007246,0.035250,1.301901,-0.008967,-0.000144,0.002665,-0.151015,0.022049,-0.105153,0.002133,0.034073,0.022433,0.090945,0.006298,0.006235,0.078143,0.406343,0.012436,0.020754
2025-09-16 22:30 CT,-0.002605,0.009847,0.050860,0.000637,-0.000298,0.039360,0.013496,-0.159093,-0.041153,0.030344,0.019015,0.004529,0.032468,1.310307,-0.009546,-0.007319,-0.001332,-0.157074,0.020193,-0.106198,0.000000,0.029829,0.022344,0.079873,0.003032,0.005224,0.072480,0.392468,0.009174,0.018351
2025-09-16 22:35 CT,-0.003922,0.009151,0.050521,-0.001444,-0.004471,0.039533,0.012324,-0.157932,-0.044264,0.028606,0.014941,0.002717,0.030612,1.077851,-0.010414,-0.011481,-0.003997,-0.162011,0.018104,-0.106894,-0.002560,0.026410,0.020926,0.080664,-0.001983,0.004111,0.070215,0.335315,0.007136,0.016384
