time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 10:15 CT,-0.015698,-0.000190,0.354156,0.001236,-0.012919,0.011351,0.016138,-0.124586,-0.028947,0.022755,0.014956,-0.011317,0.009320,-0.007240,-0.004034,0.011643,0.021405,-0.101433,0.007801,-0.111034,-0.003414,0.022121,0.017928,0.145447,-0.004663,-0.015822,0.005732,0.019274,0.007328,0.035454,0.011850,0.003009,0.190299,0.032221,0.017214,0.025212,0.018773,0.065319,0.239140,0.237520,0.002363,-0.004560,0.039052,0.005545,-0.190057,-0.014373,-0.057497,0.014328,0.016949,0.092097
2025-09-16 10:20 CT,-0.014961,-0.000318,0.286614,0.002429,-0.005070,0.012646,0.016775,-0.126198,-0.025811,0.025211,0.015296,-0.012223,0.013048,-0.007240,-0.006967,0.014230,0.024080,-0.099159,0.009547,-0.114166,-0.002561,0.027605,0.017751,0.130943,-0.001166,-0.014169,0.007574,0.022676,0.007875,0.038105,0.014752,0.007309,0.194030,0.033372,0.017533,0.025478,0.021694,0.066874,0.238181,0.239980,0.001908,-0.006334,0.043933,0.008105,-0.200126,-0.012610,-0.057778,0.015211,0.024120,0.080993
2025-09-16 10:25 CT,-0.015237,-0.000117,0.285914,0.000597,-0.006046,0.012798,0.017144,-0.129243,-0.028585,0.024582,0.016315,-0.012223,0.010252,-0.007530,-0.005867,0.015380,0.021405,-0.099159,0.009780,-0.116255,-0.003841,0.029259,0.018905,0.123288,-0.000699,-0.015248,0.006960,0.022676,0.007328,0.036117,0.016203,0.009458,0.203358,0.033372,0.016258,0.025478,0.020442,0.065319,0.298233,0.245912,0.001038,-0.010641,0.042538,0.007166,-0.214600,-0.013424,-0.074474,0.012954,0.024120,0.092750
2025-09-16 10:30 CT,-0.015235,0.000578,0.291864,0.000469,-0.008187,0.013723,0.016742,-0.119660,-0.024967,0.025924,0.015976,-0.012223,0.010252,-0.013901,-0.002934,0.017536,0.021405,-0.096202,0.010013,-0.116951,-0.005122,0.030791,0.017130,0.118453,0.008509,-0.015687,0.006960,0.024943,0.006781,0.039761,0.015719,0.009458,0.192164,0.033372,0.017533,0.026805,0.021694,0.069984,0.289928,0.234988,0.000856,-0.007854,0.044630,0.006569,-0.222152,-0.013288,-0.063406,0.010697,0.028683,0.097322
2025-09-16 10:35 CT,-0.013915,0.001161,0.288539,0.002983,-0.007286,0.013680,0.017178,-0.125481,-0.019901,0.027295,0.017675,-0.010412,0.012116,-0.013611,-0.003667,0.018974,0.021405,-0.091312,0.010362,-0.115211,-0.004695,0.034529,0.017662,0.131346,0.008626,-0.013190,0.008802,0.028345,0.008203,0.041087,0.018863,0.012468,0.192164,0.036057,0.017851,0.026539,0.022111,0.069984,0.283646,0.237520,0.000420,-0.007094,0.048815,0.007422,-0.233480,-0.010034,-0.067486,0.011678,0.033246,0.103854
2025-09-16 10:40 CT,-0.014157,0.001906,0.271216,0.006477,-0.005821,0.015464,0.017245,-0.129691,-0.023278,0.027466,0.019714,-0.009959,0.013048,-0.014191,-0.005501,0.019692,0.020736,-0.098931,0.011294,-0.115211,-0.005122,0.037164,0.018994,0.124093,0.017135,-0.013224,0.009621,0.028345,0.008640,0.039761,0.017896,0.012898,0.194030,0.036057,0.019445,0.027070,0.022111,0.071540,0.269698,0.243525,0.000314,-0.008107,0.051604,0.005759,-0.278792,-0.010983,-0.068846,0.010795,0.031291,0.104507
2025-09-16 10:45 CT,-0.014276,0.002912,0.286002,0.007245,-0.005145,0.015562,0.017748,-0.133721,-0.022193,0.026895,0.016655,-0.007696,0.013048,-0.013901,-0.006967,0.017824,0.020067,-0.119286,0.010246,-0.122172,-0.003841,0.033273,0.019171,0.137389,0.014920,-0.015687,0.008802,0.027211,0.006562,0.040093,0.019347,0.012468,0.180970,0.035673,0.017851,0.024947,0.021694,0.068429,0.227747,0.237520,0.001352,-0.014948,0.048117,0.005801,-0.287602,-0.012203,-0.074989,0.008538,0.028031,0.101894
2025-09-16 10:50 CT,-0.012418,0.003130,0.257830,0.008608,-0.001990,0.019164,0.019023,-0.127900,-0.017851,0.028294,0.020734,-0.006790,0.013979,-0.013322,-0.006234,0.017824,0.016054,-0.124289,0.011177,-0.116255,-0.001280,0.033671,0.019792,0.138598,0.009675,-0.013089,0.008802,0.028345,0.007437,0.041087,0.019105,0.012038,0.184701,0.035290,0.019127,0.025478,0.023363,0.066874,0.235945,0.239329,0.001745,-0.010894,0.049512,0.006910,-0.292008,-0.012203,-0.067955,0.010010,0.028683,0.096016
2025-09-16 10:55 CT,-0.010407,0.006734,0.226422,0.013338,-0.000075,0.020405,0.019694,-0.127721,-0.014353,0.032748,0.024133,-0.004074,0.015843,-0.012453,-0.003300,0.024148,0.024080,-0.128610,0.013506,-0.114514,0.000854,0.043414,0.021035,0.110798,0.012589,-0.009918,0.013306,0.031746,0.010062,0.043738,0.022491,0.019776,0.197761,0.040660,0.024227,0.028397,0.027117,0.074650,0.247125,0.247359,0.001772,-0.006841,0.062762,0.010195,-0.250472,-0.006508,-0.063453,0.013837,0.036506,0.100588
2025-09-16 11:00 CT,-0.010615,0.006342,0.213823,0.018282,-0.001127,0.019393,0.019560,-0.163547,-0.011820,0.033291,0.019714,-0.007243,0.014911,-0.012743,-0.002934,0.020124,0.019398,-0.137821,0.014321,-0.119039,-0.000854,0.041821,0.019349,0.107172,0.004779,-0.011301,0.011668,0.029478,0.007547,0.041750,0.021282,0.018057,0.186567,0.039125,0.023908,0.027335,0.026283,0.071540,0.297274,0.237303,0.001580,-0.014695,0.059972,0.009384,-0.267464,-0.008407,-0.064109,0.010991,0.033246,0.106466
2025-09-16 11:05 CT,-0.010702,0.006335,0.200087,0.014191,-0.002178,0.019817,0.018956,-0.162920,-0.009167,0.032662,0.020054,-0.006790,0.013048,-0.012453,-0.004034,0.018686,0.017391,-0.136002,0.013389,-0.123564,-0.002561,0.038206,0.018283,0.103143,0.003613,-0.010964,0.009826,0.028345,0.006891,0.041418,0.019831,0.016337,0.169776,0.038742,0.023271,0.023885,0.025866,0.066874,0.272147,0.242078,0.001355,-0.019762,0.064854,0.007380,-0.265576,-0.010983,-0.063781,0.010599,0.030639,0.109079
2025-09-16 11:10 CT,-0.012480,0.005470,0.204812,0.012742,-0.003192,0.017391,0.018989,-0.164174,-0.009770,0.032405,0.019035,-0.009959,0.012116,-0.010715,-0.004767,0.014805,0.018729,-0.148055,0.012924,-0.124956,-0.003841,0.035326,0.018106,0.126511,0.004196,-0.009581,0.008393,0.028345,0.006125,0.039430,0.018138,0.014187,0.186567,0.038742,0.020720,0.023620,0.024197,0.066874,0.268526,0.234047,0.002003,-0.021789,0.064156,0.006910,-0.269981,-0.012339,-0.060217,0.009617,0.039113,0.099935
2025-09-16 11:15 CT,-0.013054,0.005562,0.213561,0.009120,-0.004807,0.016705,0.018386,-0.165696,-0.009408,0.030178,0.019375,-0.008601,0.010252,-0.011005,-0.005134,0.015955,0.012709,-0.155106,0.011061,-0.126349,-0.005122,0.036429,0.017928,0.102740,0.024712,-0.009075,0.006960,0.024943,0.006234,0.041750,0.017170,0.011178,0.169776,0.036824,0.018170,0.023355,0.023363,0.065319,0.243505,0.232673,0.002301,-0.021535,0.061367,0.005759,-0.279421,-0.015593,-0.061108,0.008440,0.040417,0.107120
2025-09-16 11:20 CT,-0.013590,0.005057,0.201750,0.009162,-0.004244,0.016237,0.017312,-0.175190,-0.024726,0.030835,0.019375,-0.013128,0.010252,-0.011005,-0.000733,0.012937,0.009365,-0.158290,0.010595,-0.132962,-0.005548,0.035540,0.017662,0.093070,0.014804,-0.010188,0.004913,0.023810,0.005687,0.037442,0.015478,0.009028,0.149254,0.035290,0.015620,0.023355,0.022111,0.059098,0.181218,0.235711,0.002236,-0.023816,0.050907,0.003924,-0.277533,-0.017763,-0.065235,0.007066,0.029987,0.100588
2025-09-16 11:25 CT,-0.011559,0.006318,0.215748,0.011037,-0.001840,0.017586,0.018889,-0.180654,-0.023278,0.029236,0.020394,-0.012223,0.012116,-0.010426,0.001467,0.016243,0.012040,-0.156584,0.012574,-0.131570,-0.002988,0.037011,0.019704,0.117244,0.010024,-0.008096,0.007574,0.028345,0.007437,0.039761,0.017896,0.011608,0.149254,0.037208,0.017851,0.024151,0.025031,0.062208,0.194634,0.263927,0.002545,-0.020522,0.048815,0.006612,-0.286973,-0.014237,-0.062468,0.008930,0.026728,0.101241
2025-09-16 11:30 CT,-0.011771,0.006249,0.201312,0.014020,0.002892,0.018239,0.020701,-0.175638,-0.025449,0.030521,0.023114,-0.010865,0.013979,-0.010136,0.000367,0.018686,0.012709,-0.150102,0.014088,-0.124260,0.000000,0.042250,0.019792,0.130137,0.019932,-0.007017,0.009417,0.032880,0.008750,0.040093,0.019589,0.014187,0.151119,0.039509,0.018170,0.024947,0.025866,0.063764,0.213799,0.259224,0.002518,-0.020522,0.048117,0.008105,-0.279421,-0.011390,-0.062280,0.007360,0.031943,0.108426
2025-09-16 11:35 CT,-0.012500,0.006101,0.203062,0.012316,-0.001052,0.017303,0.019828,-0.173041,-0.027982,0.029350,0.021074,-0.009507,0.012116,-0.011005,-0.002934,0.014518,0.008027,-0.145781,0.012225,-0.125653,-0.001707,0.041453,0.018283,0.127317,0.017485,-0.008771,0.007165,0.029478,0.006781,0.036117,0.017654,0.010748,0.152985,0.037208,0.015939,0.023885,0.023780,0.065319,0.218910,0.252207,0.002529,-0.017228,0.044630,0.005887,-0.281309,-0.016000,-0.066829,0.005005,0.027379,0.108426
2025-09-16 11:40 CT,-0.012303,0.006242,0.208311,0.011890,-0.002291,0.017521,0.020264,-0.174116,-0.034013,0.029665,0.019035,-0.014033,0.013048,-0.011874,0.000000,0.013655,0.006689,-0.144758,0.011177,-0.121824,-0.001707,0.038880,0.019349,0.139001,0.023313,-0.009243,0.005937,0.030612,0.006016,0.036779,0.017170,0.011608,0.145522,0.036824,0.015620,0.023885,0.023363,0.066874,0.221891,0.248517,0.001976,-0.020015,0.043236,0.005289,-0.277533,-0.017220,-0.067908,0.004514,0.025424,0.112998
2025-09-16 11:45 CT,-0.012715,0.006441,0.217673,0.013424,-0.003155,0.017195,0.019962,-0.178504,-0.038355,0.029322,0.020054,-0.014939,0.013048,-0.012163,0.004400,0.014374,0.004682,-0.147032,0.010944,-0.128785,-0.001280,0.039585,0.019526,0.136583,0.013638,-0.008467,0.006141,0.029478,0.009078,0.037773,0.017412,0.011178,0.156716,0.036057,0.014982,0.023089,0.022945,0.066874,0.226043,0.251121,0.002732,-0.015708,0.046025,0.005503,-0.274386,-0.017356,-0.064953,0.004711,0.025424,0.123449
2025-09-16 11:50 CT,-0.011853,0.006796,0.206124,0.015000,-0.004131,0.017369,0.020667,-0.171070,-0.035822,0.030778,0.021414,-0.014939,0.012116,-0.012743,0.004034,0.015955,0.004013,-0.143734,0.012574,-0.129481,0.000000,0.039799,0.021301,0.126914,0.015270,-0.007489,0.006141,0.026077,0.008312,0.037111,0.018138,0.012468,0.154851,0.037208,0.014982,0.023620,0.022528,0.066874,0.252449,0.238316,0.002786,-0.013175,0.048117,0.005929,-0.275645,-0.016678,-0.066126,0.005103,0.025424,0.119530
2025-09-16 11:55 CT,-0.011439,0.008143,0.206124,0.015299,-0.003718,0.017314,0.022076,-0.170085,-0.035219,0.030350,0.021754,-0.014486,0.012116,-0.011874,0.001834,0.015668,0.005351,-0.145326,0.012458,-0.130178,0.001280,0.039860,0.021834,0.129331,0.014804,-0.006781,0.006755,0.024943,0.009187,0.036117,0.019347,0.012898,0.158582,0.037208,0.014982,0.025478,0.023363,0.066874,0.252981,0.232238,0.002854,-0.019762,0.048815,0.006228,-0.302706,-0.015593,-0.068002,0.005986,0.027379,0.114958
2025-09-16 12:00 CT,-0.009240,0.009972,0.233596,0.017898,0.001427,0.019600,0.023183,-0.161576,-0.032204,0.033262,0.024133,-0.009507,0.013979,-0.011005,0.004400,0.018542,0.009365,-0.142825,0.014553,-0.126697,0.003414,0.043169,0.021567,0.132554,0.020049,-0.004858,0.011259,0.027211,0.010609,0.040424,0.021282,0.015907,0.154851,0.041043,0.019445,0.027335,0.025031,0.071540,0.255004,0.242223,0.002884,-0.018748,0.052301,0.009427,-0.292637,-0.013424,-0.065141,0.009225,0.031291,0.116264
2025-09-16 12:05 CT,-0.007030,0.010792,0.253368,0.018751,0.004018,0.025716,0.023485,-0.145544,-0.029188,0.035660,0.026852,-0.007696,0.015843,-0.010426,0.006601,0.020842,0.015385,-0.138731,0.017231,-0.123564,0.007682,0.047887,0.022899,0.137389,0.021914,-0.001653,0.014534,0.030612,0.015859,0.048045,0.025151,0.020636,0.152985,0.045263,0.020402,0.030786,0.030872,0.076205,0.274915,0.245261,0.002542,-0.015961,0.057183,0.012669,-0.280680,-0.007864,-0.063922,0.013052,0.041069,0.122142
2025-09-16 12:10 CT,-0.005355,0.012172,0.251794,0.020498,0.006122,0.033573,0.024760,-0.132557,-0.021710,0.037516,0.032291,-0.002716,0.021435,-0.009267,0.015035,0.022998,0.019398,-0.137366,0.019676,-0.115907,0.009816,0.051074,0.025650,0.124093,0.023429,0.000877,0.017400,0.031746,0.018156,0.059973,0.028295,0.026655,0.175373,0.047564,0.023271,0.032909,0.032123,0.079316,0.278003,0.244899,0.002249,-0.022549,0.064156,0.014077,-0.290120,-0.006508,-0.062327,0.015015,0.049544,0.125408
2025-09-16 12:15 CT,-0.001739,0.013161,0.243920,0.023438,0.010215,0.038089,0.025666,-0.131930,-0.013388,0.040286,0.032291,0.001358,0.025163,-0.008109,0.023836,0.023861,0.021405,-0.131112,0.023286,-0.107205,0.012804,0.057661,0.027603,0.125302,0.026810,0.005330,0.021494,0.036281,0.021109,0.069583,0.033132,0.031384,0.173507,0.049099,0.025183,0.036093,0.036713,0.080871,0.274063,0.259659,0.002382,-0.014948,0.070432,0.018769,-0.276274,-0.001898,-0.057825,0.016879,0.052151,0.130634
2025-09-16 12:20 CT,-0.001329,0.013606,0.244007,0.025825,0.012243,0.036141,0.024827,-0.130587,-0.017730,0.041456,0.033651,-0.002263,0.027027,-0.007240,0.032637,0.024005,0.021405,-0.128952,0.024916,-0.106509,0.012377,0.058887,0.027070,0.118856,0.019466,0.006275,0.022108,0.039683,0.021437,0.059973,0.033615,0.030525,0.171642,0.048331,0.024546,0.035297,0.039633,0.079316,0.278854,0.248806,0.002412,-0.013935,0.071827,0.020518,-0.261171,-0.000271,-0.059419,0.017664,0.054759,0.136512
2025-09-16 12:25 CT,-0.002700,0.014150,0.245932,0.023651,0.008638,0.034161,0.022881,-0.134080,-0.018936,0.039458,0.029912,-0.003622,0.024231,-0.007240,0.033737,0.018974,0.016722,-0.125426,0.022471,-0.105465,0.010670,0.055700,0.025650,0.130137,0.016202,0.007118,0.020266,0.037415,0.018812,0.057323,0.033374,0.028805,0.180970,0.047181,0.021996,0.033705,0.038798,0.082426,0.297807,0.235060,0.002431,-0.018748,0.064156,0.019110,-0.280680,-0.002576,-0.061436,0.014426,0.049544,0.136512
2025-09-16 12:30 CT,-0.002822,0.013919,0.221085,0.020157,0.008375,0.035423,0.023049,-0.133184,-0.010373,0.041056,0.028892,-0.001811,0.025163,-0.006950,0.035204,0.020124,0.020736,-0.132022,0.023053,-0.104769,0.011097,0.055915,0.025118,0.114424,0.016086,0.008771,0.020471,0.040816,0.020015,0.056660,0.033615,0.030525,0.179104,0.047181,0.021996,0.034501,0.040467,0.077760,0.284391,0.236145,0.002206,-0.018242,0.060669,0.020774,-0.266834,-0.002305,-0.067908,0.015604,0.041069,0.127368
2025-09-16 12:35 CT,-0.005515,0.011074,0.224759,0.016875,0.002629,0.033747,0.022378,-0.141603,-0.011096,0.036545,0.027192,-0.001358,0.020503,-0.007530,0.046571,0.016530,0.015385,-0.133386,0.019443,-0.107553,0.006829,0.053831,0.022987,0.104754,0.007344,0.004689,0.015763,0.036281,0.016734,0.061962,0.031681,0.027515,0.169776,0.044112,0.019445,0.036093,0.038381,0.071540,0.284710,0.231949,0.001973,-0.020269,0.053696,0.017958,-0.274386,-0.004475,-0.076209,0.012169,0.035854,0.122796
2025-09-16 12:40 CT,-0.005072,0.011851,0.223272,0.016279,0.003192,0.034825,0.021506,-0.138648,-0.010614,0.037859,0.027532,-0.003622,0.020503,-0.007530,0.068207,0.016818,0.014047,-0.133273,0.020026,-0.112774,0.008963,0.054597,0.023165,0.098308,0.005012,0.004689,0.016377,0.041950,0.016406,0.075215,0.032164,0.030095,0.179104,0.044112,0.020083,0.035563,0.038381,0.073095,0.293015,0.226378,0.001873,-0.022295,0.056485,0.017575,-0.276274,-0.005831,-0.069784,0.012365,0.033898,0.129327
2025-09-16 12:45 CT,-0.007007,0.011547,0.222222,0.015341,0.002516,0.034890,0.021808,-0.131930,-0.005066,0.036231,0.027532,-0.001811,0.020503,-0.007530,0.063806,0.014518,0.012040,-0.133841,0.020142,-0.109990,0.008109,0.055241,0.022455,0.104754,0.004429,0.002125,0.015353,0.043084,0.015094,0.094102,0.030472,0.029235,0.169776,0.046030,0.018808,0.034766,0.038381,0.076205,0.286946,0.229779,0.002095,-0.024829,0.050209,0.018300,-0.288232,-0.006915,-0.068658,0.010402,0.029987,0.125408
2025-09-16 12:50 CT,-0.006476,0.011791,0.222135,0.015086,0.002554,0.035282,0.021606,-0.133632,-0.001206,0.035632,0.027872,-0.003622,0.020503,-0.008688,0.077374,0.013943,0.012040,-0.137935,0.019327,-0.112426,0.006402,0.056650,0.022544,0.101128,-0.001282,0.002429,0.015148,0.044218,0.014875,0.124254,0.030472,0.031384,0.166045,0.046030,0.018808,0.033439,0.039216,0.074650,0.251384,0.226161,0.001984,-0.022549,0.050907,0.018940,-0.292637,-0.005831,-0.075740,0.009715,0.031943,0.118877
2025-09-16 12:55 CT,-0.006328,0.011560,0.216098,0.014915,0.001352,0.036479,0.022378,-0.140081,0.003980,0.035575,0.027872,-0.003622,0.021435,-0.009267,0.127979,0.014374,0.010702,-0.135433,0.020724,-0.109293,0.005548,0.056681,0.022189,0.100322,0.000000,0.003104,0.015967,0.047619,0.014219,0.163353,0.031439,0.033104,0.145522,0.045263,0.019764,0.032909,0.044222,0.074650,0.271827,0.221097,0.001932,-0.022549,0.052301,0.019921,-0.298301,-0.003525,-0.072832,0.009421,0.033898,0.127368
2025-09-16 13:00 CT,-0.005725,0.012965,0.206299,0.016790,0.002629,0.037665,0.022445,-0.133363,0.006392,0.035946,0.027872,-0.001811,0.022367,-0.008688,0.161349,0.015811,0.014716,-0.128610,0.021306,-0.106509,0.006829,0.056344,0.022632,0.070105,0.012589,0.006848,0.018833,0.047619,0.017828,0.235255,0.032406,0.036543,0.138060,0.046414,0.021039,0.033705,0.049228,0.076205,0.249361,0.213283,0.001770,-0.020269,0.054393,0.020816,-0.292637,-0.002441,-0.070956,0.010697,0.031291,0.122142
2025-09-16 13:05 CT,-0.005251,0.013525,0.217935,0.016961,0.004882,0.037219,0.022445,-0.137931,0.009770,0.036574,0.026852,0.000000,0.022367,-0.007530,0.176751,0.015524,0.013378,-0.127587,0.022005,-0.107901,0.007682,0.053402,0.023698,0.067687,0.013172,0.006747,0.018833,0.046485,0.016297,0.230948,0.032406,0.036973,0.136194,0.044879,0.019764,0.032643,0.051731,0.076205,0.252023,0.216756,0.001943,-0.019762,0.052301,0.021158,-0.294525,-0.003390,-0.072269,0.011580,0.029987,0.119530
2025-09-16 13:10 CT,-0.005174,0.012321,0.207699,0.017259,0.005821,0.038198,0.022378,-0.139543,0.011217,0.036174,0.026173,-0.001358,0.023299,-0.007819,0.197653,0.014087,0.013378,-0.120196,0.022471,-0.106857,0.007682,0.053464,0.023698,0.071313,0.015270,0.005802,0.019038,0.048753,0.016078,0.225315,0.033374,0.037833,0.138060,0.044112,0.020083,0.032113,0.058406,0.076205,0.250000,0.216611,0.001976,-0.016975,0.053696,0.020603,-0.292008,-0.004339,-0.071566,0.011580,0.030639,0.117570
2025-09-16 13:15 CT,-0.004598,0.013110,0.208749,0.017941,0.005896,0.038786,0.023016,-0.136588,0.007960,0.037973,0.029232,0.001358,0.025163,-0.007530,0.156582,0.014518,0.013378,-0.125768,0.022703,-0.106857,0.009390,0.054230,0.024408,0.067687,0.022380,0.007186,0.019857,0.049887,0.016953,0.222001,0.035067,0.037403,0.138060,0.044496,0.020402,0.032643,0.060492,0.076205,0.263735,0.220952,0.001957,-0.014441,0.053696,0.021328,-0.290120,-0.003390,-0.068752,0.011286,0.033898,0.120836
2025-09-16 13:20 CT,-0.004861,0.012968,0.227997,0.015853,0.007849,0.035597,0.022210,-0.134796,0.006754,0.037659,0.028892,0.001811,0.024231,-0.007819,0.141547,0.014518,0.013378,-0.128497,0.023868,-0.104420,0.008536,0.053586,0.022455,0.062450,0.034969,0.006882,0.019243,0.047619,0.015531,0.175613,0.033857,0.036973,0.139925,0.043728,0.018808,0.031847,0.058824,0.077760,0.263309,0.231660,0.002027,-0.012921,0.051604,0.020603,-0.278792,-0.005559,-0.063031,0.011384,0.033898,0.122142
2025-09-16 13:25 CT,-0.006886,0.011706,0.229484,0.014574,0.004094,0.036392,0.021573,-0.128616,0.013147,0.035689,0.026513,0.003169,0.023299,-0.007819,0.143748,0.011499,0.013378,-0.126677,0.021539,-0.105465,0.005548,0.051779,0.021834,0.069702,0.024245,0.003879,0.017605,0.046485,0.013781,0.175282,0.031923,0.034824,0.145522,0.041043,0.017214,0.029989,0.057989,0.074650,0.253620,0.234409,0.002052,-0.010134,0.050907,0.018854,-0.279421,-0.009220,-0.064297,0.008440,0.028683,0.112345
2025-09-16 13:30 CT,-0.008759,0.010591,0.216885,0.012316,0.002103,0.035478,0.020231,-0.134886,0.013026,0.033919,0.023793,0.006790,0.021435,-0.008688,0.178951,0.009487,0.012040,-0.126336,0.018628,-0.107901,0.002988,0.048500,0.020325,0.070508,0.015620,0.001113,0.014739,0.045351,0.011812,0.178595,0.030713,0.033964,0.149254,0.038742,0.014026,0.027070,0.057572,0.074650,0.256814,0.228838,0.002247,-0.013681,0.050209,0.016593,-0.263688,-0.012203,-0.064391,0.004907,0.026728,0.113651
2025-09-16 13:35 CT,-0.009756,0.010338,0.213473,0.011037,0.001540,0.036109,0.019828,-0.133632,0.005669,0.033605,0.021754,0.002263,0.018639,-0.009267,0.257426,0.007906,0.010033,-0.122697,0.018279,-0.112774,0.002561,0.046662,0.019881,0.073328,0.013988,0.001586,0.014125,0.041950,0.010719,0.158052,0.029746,0.030954,0.152985,0.038742,0.013070,0.026539,0.058824,0.074650,0.235520,0.225944,0.002214,-0.017228,0.049512,0.015826,-0.261171,-0.015051,-0.066360,0.003140,0.026728,0.114958
2025-09-16 13:40 CT,-0.009902,0.009898,0.213998,0.011378,0.004657,0.035031,0.019761,-0.123421,0.003257,0.034918,0.021074,0.003169,0.019571,-0.009267,0.234323,0.008049,0.008027,-0.125768,0.018628,-0.110338,0.001707,0.047704,0.019349,0.078969,0.021914,0.000708,0.014944,0.044218,0.011484,0.167661,0.030472,0.030525,0.160448,0.039125,0.014026,0.027601,0.060909,0.074650,0.236584,0.224280,0.001737,-0.016215,0.047420,0.014631,-0.258653,-0.013559,-0.068095,0.001963,0.028683,0.114958
2025-09-16 13:45 CT,-0.008518,0.011241,0.171916,0.012358,0.005220,0.035597,0.019660,-0.132468,0.002653,0.034176,0.021414,0.001811,0.020503,-0.009557,0.268794,0.008337,0.008696,-0.123266,0.018745,-0.108249,0.002134,0.048531,0.020236,0.075745,0.017951,0.003879,0.014739,0.044218,0.011484,0.149437,0.030472,0.033104,0.149254,0.039125,0.014982,0.027070,0.062995,0.073095,0.233284,0.222037,0.001740,-0.016722,0.047420,0.014589,-0.261800,-0.013559,-0.068658,0.003140,0.031291,0.122142
2025-09-16 13:50 CT,-0.007991,0.011466,0.185302,0.012657,0.007586,0.035499,0.019996,-0.131661,0.005789,0.035146,0.020734,0.003622,0.022367,-0.009267,0.246425,0.010206,0.009365,-0.126677,0.019793,-0.110686,0.002988,0.052116,0.020325,0.081789,0.017485,0.003812,0.016581,0.049887,0.012578,0.179258,0.032406,0.035254,0.149254,0.039125,0.014026,0.027070,0.062995,0.069984,0.226256,0.221169,0.002239,-0.015455,0.048815,0.017191,-0.249843,-0.012475,-0.066548,0.005005,0.033898,0.118877
2025-09-16 13:55 CT,-0.008983,0.011190,0.183115,0.012699,0.005821,0.035347,0.019929,-0.129512,0.004101,0.034176,0.020734,0.004527,0.021435,-0.008978,0.277228,0.008624,0.007358,-0.126450,0.018745,-0.105465,0.002561,0.053219,0.019970,0.077760,0.019116,0.004284,0.016377,0.047619,0.012031,0.190524,0.031439,0.036113,0.149254,0.037591,0.014345,0.027866,0.059658,0.071540,0.236158,0.219867,0.002331,-0.015961,0.046722,0.015954,-0.255507,-0.012203,-0.071425,0.003631,0.028031,0.118223
2025-09-16 14:00 CT,-0.008403,0.012079,0.184514,0.012657,0.006046,0.037056,0.020197,-0.125571,0.007478,0.033576,0.019035,0.005432,0.021435,-0.008978,0.266593,0.008193,0.005351,-0.124403,0.018861,-0.110686,0.003414,0.053678,0.019437,0.074940,0.019000,0.004790,0.015148,0.046485,0.011375,0.185885,0.029988,0.035684,0.141791,0.036057,0.014345,0.026008,0.062578,0.068429,0.223595,0.219939,0.001661,-0.013175,0.044630,0.014674,-0.260541,-0.012881,-0.072645,0.002846,0.028683,0.115611
2025-09-16 14:05 CT,-0.009375,0.011239,0.182152,0.012188,0.004244,0.035271,0.019090,-0.109091,0.002292,0.032234,0.020054,0.003169,0.019571,-0.009267,0.260726,0.006037,0.004013,-0.120196,0.017697,-0.113470,0.002561,0.052177,0.018994,0.082595,0.015037,0.002901,0.013715,0.046485,0.010172,0.171637,0.029021,0.033104,0.141791,0.034906,0.013707,0.024151,0.061327,0.065319,0.224127,0.221097,0.001968,-0.016722,0.046025,0.013096,-0.256765,-0.014915,-0.076959,-0.000393,0.028031,0.109079
2025-09-16 14:10 CT,-0.006985,0.012562,0.183552,0.014319,0.006197,0.037164,0.020365,-0.084192,0.003980,0.035175,0.021414,0.002716,0.021435,-0.008688,0.367070,0.009056,0.004682,-0.112463,0.019443,-0.109990,0.004695,0.056252,0.020236,0.080177,0.015853,0.006646,0.017195,0.049887,0.011922,0.180583,0.032648,0.037403,0.139925,0.037975,0.017214,0.024151,0.065499,0.068429,0.217419,0.220952,0.002006,-0.015201,0.050907,0.015399,-0.267464,-0.010983,-0.074708,-0.000589,0.033246,0.118223
2025-09-16 14:15 CT,-0.007065,0.012396,0.174628,0.014361,0.005333,0.038644,0.020197,-0.080430,-0.004342,0.034832,0.021414,0.001358,0.020503,-0.007819,0.529153,0.006900,0.003344,-0.116670,0.019327,-0.110686,0.004268,0.054781,0.020414,0.072119,0.009791,0.006916,0.016786,0.049887,0.012469,0.186216,0.032890,0.036113,0.125000,0.037591,0.015620,0.023620,0.070922,0.066874,0.202619,0.220446,0.001675,-0.017735,0.050209,0.014972,-0.266205,-0.009627,-0.074239,-0.001570,0.031943,0.107773
