time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,LTCUSDT,PENGUUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-16 15:05 CT,-0.007071,0.014116,0.133294,0.013404,0.002988,0.039661,0.019485,-0.123326,-0.030906,0.007279,0.015900,0.029153,-0.010706,0.019462,-0.158604,-0.004108,0.000667,0.016672,-0.089134,-0.000424,0.481495,-0.079411,0.012575,0.047220,0.065118,0.013973,0.012420,-0.000267,0.010571,0.044060
2025-09-16 15:10 CT,-0.008094,0.013973,0.126221,0.012638,0.001531,0.040530,0.018716,-0.130023,-0.035761,0.006824,0.014208,0.026917,-0.010995,0.016682,-0.163668,-0.005525,-0.003333,0.015167,-0.090909,-0.002120,0.453827,-0.079783,0.011344,0.045674,0.056359,0.010713,0.011003,-0.001204,0.008335,0.041901
2025-09-16 15:15 CT,-0.008682,0.013204,0.126642,0.012170,-0.000822,0.037413,0.017245,-0.134545,-0.034813,0.005460,0.013194,0.026945,-0.010995,0.017609,-0.162159,-0.006941,-0.003333,0.015052,-0.092330,-0.002969,0.461732,-0.081686,0.010728,0.044400,0.057883,0.013274,0.010350,-0.001872,0.008335,0.044492
2025-09-16 15:20 CT,-0.008116,0.013114,0.128747,0.011659,0.000598,0.037945,0.018382,-0.129856,-0.032090,0.007279,0.013194,0.029294,-0.010706,0.017609,-0.157849,-0.005950,-0.002667,0.015399,-0.088068,-0.003393,0.453108,-0.077277,0.010816,0.046250,0.061691,0.019213,0.011875,-0.000033,0.009555,0.045356
2025-09-16 15:25 CT,-0.007922,0.012890,0.131863,0.012382,0.001307,0.037380,0.018014,-0.121735,-0.029248,0.009554,0.013532,0.030738,-0.010706,0.018536,-0.157203,-0.003967,-0.002667,0.016094,-0.086648,-0.002545,0.442688,-0.074631,0.011344,0.046644,0.053694,0.025035,0.012093,0.002073,0.010165,0.045788
2025-09-16 15:30 CT,-0.007763,0.013258,0.140536,0.011829,-0.000149,0.036196,0.017814,-0.117800,-0.025814,0.010009,0.013532,0.028417,-0.009838,0.016682,-0.152570,-0.005808,-0.001333,0.015515,-0.088423,-0.002545,0.369026,-0.072728,0.010200,0.043793,0.059025,0.026316,0.011112,0.000234,0.008742,0.044492
2025-09-16 15:35 CT,-0.006386,0.013983,0.131947,0.012510,-0.000261,0.036989,0.018215,-0.123409,-0.027235,0.009554,0.014208,0.028926,-0.009838,0.017609,-0.153647,-0.005383,0.000000,0.015978,-0.086293,-0.001272,0.395257,-0.070129,0.010728,0.043793,0.061691,0.020144,0.011766,0.001839,0.009961,0.046652
2025-09-16 15:40 CT,-0.006826,0.014077,0.131610,0.012723,0.000672,0.036750,0.018950,-0.129689,-0.023564,0.008644,0.014547,0.027455,-0.010417,0.016682,-0.149876,-0.005383,0.000667,0.015630,-0.089489,-0.001272,0.426877,-0.073285,0.009673,0.043187,0.067403,0.018514,0.011766,0.001738,0.009351,0.047948
2025-09-16 15:45 CT,-0.006287,0.014129,0.136662,0.013531,0.001793,0.037456,0.019284,-0.118888,-0.030314,0.008189,0.016238,0.029040,-0.009838,0.016682,-0.151923,-0.003400,0.000667,0.015515,-0.089844,-0.000848,0.415738,-0.076673,0.009761,0.043035,0.073496,0.016185,0.011984,0.002173,0.010775,0.048812
2025-09-16 15:50 CT,-0.006309,0.014003,0.134136,0.014170,0.002539,0.038151,0.018783,-0.122237,-0.031735,0.008189,0.015223,0.029832,-0.009838,0.015755,-0.151816,-0.004108,0.000667,0.014936,-0.091619,-0.000848,0.395976,-0.077230,0.008969,0.040063,0.073496,0.014788,0.013073,0.002374,0.010165,0.047084
2025-09-16 15:55 CT,-0.006026,0.013777,0.137925,0.013957,0.001195,0.037358,0.018482,-0.122153,-0.034695,0.008189,0.016238,0.029606,-0.009549,0.016682,-0.153001,-0.003967,0.002000,0.015399,-0.090199,0.000000,0.398850,-0.073656,0.010025,0.039638,0.072734,0.018165,0.014163,0.005784,0.010368,0.047948
2025-09-16 16:00 CT,-0.005259,0.014129,0.142641,0.015276,0.003398,0.038998,0.019384,-0.122070,-0.036590,0.009554,0.017591,0.030511,-0.009549,0.017609,-0.148044,-0.002833,0.004667,0.016557,-0.090909,0.002120,0.411427,-0.077462,0.010816,0.042338,0.068545,0.022590,0.015143,0.006787,0.011588,0.048380
2025-09-16 16:05 CT,-0.003569,0.014549,0.134810,0.015999,0.005826,0.039476,0.019953,-0.129689,-0.036590,0.010009,0.018268,0.030936,-0.008391,0.018536,-0.145351,-0.000567,0.004667,0.018062,-0.087358,0.002120,0.417535,-0.075606,0.012135,0.042307,0.062833,0.018048,0.018194,0.008625,0.012807,0.049244
2025-09-16 16:10 CT,-0.007252,0.011977,0.152240,0.011702,0.002129,0.037022,0.018248,-0.126088,-0.037182,0.004550,0.016238,0.026747,-0.009549,0.015755,-0.145027,-0.002975,0.003333,0.016325,-0.087358,-0.001272,0.401725,-0.071939,0.010992,0.040093,0.071592,0.019096,0.016451,0.004781,0.009351,0.042765
2025-09-16 16:15 CT,-0.006318,0.012407,0.156871,0.011659,0.002950,0.037152,0.018916,-0.131614,-0.040024,0.006369,0.015900,0.027964,-0.009259,0.016682,-0.149122,-0.004533,0.004000,0.017136,-0.087358,0.000000,0.394898,-0.074492,0.012575,0.039305,0.068165,0.016069,0.018303,0.006519,0.009961,0.041901
2025-09-16 16:20 CT,-0.007270,0.011738,0.157039,0.010000,0.001083,0.036490,0.018449,-0.121735,-0.047128,0.005914,0.015900,0.026719,-0.009549,0.012975,-0.139748,-0.004392,0.002667,0.016672,-0.083807,-0.002120,0.398132,-0.073517,0.012399,0.038152,0.067403,0.015137,0.017758,0.003978,0.008538,0.041469
2025-09-16 16:25 CT,-0.006342,0.011863,0.160239,0.010553,0.001232,0.036164,0.019284,-0.131447,-0.046655,0.006369,0.016576,0.027879,-0.008391,0.014829,-0.146859,-0.003825,0.005333,0.017367,-0.084162,-0.000848,0.392023,-0.073239,0.012751,0.038122,0.072734,0.019213,0.019174,0.004380,0.009148,0.043629
2025-09-16 16:30 CT,-0.005931,0.012393,0.166639,0.011021,0.003249,0.036794,0.020120,-0.131279,-0.048194,0.006369,0.017591,0.027823,-0.007813,0.016682,-0.146644,-0.002975,0.005333,0.017946,-0.084162,0.000424,0.389148,-0.072589,0.013014,0.040245,0.068165,0.017350,0.018085,0.003945,0.009351,0.042765
2025-09-16 16:35 CT,-0.005447,0.012468,0.159650,0.012425,0.003025,0.036718,0.021390,-0.139903,-0.051036,0.007734,0.018945,0.027709,-0.007813,0.016682,-0.148260,-0.003258,0.009333,0.018178,-0.084872,0.002120,0.395616,-0.078251,0.012926,0.039699,0.063595,0.019329,0.018085,0.004313,0.009961,0.043197
2025-09-16 16:40 CT,-0.005566,0.012258,0.163270,0.012425,0.003212,0.036164,0.020554,-0.140070,-0.050207,0.007734,0.018268,0.026096,-0.008102,0.017609,-0.146213,-0.002267,0.009333,0.018062,-0.085938,0.001696,0.403881,-0.076395,0.012223,0.037334,0.068165,0.019912,0.017540,0.002507,0.009351,0.042765
2025-09-16 16:45 CT,-0.004897,0.012728,0.164197,0.013319,0.004145,0.036392,0.019819,-0.137894,-0.052931,0.008644,0.017253,0.025785,-0.008970,0.018536,-0.147398,-0.001417,0.008000,0.018293,-0.089134,0.002120,0.395976,-0.078158,0.013278,0.036302,0.065118,0.017816,0.018412,0.002541,0.009758,0.043629
2025-09-16 16:50 CT,-0.004035,0.012737,0.166386,0.014680,0.006498,0.038010,0.021022,-0.147019,-0.056720,0.013194,0.019621,0.027738,-0.008391,0.019462,-0.150415,-0.001133,0.012667,0.020609,-0.082031,0.003393,0.387711,-0.078390,0.014421,0.039457,0.064737,0.016418,0.018956,0.004513,0.011384,0.043629
2025-09-16 16:55 CT,-0.003944,0.013439,0.168070,0.015021,0.006087,0.038748,0.020721,-0.144424,-0.053878,0.015924,0.020298,0.028672,-0.008391,0.021316,-0.157634,0.000000,0.012667,0.021304,-0.088423,0.004665,0.451671,-0.079551,0.015125,0.040002,0.063214,0.018281,0.020917,0.004747,0.012604,0.044924
2025-09-16 17:00 CT,-0.003953,0.014368,0.161334,0.014680,0.006349,0.038336,0.020855,-0.141912,-0.056483,0.014559,0.017253,0.028530,-0.008391,0.021316,-0.155156,0.000425,0.011333,0.021651,-0.082741,0.004241,0.473949,-0.079876,0.014333,0.038941,0.064737,0.020144,0.019392,0.004380,0.012401,0.046220
2025-09-16 17:05 CT,-0.002440,0.014747,0.160997,0.016595,0.015162,0.039020,0.021657,-0.139066,-0.052102,0.018653,0.018606,0.029606,-0.007813,0.025950,-0.152354,0.003400,0.017333,0.023040,-0.083097,0.005937,0.464607,-0.077230,0.016180,0.040245,0.070449,0.021775,0.022769,0.005717,0.015857,0.048812
2025-09-16 17:10 CT,-0.003140,0.014290,0.161671,0.015318,0.013818,0.038781,0.021390,-0.134879,-0.048786,0.018653,0.017591,0.028191,-0.007523,0.024096,-0.152462,0.004817,0.015333,0.022346,-0.084872,0.005513,0.460295,-0.080804,0.015389,0.037667,0.072734,0.018048,0.022007,0.004346,0.014231,0.045788
2025-09-16 17:15 CT,-0.003226,0.014444,0.159060,0.013787,0.011839,0.038596,0.020621,-0.140154,-0.049378,0.020928,0.016576,0.027709,-0.007813,0.021316,-0.152139,0.003117,0.014667,0.022114,-0.082031,0.002969,0.482932,-0.080479,0.014070,0.034756,0.077685,0.018980,0.020155,0.003176,0.013621,0.044060
2025-09-16 17:20 CT,-0.002751,0.014534,0.157881,0.014382,0.014378,0.039270,0.020621,-0.133205,-0.051983,0.022748,0.017930,0.028785,-0.007523,0.025023,-0.151385,0.003825,0.018667,0.023388,-0.081676,0.003817,0.471074,-0.082428,0.014949,0.037425,0.070830,0.027014,0.021462,0.004112,0.015044,0.045788
2025-09-16 17:25 CT,-0.003893,0.013990,0.148787,0.012085,0.012287,0.039487,0.019318,-0.142917,-0.051747,0.021383,0.015900,0.026464,-0.008102,0.023170,-0.155156,0.000142,0.017333,0.021883,-0.082031,0.001696,0.478261,-0.081779,0.013542,0.033361,0.075019,0.024453,0.019610,0.002374,0.012604,0.043629
2025-09-16 17:30 CT,-0.004985,0.012521,0.146093,0.010765,0.010307,0.037532,0.018649,-0.148275,-0.053049,0.019563,0.015900,0.024794,-0.009259,0.021316,-0.158604,-0.002267,0.010667,0.020841,-0.085582,0.000424,0.478261,-0.082335,0.012663,0.031480,0.082254,0.020843,0.018303,0.000669,0.010775,0.041037
2025-09-16 17:35 CT,-0.002603,0.013289,0.141125,0.013233,0.009075,0.039454,0.019050,-0.145847,-0.049852,0.020018,0.017253,0.025247,-0.008102,0.023170,-0.158711,0.001133,0.012667,0.021767,-0.081676,0.002545,0.492634,-0.082150,0.012839,0.033209,0.071592,0.023638,0.019937,0.002675,0.013621,0.043197
2025-09-16 17:40 CT,-0.001083,0.013338,0.136073,0.013744,0.011913,0.039074,0.019485,-0.138396,-0.053523,0.019563,0.020298,0.025530,-0.007523,0.025950,-0.154832,0.002267,0.014667,0.022925,-0.079190,0.003817,0.489759,-0.080154,0.013454,0.034786,0.068165,0.026083,0.022116,0.004346,0.015247,0.046220
2025-09-16 17:45 CT,-0.000639,0.013825,0.134810,0.014850,0.013146,0.037771,0.019384,-0.139149,-0.051983,0.020928,0.018945,0.024851,-0.007523,0.026877,-0.150523,0.003400,0.015333,0.023040,-0.079901,0.003817,0.499461,-0.078762,0.013542,0.037485,0.070069,0.022590,0.022769,0.004848,0.015654,0.049244
2025-09-16 17:50 CT,-0.000665,0.013853,0.130852,0.013404,0.014079,0.039845,0.019251,-0.146685,-0.053878,0.019108,0.018945,0.024624,-0.007523,0.025023,-0.151600,0.003683,0.013333,0.023040,-0.077415,0.002969,0.511678,-0.082150,0.013718,0.035180,0.071592,0.021076,0.022769,0.004814,0.015044,0.047084
2025-09-16 17:55 CT,-0.001105,0.013917,0.115190,0.012382,0.011278,0.039411,0.018415,-0.149447,-0.059680,0.017288,0.018606,0.022417,-0.008102,0.023170,-0.157957,0.000992,0.010667,0.021883,-0.080611,0.001272,0.499461,-0.083171,0.013454,0.032754,0.066641,0.015021,0.021244,0.003845,0.013621,0.044060
2025-09-16 18:00 CT,-0.001664,0.013757,0.119400,0.011106,0.009971,0.038347,0.017680,-0.145429,-0.062522,0.020473,0.017253,0.022417,-0.008391,0.021316,-0.154401,-0.001700,0.010000,0.020262,-0.084162,0.000000,0.508444,-0.084146,0.012487,0.029964,0.064737,0.004192,0.019828,0.004212,0.011384,0.043197
2025-09-16 18:05 CT,-0.000815,0.014290,0.113675,0.012723,0.011951,0.038336,0.018048,-0.152545,-0.060746,0.022748,0.018268,0.023351,-0.007813,0.022243,-0.153755,-0.000992,0.011333,0.021535,-0.083097,0.000424,0.539346,-0.083681,0.013366,0.031511,0.062072,0.003959,0.020699,0.005984,0.012807,0.045356
2025-09-16 18:10 CT,-0.001277,0.014155,0.118811,0.012425,0.009635,0.037782,0.017413,-0.150452,-0.057194,0.023203,0.015900,0.021935,-0.008391,0.022243,-0.155156,-0.004250,0.010000,0.020956,-0.087358,-0.000424,0.515990,-0.084099,0.012663,0.031359,0.069688,0.004192,0.020373,0.004279,0.011384,0.044924
2025-09-16 18:15 CT,-0.002307,0.013283,0.116874,0.012085,0.008365,0.036142,0.016410,-0.152796,-0.061338,0.020928,0.015900,0.020945,-0.008970,0.022243,-0.154401,-0.004250,0.009333,0.020609,-0.081321,-0.001272,0.520302,-0.082892,0.012839,0.030965,0.075400,0.007103,0.020373,0.003377,0.010368,0.046220
2025-09-16 18:20 CT,-0.004338,0.012810,0.119653,0.011404,0.007917,0.035816,0.016677,-0.146768,-0.065601,0.020473,0.017253,0.021001,-0.009259,0.021316,-0.150092,-0.005100,0.010000,0.019914,-0.080611,-0.002545,0.492275,-0.079644,0.011959,0.030995,0.069688,0.006055,0.018194,0.002340,0.008945,0.047084
2025-09-16 18:25 CT,-0.004271,0.012877,0.114601,0.011021,0.007544,0.037250,0.016243,-0.147187,-0.066430,0.018653,0.016238,0.020718,-0.010127,0.023170,-0.149230,-0.005808,0.008000,0.019335,-0.077770,-0.002545,0.489400,-0.082985,0.011520,0.030540,0.076923,0.010713,0.017649,0.001170,0.008538,0.045356
2025-09-16 18:30 CT,-0.004207,0.013629,0.106096,0.011446,0.009112,0.037065,0.016276,-0.144508,-0.062285,0.017743,0.017930,0.020181,-0.009549,0.025950,-0.153970,-0.004392,0.012000,0.019799,-0.080256,-0.002120,0.494430,-0.081500,0.013102,0.030449,0.066641,0.010130,0.017976,0.001939,0.009555,0.045356
2025-09-16 18:35 CT,-0.004269,0.013309,0.100118,0.011489,0.009971,0.036815,0.016376,-0.157150,-0.064772,0.017743,0.018606,0.020379,-0.009549,0.027804,-0.153755,-0.004392,0.010667,0.020956,-0.080611,-0.002120,0.481135,-0.081454,0.013102,0.031784,0.070830,0.011062,0.017104,0.001471,0.009555,0.048812
2025-09-16 18:40 CT,-0.005697,0.012595,0.100623,0.009914,0.007843,0.036663,0.015407,-0.155224,-0.068917,0.018653,0.016576,0.019162,-0.010127,0.024096,-0.150954,-0.009208,0.008000,0.018641,-0.083807,-0.003817,0.472152,-0.083867,0.011520,0.030237,0.073877,0.007219,0.014925,-0.001471,0.004879,0.044492
2025-09-16 18:45 CT,-0.004994,0.012561,0.100370,0.009106,0.006946,0.037348,0.015541,-0.149113,-0.068443,0.020928,0.016915,0.019530,-0.010417,0.026877,-0.149014,-0.009066,0.008667,0.019335,-0.080966,-0.003817,0.489400,-0.082660,0.011520,0.031541,0.083016,0.011528,0.015252,0.000535,0.005896,0.045788
2025-09-16 18:50 CT,-0.004950,0.012877,0.101213,0.007957,0.006722,0.037272,0.015173,-0.147354,-0.074245,0.019563,0.017253,0.018794,-0.009259,0.025023,-0.139748,-0.010058,0.009333,0.019220,-0.081676,-0.003817,0.505570,-0.087487,0.011168,0.028690,0.074257,0.013507,0.015688,-0.000769,0.006099,0.044060
2025-09-16 18:55 CT,-0.005350,0.013339,0.098518,0.008298,0.008141,0.037836,0.015207,-0.147522,-0.075548,0.019563,0.017591,0.019020,-0.009549,0.025950,-0.132206,-0.011050,0.008667,0.019220,-0.083807,-0.004241,0.507366,-0.083542,0.011520,0.030358,0.076923,0.010713,0.015470,-0.000802,0.006099,0.044924
2025-09-16 19:00 CT,-0.005206,0.013040,0.103402,0.008383,0.009486,0.039074,0.015909,-0.156899,-0.076495,0.021383,0.016915,0.018114,-0.009259,0.025023,-0.135546,-0.010058,0.009333,0.019335,-0.085227,-0.003817,0.559468,-0.082428,0.012575,0.030237,0.080731,0.018048,0.017758,0.000301,0.006099,0.044492
2025-09-16 19:05 CT,-0.005907,0.012600,0.100118,0.006723,0.006647,0.037684,0.015574,-0.169374,-0.087863,0.019108,0.016915,0.018567,-0.010127,0.025023,-0.133283,-0.012325,0.005333,0.018641,-0.086648,-0.006361,0.539705,-0.086559,0.012839,0.028751,0.086443,0.011761,0.017213,0.000267,0.003659,0.044060
2025-09-16 19:10 CT,-0.006114,0.011891,0.105170,0.004127,0.004033,0.036739,0.014371,-0.170713,-0.096388,0.016379,0.013870,0.016444,-0.010417,0.024096,-0.150415,-0.016291,0.004000,0.016094,-0.090909,-0.008058,0.552282,-0.086373,0.012135,0.026385,0.083016,0.007685,0.016886,-0.000869,0.002236,0.041469
2025-09-16 19:15 CT,-0.003840,0.012648,0.101802,0.006425,0.009560,0.039878,0.015975,-0.166778,-0.089402,0.018198,0.014885,0.019218,-0.010995,0.029657,-0.146320,-0.014025,0.008000,0.018641,-0.087003,-0.005089,0.554078,-0.083589,0.013366,0.031086,0.079208,0.009199,0.019065,0.001571,0.006302,0.047948
2025-09-16 19:20 CT,-0.002751,0.012216,0.109212,0.006638,0.011204,0.039205,0.015708,-0.156899,-0.087271,0.017743,0.016238,0.018171,-0.009838,0.030584,-0.137701,-0.014733,0.006000,0.019567,-0.082031,-0.005089,0.584621,-0.084378,0.013454,0.029448,0.086824,0.013740,0.018303,0.002675,0.006302,0.044492
2025-09-16 19:25 CT,-0.002888,0.012458,0.102307,0.005532,0.012361,0.040616,0.015875,-0.165522,-0.087034,0.014559,0.015223,0.017690,-0.009838,0.027804,-0.136946,-0.014450,0.006667,0.018641,-0.082386,-0.005513,0.677686,-0.085167,0.013014,0.027386,0.082254,0.013624,0.017867,0.001972,0.006302,0.044060
2025-09-16 19:30 CT,-0.002853,0.011945,0.087656,0.004553,0.009299,0.042191,0.015675,-0.166527,-0.084665,0.014559,0.013532,0.018369,-0.009838,0.027804,-0.135115,-0.013175,0.011333,0.018988,-0.085938,-0.005513,0.667984,-0.086513,0.013190,0.028266,0.085682,0.018631,0.019174,0.003343,0.007115,0.045356
2025-09-16 19:35 CT,-0.003416,0.012022,0.093297,0.004766,0.007843,0.042962,0.016176,-0.160918,-0.078745,0.009554,0.014208,0.017888,-0.008970,0.026877,-0.144704,-0.014166,0.010000,0.018757,-0.082031,-0.004241,0.679842,-0.084006,0.012487,0.027811,0.084539,0.020028,0.021026,0.003410,0.006912,0.046220
2025-09-16 19:40 CT,-0.002546,0.012497,0.092034,0.005872,0.009448,0.043961,0.016544,-0.161420,-0.081113,0.008189,0.015562,0.019501,-0.008391,0.029657,-0.147829,-0.011050,0.016000,0.019567,-0.080611,-0.002545,0.710025,-0.081546,0.012926,0.029479,0.079970,0.020261,0.022334,0.004747,0.009351,0.049244
2025-09-16 19:45 CT,-0.002839,0.012104,0.089508,0.005489,0.007656,0.043114,0.015240,-0.175737,-0.079337,0.008189,0.014885,0.016926,-0.008391,0.026877,-0.148368,-0.013458,0.012667,0.018178,-0.080966,-0.002969,0.740927,-0.081918,0.012839,0.028357,0.077304,0.007569,0.020264,0.001605,0.007725,0.047516
2025-09-16 19:50 CT,-0.002687,0.011847,0.086309,0.005319,0.007581,0.041366,0.015040,-0.176072,-0.075784,0.005914,0.016576,0.018171,-0.008391,0.031511,-0.166577,-0.013316,0.012667,0.017714,-0.089844,-0.002969,0.720086,-0.082521,0.012311,0.028660,0.071211,0.004541,0.019610,0.001270,0.007725,0.047948
2025-09-16 19:55 CT,-0.002665,0.011352,0.084540,0.005191,0.007693,0.042289,0.014538,-0.173141,-0.074482,0.005460,0.015562,0.018341,-0.008102,0.029657,-0.172395,-0.013033,0.010667,0.017714,-0.089489,-0.002120,0.713259,-0.082660,0.011520,0.027052,0.069307,0.001980,0.019610,0.000234,0.006505,0.044492
2025-09-16 20:00 CT,-0.003012,0.011442,0.076625,0.006170,0.007656,0.041702,0.014839,-0.180342,-0.075903,0.006824,0.012517,0.018058,-0.008102,0.032437,-0.176705,-0.013741,0.008667,0.018062,-0.090909,-0.003393,0.841538,-0.078158,0.011080,0.026658,0.065499,-0.003144,0.018412,-0.000702,0.006709,0.046220
2025-09-16 20:05 CT,-0.002941,0.011697,0.070394,0.006851,0.006237,0.041409,0.015508,-0.181849,-0.075666,0.007734,0.013532,0.018624,-0.007813,0.030584,-0.179722,-0.012325,0.012667,0.018062,-0.090199,-0.002120,0.797341,-0.077277,0.011432,0.026658,0.064737,0.000466,0.019065,-0.000368,0.008132,0.047516
